圧縮,asshuku,compression
圧倒,attou,to overwhelm (e.g. an opponent)
以上,ijou,not less than
以外,igai,with the exception of
以前,izen,ago
以下,ika,not exceeding
以降,ikou,on and after
右,migi,right
左右,sayuu,left and right
右側,migigawa,right side
右手,migite,right hand
永遠,eien,eternity
永久,eikyuu,eternity
中央,chuuou,centre
参加,sanka,participation
追加,tsuika,addition
増加,zouka,increase
加工,kakou,manufacturing
加速,kasoku,acceleration
可能,kanou,possible
可愛い,kawaii,cute
不可能,fukanou,impossible
許可,kyoka,permission
可,ka,passable
瓦礫,gareki,rubble
以外,igai,with the exception of
外,soto,outside
海外,kaigai,foreign
外国,gaikoku,foreign country
意外,igai,unexpected
且つ,katsu,yet
刊行,kankou,publication
創刊,soukan,launching (e.g. newspaper)
週刊,shuukan,weekly publication
甘い,amai,sweet-tasting
甘え,amae,lack of self-reliance
丘,oka,hill
旧,kyuu,ex-
復旧,fukkyuu,restoration
過去,kako,the past
去年,kyonen,last year
除去,jokyo,removal
去る,saru,to leave
撤去,tekkyo,withdrawal
巨大,kyodai,huge
巨人,kyojin,giant
玉,tama,ball
目玉,medama,eyeball
埼玉,saitama,Saitama (city)
玉ねぎ,tamanegi,onion (Allium cepa)
句,ku,section (i.e. of text)
俳句,haiku,haiku
句集,kushuu,collection of haiku poems
文句,monku,complaint
挙句,ageku,in the end (after a long process)
兄,ani,elder brother
兄弟,kyoudai,siblings
兄さん,niisan,older brother
兄ちゃん,anchan,(one's) older brother
穴,ana,hole
玄関,genkan,entrance
古い,furui,old
名古屋,nagoya,Nagoya (city)
中古,chuuko,used
古,inishie,antiquity
古代,kodai,ancient times
成功,seikou,success
巧み,takumi,skillful
広告,koukoku,advertisement
広い,hiroi,spacious
広島,hiroshima,Hiroshima (city)
広がる,hirogaru,to spread (out)
広場,hiroba,plaza
甲斐,kai,effect
甲状腺,koujousen,thyroid gland
号,gou,number
番号,bangou,number
信号,shingou,signal
記号,kigou,symbol
暗号,angou,code
書き込み,kakikomi,writing
申し込み,moushikomi,application
見込み,mikomi,hope
取り込む,torikomu,to take in
込む,komu,to be crowded
左,hidari,left
左右,sayuu,left and right
左側,hidarigawa,left
左手,hidarite,left hand
左上,hidariue,upper left
冊,satsu,counter for books
札幌,sapporo,Sapporo (city)
札,satsu,banknote
改札,kaisatsu,examination of tickets
入札,nyuusatsu,bid
皿,sara,plate
仕事,shigoto,work
仕方,shikata,way
仕様,shiyou,way
仕組み,shikumi,structure
仕上げ,shiage,finish
歴史,rekishi,history
史,shi,history
史上,shijou,in history
上司,joushi,(one's) superior
寿司,sushi,sushi
司会,shikai,leading a meeting
司令,shirei,command
司法,shihou,administration of justice
四,shi,four
四国,shikoku,Shikoku (smallest of the four main islands of Japan)
四季,shiki,four seasons
市,ichi,market
市場,ichiba,(town) market
市民,shimin,citizen
都市,toshi,town
市内,shinai,(within a) city
矢,ya,arrow
表示,hyouji,indication
展示,tenji,exhibition
示し,shimeshi,lesson
示す,shimesu,to (take out and) show
指示,shiji,indication
失敗,shippai,failure
失礼,shitsurei,discourtesy
失業,shitsugyou,unemployment
損失,sonshitsu,"loss (of assets, profit, etc.)"
失う,ushinau,to lose
写真,shashin,photograph
描写,byousha,depiction
写生,shasei,sketching
写し,utsushi,copy
主義,shugi,doctrine
主,omo,chief
主張,shuchou,claim
主人公,shujinkou,protagonist
民主党,minshutou,Democratic Party (esp. DPJ or US Democratic Party)
汁,shiru,juice
味噌汁,misoshiru,miso soup
出,de,coming out
出来,shuttai,occurrence
出し,dashi,dashi (Japanese soup stock made from fish and kelp)
出来る,dekiru,to be able (in a position) to do
出る,deru,to leave
処理,shori,processing
対処,taisho,dealing with
何処,doko,where
処分,shobun,disposal
処置,shochi,measure
尻,shiri,buttocks
尻尾,shippo,tail (animal)
申し訳,moushiwake,apology
申請,shinsei,application
申し込み,moushikomi,application
申告,shinkoku,report
世界,sekai,the world
世代,sedai,generation
世の中,yononaka,society
世界中,sekaijuu,around the world
世紀,seiki,century
正直,shoujiki,honest
正しい,tadashii,right
修正,shuusei,amendment
正確,seikaku,accurate
正式,seishiki,due form
生活,seikatsu,living
先生,sensei,teacher
生き,iki,living
人生,jinsei,(human) life (i.e. conception to death)
生まれ,umare,birth
石,ishi,stone
石油,sekiyu,oil
流石,sasuga,as one would expect
石鹸,sekken,soap
宝石,houseki,gem
仙台,sendai,Sendai (city)
占い,uranai,fortune-telling
独占,dokusen,monopoly
占める,shimeru,to occupy
他,hoka,"other (place, thing, person)"
その他,sonohoka,etc.
他人,tanin,another person
他者,tasha,another person
他社,tasha,another company
打つ,utsu,to hit
打ち合わせ,uchiawase,advance arrangements
打ち上げ,uchiage,launching
時代,jidai,period
代表,daihyou,representative
現代,gendai,nowadays
年代,nendai,age
世代,sedai,generation
台,dai,stand
舞台,butai,"stage (theatre, theater)"
台風,taifuu,typhoon
仙台,sendai,Sendai (city)
台湾,taiwan,Taiwan
旦那,danna,"master (of a house, shop, etc.)"
一旦,ittan,once
田舎,inaka,hometown
田,ta,rice field
上田,jouden,high rice field
田んぼ,tanbo,paddy field
奴,yatsu,thing
奴隷,dorei,slave
冬,fuyu,winter
丼,donburi,porcelain bowl
面白い,omoshiroi,interesting
白,shiro,white
白い,shiroi,white
面白,omoshiro,amusing
白人,hakujin,white person
半分,hanbun,half
後半,kouhan,second half
半,han,half
時半,jihan,half past (the hour)
前半,zenhan,first half
犯罪,hanzai,crime
犯人,hannin,offender
皮膚,hifu,skin
皮,kawa,skin
皮肉,hiniku,irony
必要,hitsuyou,necessary
必ず,kanarazu,always
必死,hisshi,frantic
必須,hissu,indispensable
必ずしも,kanarazushimo,not always
氷,koori,ice
付け,tsuke,bill
付き,tsuki,furnished with
付近,fukin,neighbourhood
受付,uketsuke,reception (desk)
寄付,kifu,contribution
配布,haifu,distribution
布,nuno,cloth
布団,futon,futon
財布,saifu,purse
昆布,konbu,kombu (usu. Saccharina japonica)
支払い,shiharai,payment
払う,harau,"to pay (e.g. money, bill)"
払い,harai,payment
支払う,shiharau,to pay
平和,heiwa,peace
平均,heikin,average
平成,heisei,"Heisei era (January 8, 1989-April 30, 2019)"
平日,heijitsu,weekday
平気,heiki,coolness
辺,hen,area
周辺,shuuhen,circumference
辺り,atari,on the bank of
近辺,kinpen,neighbourhood
弁当,bentou,bento
弁護士,bengoshi,lawyer
弁,ben,speech
母,haha,mother
お母さん,okaasan,mother
母親,hahaoya,mother
祖母,sobo,grandmother
義母,gibo,mother-in-law
包丁,houchou,kitchen knife
北,kita,north
北海道,hokkaidou,"Hokkaido (island, prefectural-level administrative unit)"
東北,touhoku,north-east
北朝鮮,kitachousen,North Korea
北京,pekin,Beijing (China)
日本,nihon,Japan
本,hon,book
本当に,hontouni,really
基本,kihon,basics
日本人,nihonjin,Japanese person
末,sue,tip
端末,tanmatsu,end (e.g. of a roll of film)
週末,shuumatsu,weekend
年末,nenmatsu,end-of-year
月末,getsumatsu,end of the month
未来,mirai,the future (usually distant)
未,hitsuji,"eighth sign of the Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)"
未だ,mada,still
未満,miman,less than
未定,mitei,not yet fixed
国民,kokumin,people (of a country)
市民,shimin,citizen
住民,juumin,inhabitant
民主党,minshutou,Democratic Party (esp. DPJ or US Democratic Party)
民主,minshu,democracy
矛盾,mujun,contradiction
目,me,eye
目的,mokuteki,purpose
目標,mokuhyou,mark
注目,chuumoku,notice
項目,koumoku,item
理由,riyuu,reason
自由,jiyuu,freedom
経由,keiyu,going through
由来,yurai,origin
不自由,fujiyuu,discomfort
幼稚園,youchien,kindergarten
幼い,osanai,very young
幼児,youji,young child
幼少,youshou,infancy
用,you,business
利用,riyou,use
使用,shiyou,use
用意,youi,preparation
活用,katsuyou,practical use
立ち,tachi,departure
立場,tachiba,position
独立,dokuritsu,independence
成立,seiritsu,formation
立派,rippa,splendid
命令,meirei,order
司令,shirei,command
失礼,shitsurei,discourtesy
お礼,orei,thanks
扱い,atsukai,treatment
扱う,atsukau,to deal with (a person)
取り扱い,toriatsukai,treatment
安全,anzen,safety
不安,fuan,anxiety
安心,anshin,relief
安い,yasui,cheap
安定,antei,stability
衣装,ishou,clothing
衣,koromo,clothes
浴衣,yukata,yukata (light cotton kimono worn in the summer or used as a bathrobe)
芋,imo,tuber
印象,inshou,impression
印刷,insatsu,printing
印,shirushi,mark
原因,gen'in,cause
要因,youin,main cause
因みに,chinamini,by the way
宇宙,uchuu,universe
羽,hane,feather
汚染,osen,pollution
汚れ,yogore,dirt
汚い,kitanai,dirty
仮想,kasou,imagination
仮に,karini,supposing
仮定,katei,assumption
仮,kari,temporary
仮説,kasetsu,hypothesis
今回,konkai,now
回,kai,counter for occurrences
前回,zenkai,previous time
次回,jikai,next time (occasion)
回復,kaifuku,restoration
会,kai,meeting
会社,kaisha,company
社会,shakai,society
機会,kikai,chance
会場,kaijou,assembly hall
各,kaku,each
各種,kakushu,every kind
各地,kakuchi,every place
各国,kakkoku,each nation
各自,kakuji,each (person)
汗,ase,sweat
缶,kan,can
企業,kigyou,enterprise
企画,kikaku,planning
危険,kiken,danger
危機,kiki,crisis
危ない,abunai,dangerous
机,tsukue,desk
気,ki,spirit
気持ち,kimochi,feeling
気分,kibun,feeling
雰囲気,fun'iki,atmosphere
人気,ninki,popularity
休み,yasumi,rest
休憩,kyuukei,rest
連休,renkyuu,consecutive holidays
夏休み,natsuyasumi,summer vacation
休日,kyuujitsu,holiday
呼吸,kokyuu,breathing
吸収,kyuushuu,absorption
吸血鬼,kyuuketsuki,vampire
共有,kyouyuu,joint ownership
共通,kyoutsuu,common
共同,kyoudou,doing together (as equals)
共感,kyoukan,sympathy
公共,koukyou,public
叫び,sakebi,shout
叫ぶ,sakebu,to shout
信仰,shinkou,(religious) faith
曲,kyoku,composition
作曲,sakkyoku,composition
楽曲,gakkyoku,musical composition
名曲,meikyoku,famous music
新曲,shinkyoku,new piece
刑事,keiji,(police) detective
死刑,shikei,death penalty
血,chi,blood
血液,ketsueki,blood
血管,kekkan,blood vessel
血圧,ketsuatsu,blood pressure
吸血鬼,kyuuketsuki,vampire
事件,jiken,event
件,ken,matter
条件,jouken,condition
案件,anken,matter (to discuss)
物件,bukken,article
交換,koukan,exchange
交流,kouryuu,(cultural) exchange
交通,koutsuu,traffic
交渉,koushou,negotiations
交代,koutai,alternation
光,hikari,light
観光,kankou,sightseeing
光景,koukei,scene
光る,hikaru,to shine
向け,muke,intended for ...
方向,houkou,direction
傾向,keikou,tendency
向かう,mukau,to face
向上,koujou,elevation
好き,suki,liked
大好き,daisuki,loveable
好み,konomi,liking
格好,kakkou,shape
好評,kouhyou,favorable reception
江戸,edo,Edo (old name of Tokyo)
江,e,inlet
考え,kangae,thinking
考える,kangaeru,"to think (about, of)"
参考,sankou,reference
考え方,kangaekata,way of thinking
思考,shikou,thought
行く,iku,to go
行き,iki,the way there
行動,koudou,action
行う,okonau,to perform
実行,jikkou,execution (e.g. of a plan)
場合,baai,case
試合,shiai,match
組み合わせ,kumiawase,combination
具合,guai,condition
都合,tsugou,circumstances
再,sai,re-
再生,saisei,resuscitation
再び,futatabi,again
再度,saido,twice
再開,saikai,reopening
現在,genzai,now
存在,sonzai,existence
滞在,taizai,stay
在庫,zaiko,inventory
在住,zaijuu,residing
旨,mune,principle
趣旨,shushi,meaning
死,shi,death
死ぬ,shinu,to lose spirit
必死,hisshi,frantic
死亡,shibou,death
死者,shisha,casualty
糸,ito,thread
至る,itaru,to arrive at (e.g. a decision)
文字,moji,letter (of alphabet)
数字,suuji,numeral
字,aza,section of village
漢字,kanji,Chinese characters
赤字,akaji,(being in) the red
寺,tera,temple (Buddhist)
次,tsugi,next
次回,jikai,next time (occasion)
次第,shidai,depending on
次元,jigen,dimension
次々,tsugitsugi,in succession
耳,mimi,ear
自分,jibun,myself
自身,jishin,(one's) self
自然,shizen,nature
自由,jiyuu,freedom
自己,jiko,self
式,shiki,equation
形式,keishiki,form (as opposed to substance)
公式,koushiki,formal
方式,houshiki,form
正式,seishiki,due form
芝,shiba,lawn
芝居,shibai,play
守る,mamoru,to protect
守り,mori,babysitting
保守,hoshu,maintenance
守備,shubi,defense
州,shuu,state
九州,kyuushuu,Kyushu (southernmost of the four main islands of Japan)
欧州,oushuu,Europe
充実,juujitsu,fullness
充電,juuden,charging (electrically)
中旬,chuujun,middle of a month
旬,shun,"season (e.g. fruit, fish)"
下旬,gejun,last third of a month
上旬,joujun,first 10 days of month
巡る,meguru,to go around
如何,dou,how
師匠,shishou,master
色,iro,colour
色々,iroiro,various
色んな,ironna,various
景色,keshiki,scenery
黄色,kiiro,yellow
迅速,jinsoku,quick
作成,sakusei,"drawing up (e.g. legal document, contract, will, etc.)"
成功,seikou,success
成長,seichou,growth
完成,kansei,complete
構成,kousei,organization
西,nishi,west
関西,kansai,Kansai
西洋,seiyou,the west
舌,shita,tongue
先,saki,previous
先生,sensei,teacher
先日,senjitsu,the other day
先週,senshuu,last week
優先,yuusen,preference
全く,mattaku,really
全て,subete,everything
全体,zentai,whole
完全,kanzen,perfect
全部,zenbu,all
壮大,soudai,magnificent
早く,hayaku,early
早い,hayai,fast
早速,sassoku,at once
早,haya,already
早朝,souchou,early morning
戦争,sensou,war
競争,kyousou,competition
争い,arasoi,dispute
紛争,funsou,dispute
闘争,tousou,strife
存在,sonzai,existence
保存,hozon,preservation
依存,izon,dependence
既存,kison,existing
ご存じ,gozonji,knowing
多く,ooku,many
多い,ooi,many
多分,tabun,perhaps
多,ta,multi-
多数,tasuu,large number (of)
自宅,jitaku,one's home
帰宅,kitaku,returning home
住宅,juutaku,residence
宅,taku,house
団体,dantai,organization
集団,shuudan,group
布団,futon,futon
軍団,gundan,army corps
地,chi,earth
地域,chiiki,area
地球,chikyuu,Earth
地震,jishin,earthquake
土地,tochi,plot of land
電池,denchi,battery
池,ike,pond
竹,take,bamboo (any grass of subfamily Bambusoideae)
仲間,nakama,company
仲良く,nakayoku,on good terms with
仲,naka,relation
仲良し,nakayoshi,intimate friend
虫,mushi,insect
兆,chou,10^12
伝統,dentou,tradition
伝える,tsutaeru,to convey
宣伝,senden,publicity
遺伝子,idenshi,gene
伝説,densetsu,tradition
吐き気,hakike,nausea
灯,hi,light
電灯,dentou,electric light
本当に,hontouni,really
当時,touji,at that time
当然,touzen,natural
担当,tantou,being in charge (of an area of responsibility)
当たり前,atarimae,natural
同じ,onaji,same
同,dou,the same
同時に,doujini,coincident with
同様,douyou,identical
同期,douki,same period
肉,niku,flesh
筋肉,kinniku,muscle
肉体,nikutai,the body
皮肉,hiniku,irony
鶏肉,toriniku,chicken meat
責任,sekinin,duty
就任,shuunin,assumption (of office)
任意,nin'i,optional
辞任,jinin,resignation (from a position)
任せる,makaseru,to entrust (e.g. a task) to another
年,toshi,year
今年,kotoshi,this year
年間,nenkan,(period of) a year
昨年,sakunen,last year
年代,nendai,age
肌,hada,skin
汎用,han'you,generic
米国,beikoku,America
米,meetoru,metre
欧米,oubei,Europe and America
全米,zenbei,all-America
忙しい,isogashii,busy
素朴,soboku,simple
毎日,mainichi,every day
毎年,maitoshi,every year
毎回,maikai,every time
毎,goto,each
毎週,maishuu,every week
名,na,name
名前,namae,name
有名,yuumei,famous
名古屋,nagoya,Nagoya (city)
名称,meishou,name
有名,yuumei,famous
共有,kyouyuu,joint ownership
有効,yuukou,valid
所有,shoyuu,one's possessions
有料,yuuryou,fee-charging
羊,hitsuji,sheep (Ovis aries)
両方,ryouhou,both
両親,ryoushin,parents
両,ryou,"both (hands, parents, sides, etc.)"
車両,sharyou,rolling stock
両者,ryousha,pair
列,retsu,row
列車,ressha,train
行列,gyouretsu,line
系列,keiretsu,series
配列,hairetsu,arrangement
劣化,rekka,deterioration
老人,roujin,old person
老化,rouka,ageing
海老,ebi,prawn
位,kurai,throne
位置,ichi,place
単位,tan'i,unit
上位,joui,superior (in rank)
順位,jun'i,order
雰囲気,fun'iki,atmosphere
範囲,han'i,extent
周囲,shuui,surroundings
広範囲,kouhan'i,extensive
医療,iryou,medical care
医師,ishi,doctor
医者,isha,(medical) doctor
医学,igaku,medical science
医,i,medicine
対応,taiou,correspondence (to)
一応,ichiou,more or less
反応,hannou,reaction
応援,ouen,aid
応募,oubo,application
何,nani,what
何とか,nantoka,something
何故,naze,why
何より,naniyori,above anything else
何処,doko,where
花,hana,flower
花火,hanabi,fireworks
花粉,kafun,pollen
花見,hanami,cherry blossom viewing
花園,hanazono,flower garden
我々,wareware,we
我が家,wagaya,one's house
我慢,gaman,patience
我が,waga,my
我,ware,I
快適,kaiteki,pleasant
不快,fukai,displeasure
爽快,soukai,refreshing
軽快,keikai,light (of movements)
警戒,keikai,vigilance
改善,kaizen,betterment
改めて,aratamete,another time
改革,kaikaku,reform
改造,kaizou,remodeling
改良,kairyou,improvement
貝,kai,shellfish
角,kaku,angle
角度,kakudo,angle
折角,sekkaku,with trouble
三角,sankaku,triangle
一角,ikkaku,corner
完全,kanzen,perfect
完成,kansei,complete
完了,kanryou,completion
完璧,kanpeki,perfect
完結,kanketsu,conclusion
肝心,kanjin,essential
肝,kimo,liver
肝臓,kanzou,liver
含む,fukumu,to contain
岐阜,gifu,Gifu (city)
希望,kibou,hope
技術,gijutsu,technology
技,waza,technique
演技,engi,acting
競技,kyougi,game
技法,gihou,technique
冷却,reikyaku,cooling
売却,baikyaku,selling off
返却,henkyaku,return of something
要求,youkyuu,demand
求める,motomeru,to want
追求,tsuikyuu,"pursuit (of a goal, ideal, etc.)"
請求,seikyuu,claim
欲求,yokkyuu,desire
研究,kenkyuu,study
研究所,kenkyuusho,research establishment
究極,kyuukyoku,ultimate
狂気,kyouki,madness
結局,kekkyoku,after all
局,kyoku,bureau
当局,toukyoku,authorities
局長,kyokuchou,bureau director
局面,kyokumen,position in a game of go or shogi
平均,heikin,average
最近,saikin,recently
近く,chikaku,near
近い,chikai,near
近所,kinjo,neighbourhood
付近,fukin,neighbourhood
君,kimi,you
形,katachi,form
形式,keishiki,form (as opposed to substance)
形態,keitai,form
形成,keisei,formation
人形,ningyou,doll
系,kei,system
系列,keiretsu,series
体系,taikei,system
系統,keitou,system
日系,nikkei,(of) Japanese descent
芸術,geijutsu,(fine) art
文芸,bungei,literature
芸人,geinin,entertainer (esp. in a traditional art)
芸,gei,art
芸能,geinou,public entertainment
迎え,mukae,meeting
歓迎,kangei,welcome
迎える,mukaeru,to go out to meet
決め,kime,agreement
解決,kaiketsu,settlement
決定,kettei,decision
決して,kesshite,never
決める,kimeru,to decide
見る,miru,to see
見える,mieru,to be seen
意見,iken,opinion
発見,hakken,discovery
見事,migoto,splendid
言う,iu,to say
言葉,kotoba,language
言語,gengo,language
発言,hatsugen,statement
一言,hitokoto,single word
抵抗,teikou,resistance
対抗,taikou,opposition
抗議,kougi,protest
攻撃,kougeki,attack
攻め,seme,attack
攻略,kouryaku,capture (of enemy territory)
速攻,sokkou,swift attack
専攻,senkou,major subject
変更,henkou,change
更新,koushin,renewal
更に,sarani,furthermore
今更,imasara,now (after such a long time)
克服,kokufuku,"conquest (of a difficulty, illness, handicap, etc.)"
広告,koukoku,advertisement
報告,houkoku,report
警告,keikoku,warning
告知,kokuchi,notice
申告,shinkoku,report
谷,tani,valley
困難,konnan,difficulty
困る,komaru,to be troubled
貧困,hinkon,poverty
ご無沙汰,gobusata,not writing or contacting for a while
