談 discuss dan 相談/冗談/余談
壇 podium dan 俳壇/登壇/花壇
誰 "who (question word)" dare 誰か
電 electricity den 電話/電車/電源
奴 guy do 奴隷/奴ら/売国奴
毒 poison doku 中毒/気の毒/消毒
丼 "bowl of food" donburi 天丼
胴 trunk dou 胴体/胴上げ
堂 "public chamber" dou 堂々/食堂/講堂
銅 copper dou 銅像/青銅/銅鑼
英 england ei 英語/英国/英文
衛 defense ei 防衛/自衛隊/衛生
疫 epidemic eki 免疫/検疫/疫病
益 benefit eki 利益/収益/有益
液 fluid eki 血液/液晶/液体
駅 station eki 駅前/駅員/駅伝
宴 banquet en 宴会/披露宴/饗宴
媛 princess en 媛
援 aid en 支援/応援/援助
演 perform en 演奏/出演/演出
悦 ecstasy etsu 満悦
謁 audience etsu 謁
閲 review etsu 閲覧/検閲/観閲
扶 aid fu 扶助/扶養
府 "urban prefecture" fu 政府/都道府県/幕府
阜 mound fu 岐阜
附 affixed fu 附
訃 obituary fu 訃報
婦 lady fu 夫婦/主婦/婦人
符 token fu 切符/音符/符号
普 universal fu 普通/普段/普及
膚 skin fu 皮膚
賦 levy fu 割賦
譜 "musical score" fu 楽譜/年譜/新譜
服 clothes fuku 洋服/服装/克服
副 vice fuku 副作用/副業/副題
復 again fuku 回復/復活/復興
福 luck fuku 福岡/幸福/福祉
複 duplicate fuku 複数/複雑/複合
雰 atmosphere fun 雰囲気
墳 tomb fun 古墳/前方後円墳/墳墓
賀 congratulations ga 年賀状/祝賀/年賀
雅 gracious ga 優雅/雅楽/雅号
餓 starve ga 飢餓/餓死
劾 censure gai 弾劾
害 harm gai 被害/障害/災害
涯 horizon gai 生涯
慨 rue gai 感慨/憤慨
該 above-stated gai 該当/当該
概 outline gai 概念/概要/大概
骸 "dead remains" gai 死骸/亡骸/骸骨
玩 "trifle with" gan 玩具
頑 stubborn gan 頑張り/頑張る/頑固
芸 art gei 芸術/文芸/芸人
劇 drama geki 劇場/悲劇/演劇
玄 mysterious gen 玄関/玄米/玄人
舷 gunwale gen 舷
宜 "best regards" gi 宜しく/適宜/宜しい
義 righteousness gi 主義/定義/講義
儀 ceremony gi 儀式/葬儀/余儀なく
擬 mimic gi 模擬
犠 sacrifice gi 犠牲
議 deliberation gi 不思議/議論/会議
吟 versify gin 吟味/吟遊詩人
銀 silver gin 銀行/銀座/銀河
午 noon go 午後/午前/正午
呉 give go 呉服
娯 recreation go 娯楽
碁 Go go 囲碁/碁盤
護 safeguard go 保護/看護/弁護士
獄 prison goku 地獄/投獄/監獄
号 number gou 番号/信号/記号
拷 torture gou 拷問
剛 sturdy gou 剛健/金剛/剛毅
傲 "be proud" gou 傲慢
豪 overpowering gou 豪華/富豪/豪雨
具 tool gu 具体/具合/道具
惧 dread gu 危惧
軍 army gun 軍事/軍隊/海軍
郡 county gun 郡
偶 accidentally guu 偶然/配偶/偶数
遇 interview guu 遭遇/優遇/待遇
把 grasp ha 把握/大雑把
派 sect ha 派遣/立派/派手
覇 hegemony ha 制覇/覇権/覇者
鉢 bowl hachi 鉢植え/植木鉢/小鉢
肌 texture hada 鳥肌/肌寒い/素肌
肺 lungs hai 肺炎/肺結核
俳 haiku hai 俳句/俳人/俳優
排 repudiate hai 排除/排出/排気
輩 comrade hai 先輩/後輩/我輩
箱 box hako ゴミ箱/箱詰め/重箱
伯 chief haku 伯父/伯母/伯爵
拍 clap haku 拍手/拍子/心拍
舶 liner haku 船舶/舶来
博 Dr. haku 博士/博物館/賭博
氾 "spread out" han 氾濫
汎 pan- han 汎用
阪 heights han 大阪/阪神/京阪
版 "printing block" han 出版/版画/絶版
班 squad han 班長/首班
畔 paddy-ridge han 湖畔/河畔
般 generally han 一般/全般/一般人
販 marketing han 販売/市販/再販
斑 blemish han 斑鳩
搬 conveyor han 搬入/運搬/搬送
頒 partition han 頒布
範 pattern han 範囲/広範囲/広範
繁 luxuriant han 頻繁/繁殖/繁栄
藩 clan han 藩主/藩士
箸 chopsticks hashi 割り箸
丙 "third class" hei 丙
陛 highness hei 陛下/天皇陛下
塀 fence hei 塀
幣 cash hei 貨幣/紙幣
弊 abuse hei 弊社/弊害/疲弊
蔽 cover hei 蔽
璧 sphere heki 完璧
遍 everywhere hen 普遍/遍歴/一遍
妃 queen hi 王妃
批 criticism hi 批判/批評/批准
披 expose hi 披露/披露宴/披瀝
非 negative hi 非常/是非/非難
秘 secret hi 秘密/神秘/秘書
碑 tombstone hi 石碑/墓碑/碑文
罷 quit hi 罷免
肘 elbow hiji 肘
姫 princess hime 歌姫/舞姫/姫君
賓 V.I.P. hin 来賓/主賓/賓客
頻 repeatedly hin 頻繁/頻度/頻発
膝 knee hiza 膝
哺 suckle ho 哺乳類/哺乳
舗 pavement ho 店舗/老舗/舗装
奔 bustle hon 奔走/奔放/奔流
頰 cheek hoo 頰
堀 ditch hori 堀江/外堀/堀川
邦 "home country" hou 連邦/邦題/邦楽
法 method hou 方法/法人/手法
胞 placenta hou 細胞/同胞/胞子
俸 salary hou 年俸/減俸
砲 cannon hou 砲撃/発砲/大砲
百 hundred hyaku 百貨店/八百屋/百科
票 ballot hyou 投票/伝票/得票
評 evaluate hyou 評価/評判/好評
標 signpost hyou 目標/標準/指標
以 "by means of" i 以上/以外/以前
医 medicine i 医療/医師/医者
依 reliant i 依頼/依存/依然として
威 intimidate i 脅威/権威/威力
為 do i 行為/為替/所為
胃 stomach i 胃腸/胃袋/胃潰瘍
尉 "military officer" i 中尉/少尉/大尉
椅 chair i 椅子/車椅子
彙 "same kind" i 語彙
意 idea i 意味/意識/意見
維 fiber i 維持/繊維/維新
遺 bequeath i 遺伝子/遺産/遺跡
緯 horizontal i 経緯/緯度/北緯
茨 thorn ibara 茨
壱 "one (falsification prevention)" ichi 壱
域 range iki 地域/領域/区域
芋 potato imo 焼き芋/じゃが芋/さつま芋
咽 throat in 耳鼻咽喉科
姻 matrimony in 婚姻
員 member in 委員/全員/議員
院 institution in 病院/入院/大学院
韻 rhyme in 余韻/韻律
逸 deviate itsu 秀逸/逸話/逸脱
邪 wicked ja 風邪/邪魔/無邪気
児 child ji 児童/幼児/育児
滋 nourishing ji 滋養
磁 magnet ji 電磁波/磁気/磁石
璽 "emperor's seal" ji 璽
軸 axis jiku 基軸/主軸/掛け軸
仁 humanity jin 仁義/仁王
迅 swift jin 迅速
陣 camp jin 陣営/陣痛/退陣
腎 kidney jin 腎臓
序 preface jo 秩序/序盤/順序
叙 confer jo 叙情/叙述/自叙伝
徐 gradually jo 徐々に/徐行
冗 superfluous jou 冗談
条 clause jou 条件/条約/条例
状 form jou 状態/状況/現状
浄 clean jou 浄化/洗浄/浄水
剰 surplus jou 過剰/余剰
壌 lot jou 土壌/平壌
嬢 lass jou お嬢さん/令嬢
錠 lock jou 錠剤/手錠/施錠
需 demand ju 需要/必需/需給
儒 Confucian ju 儒教/儒学
樹 trees ju 樹脂/樹木/樹立
塾 "cram school" juku 塾生/塾長/入塾
旬 "10-day period (of the month)" jun 中旬/下旬/上旬
准 quasi- jun 批准
殉 martyrdom jun 殉職/殉教
純 genuine jun 単純/純粋/純正
循 sequential jun 循環/悪循環
順 obey jun 手順/順番/順調
準 standard jun 準備/基準/標準
遵 "abide by" jun 遵守/遵法
術 art jutsu 技術/芸術/手術
銃 gun juu 銃撃/拳銃/銃弾
刈 reap ka 稲刈り/草刈り/刈る
可 possible ka 可能/可愛い/不可能
且 moreover ka 且つ
佳 excellent ka 佳境/佳作
苛 torment ka 苛め
科 section ka 科学/教科書/学科
架 rack ka 架空/十字架/高架
蚊 mosquito ka 蚊帳
菓 confectionery ka お菓子/菓子/和菓子
貨 freight ka 通貨/雑貨/貨幣
禍 calamity ka 禍根/惨禍/戦禍
寡 widow ka 寡黙/寡占/寡作
箇 "counters for things" ka 箇所
課 section ka 課題/課税/課長
株 stocks kabu 株式/株式会社/株主
介 "jammed in" kai 紹介/介護/介入
貝 shellfish kai 貝殻/貝塚/巻き貝
拐 kidnap kai 誘拐
界 world kai 世界/業界/世界中
械 contraption kai 機械/器械体操
階 "floor of a building" kai 段階/階段/階級
楷 "square character style" kai 楷
諧 harmony kai 俳諧
垣 hedge kaki 垣根/石垣/垣間見る
柿 persimmon kaki 渋柿
拡 broaden kaku 拡大/拡張/拡散
格 status kaku 価格/性格/本格
核 nucleus kaku 核兵器/核分裂/核心
郭 enclosure kaku 輪郭/遊郭/外郭
較 contrast kaku 比較/比較的
閣 tall kaku 内閣/閣僚/閣議
嚇 menacing kaku 威嚇
穫 harvest kaku 収穫
釜 kettle kama 釜
鎌 sickle kama 鎌倉
刊 publish kan 刊行/創刊/週刊
缶 "tin can" kan 缶詰/空き缶/ドラム缶
完 perfect kan 完全/完成/完了
官 "government official" kan 官僚/長官/警官
看 "watch over" kan 看板/看護/看病
勘 intuition kan 勘違い/勘弁/勘定
喚 yell kan 喚起/召喚/喚く
敢 daring kan 敢えて/敢行/勇敢
棺 coffin kan 石棺
款 goodwill kan 定款/約款/借款
閑 leisure kan 閑散/閑古鳥/閑静
寛 tolerant kan 寛容/寛大/寛ぐ
感 feeling kan 感じ/感じる/感覚
漢 China kan 漢字/漢詩/漢方
歓 delight kan 歓迎/歓声/歓喜
監 oversee kan 監督/監視/監査
憾 remorse kan 遺憾
還 "send back" kan 還元/帰還/返還
環 ring kan 環境/循環/一環
簡 simplicity kan 簡単/簡易/簡潔
観 observe kan 観光/観察/観客
韓 Korea kan 大韓民国
艦 warship kan 戦艦/母艦/艦隊
潟 lagoon kata 新潟/干潟
括 fasten katsu 一括/包括/総括
活 active katsu 生活/活動/活用
喝 hoarse katsu 喝采/恫喝/喝破
褐 brown katsu 褐色/茶褐色
轄 control katsu 管轄/直轄/所轄
刑 punish kei 刑事/死刑/刑務所
系 lineage kei 系列/体系/系統
径 diameter kei 直径/半径/口径
啓 disclose kei 啓発/啓蒙/啓示
渓 "mountain stream" kei 渓谷/渓流/雪渓
景 scenery kei 背景/風景/景色
慶 jubilation kei 弁慶/慶弔/慶事
憬 "long for" kei 憧憬
稽 consider kei 稽古/滑稽/荒唐無稽
警 "guard against" kei 警察/警告/警戒
件 affair ken 事件/条件/案件
券 ticket ken 証券/馬券/債券
県 prefecture ken 県内/県民/都道府県
倹 frugal ken 倹約
圏 sphere ken 圏内/圏外/北極圏
検 examine ken 検索/検討/検査
献 offering ken 貢献/文献/献金
権 rights ken 政権/権利/権力
憲 constitution ken 憲法/改憲/違憲
謙 self-effacing ken 謙虚/謙遜
顕 appear ken 顕著/顕在/顕微鏡
験 test ken 経験/体験/試験
桁 beam keta 桁
傑 greatness ketsu 傑作/傑出/豪傑
伎 deed ki 歌舞伎
岐 "branch off" ki 岐阜/分岐/多岐
希 hope ki 希望/希薄/希少
汽 steam ki 汽車/汽笛/汽船
奇 strange ki 奇跡/奇妙/好奇
季 seasons ki 季節/季語/四季
紀 chronicle ki 世紀/紀行/紀元前
軌 rut ki 軌道/軌跡/常軌
規 rule ki 規模/規制/規定
揮 brandish ki 発揮/指揮/揮発
期 "period of time" ki 期待/時期/期間
棋 "chess piece" ki 将棋/棋士/棋譜
棄 abandon ki 廃棄/放棄/破棄
毀 destroy ki 毀損
畿 capital ki 近畿/畿内
騎 equestrian ki 騎士/騎手/騎乗
菊 chrysanthemum kiku 白菊/野菊/菊花
巾 towel kin 頭巾/雑巾/布巾
斤 axe kin 斤量
均 level kin 平均/均等/均一
菌 germ kin 細菌/殺菌/乳酸菌
禁 prohibition kin 禁止/禁煙/解禁
緊 tense kin 緊張/緊急/緊迫
喫 consume kitsu 喫煙/満喫/喫茶店
乞 beg ko 乞食
込 crowded ko 書き込み/申し込み/突っ込み
孤 orphan ko 孤独/孤立/孤児
弧 arc ko 括弧
個 individual ko 個人/個性/個々
庫 warehouse ko 冷蔵庫/在庫/文庫
錮 "tie up" ko 禁錮
克 overcome koku 克服/克明/相克
穀 cereals koku 穀物/雑穀/米穀
酷 cruel koku 酷い/過酷/残酷
駒 horse koma 駒
昆 descendants kon 昆布/昆虫
婚 marriage kon 結婚/結婚式/離婚
紺 "dark blue" kon 紺屋/紺碧/濃紺
墾 ground-breaking kon 開墾
頃 times koro 今頃/近頃/年頃
勾 capture kou 勾配
孔 cavity kou 瞳孔/孔子/孔雀
功 achievement kou 成功/功績/功労
后 empress kou 皇后
坑 pit kou 坑
孝 "filial piety" kou 親孝行/孝行/親不孝
抗 confront kou 抵抗/対抗/抗議
拘 arrest kou 拘束/拘る/拘置
肯 agreement kou 肯定
侯 marquis kou 侯爵/王侯
恒 constancy kou 恒例/恒久/恒常
洪 deluge kou 洪水
郊 outskirts kou 郊外/近郊
校 school kou 学校/小学校/高校生
航 cruise kou 航空/航空機/航海
康 health kou 健康/不健康/小康
梗 "close up" kou 梗塞/心筋梗塞
項 paragraph kou 項目/事項/条項
鉱 mineral kou 鉱山/炭鉱/鉱物
酵 fermentation kou 発酵/酵母/酵素
稿 draft kou 投稿/原稿/寄稿
衡 equilibrium kou 均衡/平衡
講 lecture kou 講演/講義/講座
購 subscription kou 購入/購買/購読
区 ward ku 地区/区別/区域
句 phrase ku 俳句/句集/文句
繰 winding ku 繰り返し/繰り返す/繰り出す
熊 bear kuma 熊手
訓 instruction kun 訓練/教訓/特訓
勲 "meritorious deed" kun 勲章/叙勲
串 skewer kushi 串
屈 yield kutsu 退屈/理屈/窮屈
窟 cavern kutsu 洞窟
却 instead kyaku 冷却/売却/返却
巨 gigantic kyo 巨大/巨人/巨額
虚 void kyo 謙虚/虚構/虚像
距 long-distance kyo 距離/長距離/遠距離
局 office kyoku 結局/当局/局長
凶 villain kyou 凶悪/凶暴/元凶
享 receive kyou 享受/享年
協 cooperation kyou 協力/協会/協議
況 condition kyou 状況/不況/近況
峡 gorge kyou 海峡/峡谷
旧 "old times" kyuu 復旧/旧来/旧作
級 rank kyuu 高級/同級生/階級
糾 twist kyuu 糾弾/紛糾
給 salary kyuu 供給/給料/補給
摩 chafe ma 摩擦/あん摩/摩耗
魔 witch ma 邪魔/魔法/悪魔
毎 every mai 毎日/毎年/毎回
枚 "sheet of..." mai 枚数/枚挙/一枚岩
昧 foolish mai 曖昧/三昧
膜 membrane maku 網膜/角膜/鼓膜
枕 pillow makura 枕詞
慢 ridicule man 我慢/自慢/慢性
漫 cartoon man 漫画/漫才/散漫
又 or mata 又は
抹 rub matsu 抹茶/抹殺/一抹
盟 alliance mei 同盟/連盟/加盟
銘 inscription mei 銘柄/感銘/銘文
麺 noodles men 麺
未 "not yet" mi 未来/未だ/未満
魅 fascination mi 魅力/魅了/魅惑
岬 headland misaki 岬
密 secrecy mitsu 秘密/密度/厳密
蜜 honey mitsu 蜂蜜/蜜柑/蜜月
紋 "family crest" mon 指紋/波紋/紋章
盲 blind mou 盲点/盲目/盲導犬
耗 decrease mou 消耗/摩耗
猛 fierce mou 猛烈/猛暑/猛威
娘 daughter musume 孫娘/一人娘
脈 vein myaku 文脈/人脈/動脈
妙 exquisite myou 微妙/奇妙/絶妙
那 what na 旦那/刹那
奈 what na 奈良
鍋 pot nabe 土鍋/鍋物
梨 "pear tree" nashi 梨
謎 riddle nazo 謎々
寧 rather nei 丁寧/寧ろ
念 thought nen 残念/記念/概念
弐 "two (falsification prevention)" ni 弐
虹 rainbow niji 虹
肉 meat niku 筋肉/肉体/皮肉
妊 pregnancy nin 妊娠/妊婦/避妊
匂 scent nio 匂い/匂う
能 ability nou 可能/機能/能力
脳 brain nou 洗脳/首脳/脳裏
農 farming nou 農業/農家/農薬
尿 urine nyou 泌尿器/利尿
岡 hill oka 福岡/静岡
億 "hundred million" oku 億
憶 recollection oku 記憶/憶測/追憶
臆 timidity oku 臆病/臆病者
恩 grace on 恩恵/恩返し/恩師
俺 i ore 俺
虞 uneasiness osore 虞
乙 latter otsu 甲乙/早乙女
王 king ou 王子/女王/王国
凹 concave ou 凹む/凹凸/凹み
央 center ou 中央
往 "outward journey" ou 往復/往々/右往左往
旺 flourishing ou 旺盛
欧 Europe ou 欧米/欧州/西欧
翁 "venerable old man" ou 翁
拉 crush ra 拉
羅 gauze ra 網羅/羅列/修羅
酪 "dairy products" raku 酪農
覧 perusal ran ご覧/閲覧/一覧
濫 excessive ran 氾濫/濫造
欄 column ran 空欄/欄干
辣 bitter ratsu 辣
令 orders rei 命令/司令/指令
零 zero rei 零細/零下/零れる
隷 slave rei 奴隷/隷書
齢 age rei 年齢/高齢/老齢
歴 curriculum reki 歴史/履歴/経歴
廉 bargain ren 廉価/清廉/廉売
錬 tempering ren 鍛錬/錬金術/精錬
列 row retsu 列車/行列/系列
烈 ardent retsu 強烈/猛烈/熱烈
吏 officer ri 官吏
理 reason ri 理解/理由/管理
痢 diarrhea ri 下痢/赤痢
璃 glassy ri 浄瑠璃/瑠璃/人形浄瑠璃
陸 land riku 大陸/陸上/上陸
厘 thousandth rin 厘
倫 ethics rin 倫理/不倫
律 law ritsu 法律/旋律/自律
慄 fear ritsu 戦慄
呂 spine ro 風呂/風呂敷/風呂屋
炉 hearth ro 炉心/暖炉/香炉
賂 bribe ro 賄賂
録 record roku 登録/記録/収録
論 theory ron 議論/結論/論文
労 labour rou 労働/苦労/疲労
郎 son rou 野郎/新郎/女郎
浪 wandering rou 放浪/浪費/浪人
廊 corridor rou 廊下/回廊/画廊
楼 watchtower rou 鐘楼/蜃気楼/摩天楼
瑠 "lapis lazuli" ru 浄瑠璃/瑠璃/人形浄瑠璃
累 accumulate rui 累計/累積/累進
塁 bases rui 盗塁/出塁/満塁
略 abbreviation ryaku 戦略/省略/中略
侶 companion ryo 僧侶/伴侶
虜 captive ryo 捕虜
慮 prudence ryo 考慮/配慮/遠慮
了 finish ryou 終了/完了/了承
両 both ryou 両方/両親/車両
料 fee ryou 料理/無料/料金
猟 game-hunting ryou 狩猟/密猟/猟犬
僚 colleague ryou 同僚/官僚/閣僚
領 territory ryou 大統領/領域/要領
寮 dormitory ryou 寮生
療 heal ryou 治療/医療/療法
瞭 clear ryou 明瞭
隆 hump ryuu 隆盛/隆起/興隆
硫 sulphur ryuu 硫黄/硫酸/硫安
佐 help sa 大佐/補佐/少佐
沙 sand sa ご無沙汰/沙汰
査 investigate sa 調査/検査/審査
咲 blossom sa 咲く/咲き誇る/遅咲き
差 distinction sa 差別/日差し/格差
詐 lie sa 詐欺/詐称/詐取
才 genius sai 才能/天才/漫才
采 form sai 喝采
宰 superintend sai 主宰/宰相
栽 plantation sai 栽培/盆栽
斎 purification sai 書斎/斎場
埼 "cape (geography)" sai 埼玉
債 bond sai 債務/国債/債権
歳 year-end sai 歳月/万歳/歳時記
崎 promontory saki 長崎/川崎
昨 previous saku 昨日/昨年/一昨日
柵 fence saku 柵
索 cord saku 検索/模索/探索
策 scheme saku 対策/政策/散策
錯 confused saku 試行錯誤/錯覚/錯誤
桟 scaffold san 桟橋/桟敷
算 calculate san 計算/予算/換算
賛 approve san 賛成/賛同/絶賛
皿 dish sara 灰皿/受け皿/小皿
拶 "be imminent" satsu 挨拶
察 guess satsu 警察/観察/診察
瀬 rapids se 年の瀬/瀬戸/瀬戸際
制 control sei 制作/制限/制度
征 subjugate sei 遠征/征服/出征
斉 adjusted sei 一斉/斉唱
牲 "animal sacrifice" sei 犠牲
凄 uncanny sei 凄い/物凄い/凄まじい
聖 holy sei 聖書/神聖/聖地
精 refined sei 精神/精度/精一杯
製 manufacture sei 製品/製作/製造
醒 "be disillusioned" sei 覚醒/覚醒剤
斥 reject seki 排斥
析 chop seki 分析/解析/透析
席 seat seki 出席/座席/客席
脊 stature seki 脊椎/脊髄
隻 vessels seki 隻
戚 grieve seki 親戚
績 exploits seki 実績/成績/業績
籍 enroll seki 書籍/国籍/移籍
仙 hermit sen 仙台/仙人/水仙
宣 proclaim sen 宣言/宣伝/宣告
栓 plug sen 血栓
旋 rotation sen 旋律/旋回/凱旋
腺 gland sen 甲状腺/前立腺
詮 discussion sen 所詮
践 tread sen 実践
箋 paper sen 処方箋/便箋
線 line sen 放射線/無線/線量
遷 transition sen 変遷/遷都/左遷
繊 slender sen 繊細/繊維
窃 stealth setsu 窃盗
摂 vicarious setsu 摂取/摂る/摂理
舎 cottage sha 田舎/宿舎/校舎
赦 pardon sha 容赦/恩赦/赦免
尺 shaku shaku 尺度/尺八/縮尺
釈 explanation shaku 解釈/釈放/釈迦
爵 baron shaku 伯爵/男爵/侯爵
士 gentleman shi 同士/博士/弁護士
史 history shi 歴史/史上/女史
司 director shi 上司/寿司/司会
死 death shi 死ぬ/必死/死亡
祉 welfare shi 福祉
肢 limb shi 選択肢/四肢/肢体
師 expert shi 医師/教師/講師
恣 selfish shi 恣意
視 "look at" shi 視点/無視/視聴
詞 poetry shi 歌詞/台詞/作詞
嗣 heir shi 嗣
詩 poem shi 詩人/詩集/短詩
資 resources shi 投資/資料/資金
誌 document shi 雑誌/誌上/誌面
摯 seriousness shi 真摯
芝 turf shiba 芝居/芝生/紙芝居
鹿 deer shika 馬鹿/馬鹿らしい/牡鹿
式 style shiki 形式/公式/方式
識 discriminating shiki 意識/認識/知識
芯 core shin 芯
信 trust shin 通信/自信/信頼
娠 "with child" shin 妊娠
紳 sire shin 紳士
審 examine shin 審査/審議/審判
尻 buttocks shiri 尻尾/塩尻/川尻
疾 rapidly shitsu 疾患/疾走/疾病
嫉 envy shitsu 嫉妬
処 dispose sho 処理/対処/何処
庶 commoner sho 庶民/庶務
署 "government office" sho 署名/部署/税務署
諸 various sho 諸国/諸々/諸君
嘱 entrust shoku 委嘱/嘱託/嘱望
職 employment shoku 職場/就職/職員
匠 artisan shou 師匠/巨匠/意匠
抄 extract shou 抄本
肖 resemblance shou 肖像/不肖
尚 esteem shou 尚更/和尚/高尚
昭 shining shou 昭和
将 leader shou 将来/武将/将軍
症 symptoms shou 症状/発症/炎症
祥 auspicious shou 発祥/不祥事/吉祥天
称 appellation shou 名称/通称/自称
渉 ford shou 交渉/干渉/渉外
章 chapter shou 文章/楽章/勲章
紹 introduce shou 紹介
訟 sue shou 訴訟
掌 manipulate shou 合掌/掌握/車掌
晶 sparkle shou 液晶/結晶/水晶
硝 nitrate shou 硝子/硝酸/硝煙
粧 cosmetics shou 化粧/厚化粧
証 evidence shou 証明/保証/検証
奨 exhort shou 推奨/奨励/奨学
彰 patent shou 表彰/顕彰/表彰状
衝 collide shou 衝撃/衝突/衝動
賞 prize shou 鑑賞/受賞/入賞
礁 reef shou 環礁/岩礁/座礁
朱 vermilion shu 朱印
珠 pearl shu 真珠/珠玉/数珠
叔 uncle shuku 叔
淑 graceful shuku 淑女
粛 solemn shuku 自粛/厳粛/静粛
俊 genius shun 俊英/俊足/英俊
囚 captured shuu 囚人
羞 "feel ashamed" shuu 羞恥
週 week shuu 週間/今週/先週
衆 masses shuu 大衆/公衆/衆議院
酬 repay shuu 報酬/応酬
祖 ancestor so 祖母/祖父/先祖
租 tariff so 租税
措 "set aside" so 措置
塑 model so 塑
即 instant soku 即座/即興/即ち
則 rule soku 原則/法則/規則
遜 humble son 謙遜
卒 graduate sotsu 卒業/卒業生/新卒
壮 robust sou 壮大/壮絶/強壮
荘 villa sou 別荘/荘厳/山荘
曹 cadet sou 軍曹/法曹/御曹司
曽 formerly sou 曽
僧 "Buddhist priest" sou 僧侶/小僧/僧院
想 concept sou 想像/予想/感想
層 stratum sou 一層/階層/高層
総 whole sou 総合/総理/総務
槽 vat sou 水槽/浴槽
踪 remains sou 失踪
燥 parch sou 乾燥/焦燥
据 set su 据え置き/見据える/据える
須 "by all means" su 必須
杉 cedar sugi 杉林
帥 commander sui 総帥/元帥/統帥
睡 drowsy sui 睡眠/睡魔/熟睡
寸 measurement sun 寸前/寸法/一寸
裾 cuff suso 裾野
枢 hinge suu 中枢/枢機卿/枢軸
崇 adore suu 崇拝/崇高
汰 luxury ta ご無沙汰/淘汰/沙汰
但 however tada 但し
胎 womb tai 胎児/胎動/胎盤
泰 peaceful tai 安泰
堆 "piled high" tai 堆積/堆肥
逮 apprehend tai 逮捕
隊 group tai 自衛隊/部隊/軍隊
態 condition tai 状態/事態/態度
戴 "be crowned with" tai 頂戴
滝 waterfall taki 滝川/滝口
宅 home taku 自宅/帰宅/住宅
択 choose taku 選択/選択肢/採択
卓 eminent taku 食卓/卓球/卓越
拓 "clear (the land)" taku 開拓/干拓/未開拓
託 consign taku 委託/信託/受託
濯 laundry taku 洗濯
丹 cinnabar tan 丹念/牡丹/丹精
単 simple tan 簡単/単純/単に
胆 "gall bladder" tan 大胆/落胆/魂胆
誕 nativity tan 誕生/生誕/天皇誕生日
棚 shelf tana 本棚/書棚/戸棚
