亜 a
宛 a 宛先 宛名
蔽 hei
璧 heki
遍 hen
妃 hi
批 hi
披 hi
非 hi
碑 hi
罷 hi
肘 hiji
姫 hime
賓 hin
頻 hin
膝 hiza
哺 ho
舗 ho
奔 hon
頰 hoo
堀 hori
邦 hou
法 hou
胞 hou
俸 hou
砲 hou
百 hyaku
票 hyou
評 hyou
標 hyou
以 i
医 i
依 i
威 i
為 i
胃 i
尉 i
椅 i
彙 i
意 i
維 i
遺 i
緯 i
茨 ibara
壱 ichi
域 iki
芋 imo
咽 in
姻 in
員 in
院 in
韻 in
逸 itsu
邪 ja
児 ji
滋 ji
磁 ji
璽 ji
軸 jiku
仁 jin
迅 jin
陣 jin
腎 jin
序 jo
叙 jo
徐 jo
冗 jou
条 jou
状 jou
浄 jou
剰 jou
壌 jou
嬢 jou
錠 jou
需 ju
儒 ju
樹 ju
塾 juku
旬 jun
准 jun
殉 jun
純 jun
循 jun
順 jun
準 jun
遵 jun
術 jutsu
銃 juu
可 ka
佳 ka
苛 ka
科 ka
蚊 ka
菓 ka
貨 ka
禍 ka
寡 ka
箇 ka
課 ka
刈 ka
且 ka
株 kabu
介 kai
貝 kai
拐 kai
界 kai
械 kai
階 kai
楷 kai
諧 kai
垣 kaki
柿 kaki
拡 kaku
格 kaku
核 kaku
郭 kaku
較 kaku
閣 kaku
嚇 kaku
穫 kaku
釜 kama
鎌 kama
刊 kan
缶 kan
完 kan
官 kan
看 kan
勘 kan
喚 kan
敢 kan
棺 kan
款 kan
閑 kan
寛 kan
感 kan
漢 kan
歓 kan
監 kan
憾 kan
還 kan
環 kan
簡 kan
観 kan
韓 kan
艦 kan
潟 kata
括 katsu
活 katsu
喝 katsu
褐 katsu
轄 katsu
刑 kei
系 kei
径 kei
啓 kei
渓 kei
景 kei
慶 kei
憬 kei
稽 kei
警 kei
件 ken
券 ken
県 ken
倹 ken
圏 ken
検 ken
献 ken
権 ken
憲 ken
謙 ken
顕 ken
験 ken
桁 keta
傑 ketsu
伎 ki
岐 ki
希 ki
汽 ki
奇 ki
季 ki
紀 ki
軌 ki
規 ki
揮 ki
期 ki
棋 ki
棄 ki
毀 ki
畿 ki
騎 ki
菊 kiku
巾 kin
斤 kin
均 kin
菌 kin
禁 kin
緊 kin
喫 kitsu
孤 ko
弧 ko
個 ko
庫 ko
錮 ko
乞 ko
克 koku
穀 koku
酷 koku
駒 koma
昆 kon
婚 kon
紺 kon
墾 kon
頃 koro
勾 kou
孔 kou
功 kou
后 kou
坑 kou
孝 kou
抗 kou
拘 kou
肯 kou
侯 kou
恒 kou
洪 kou
郊 kou
校 kou
航 kou
康 kou
梗 kou
項 kou
鉱 kou
酵 kou
稿 kou
衡 kou
講 kou
購 kou
区 ku
句 ku
繰 ku
熊 kuma
訓 kun
勲 kun
串 kushi
屈 kutsu
窟 kutsu
却 kyaku
巨 kyo
虚 kyo
距 kyo
局 kyoku
凶 kyou
享 kyou
協 kyou
況 kyou
峡 kyou
旧 kyuu
級 kyuu
糾 kyuu
給 kyuu
摩 ma
魔 ma
毎 mai
枚 mai
昧 mai
膜 maku
枕 makura
慢 man
漫 man
又 mata
抹 matsu
盟 mei
銘 mei
麺 men
未 mi
魅 mi
岬 misaki
密 mitsu
蜜 mitsu
紋 mon
盲 mou
耗 mou
猛 mou
娘 musume
脈 myaku
妙 myou
那 na
奈 na
鍋 nabe
梨 nashi
謎 nazo
寧 nei
念 nen
弐 ni
虹 niji
肉 niku
妊 nin
匂 nio
能 nou
脳 nou
農 nou
尿 nyou
岡 oka
億 oku
憶 oku
臆 oku
恩 on
俺 ore
虞 osore
乙 otsu
凹 ou
央 ou
往 ou
旺 ou
欧 ou
翁 ou
王 ou
拉 ra
羅 ra
酪 raku
覧 ran
濫 ran
欄 ran
辣 ratsu
令 rei
零 rei
隷 rei
齢 rei
歴 reki
廉 ren
錬 ren
列 retsu
烈 retsu
吏 ri
理 ri
痢 ri
璃 ri
陸 riku
厘 rin
倫 rin
律 ritsu
慄 ritsu
呂 ro
炉 ro
賂 ro
録 roku
論 ron
労 rou
郎 rou
浪 rou
廊 rou
楼 rou
瑠 ru
累 rui
塁 rui
略 ryaku
侶 ryo
虜 ryo
慮 ryo
両 ryou
料 ryou
猟 ryou
僚 ryou
領 ryou
寮 ryou
療 ryou
瞭 ryou
了 ryou
隆 ryuu
硫 ryuu
佐 sa
沙 sa
査 sa
詐 sa
咲 sa
采 sai
宰 sai
栽 sai
斎 sai
埼 sai
債 sai
歳 sai
才 sai
崎 saki
昨 saku
柵 saku
索 saku
策 saku
錯 saku
桟 san
算 san
賛 san
皿 sara
拶 satsu
察 satsu
瀬 se
制 sei
征 sei
斉 sei
牲 sei
凄 sei
聖 sei
精 sei
製 sei
醒 sei
斥 seki
析 seki
席 seki
脊 seki
隻 seki
戚 seki
績 seki
籍 seki
仙 sen
宣 sen
栓 sen
旋 sen
腺 sen
詮 sen
践 sen
箋 sen
線 sen
遷 sen
繊 sen
窃 setsu
摂 setsu
舎 sha
赦 sha
尺 shaku
釈 shaku
爵 shaku
史 shi
司 shi
祉 shi
肢 shi
師 shi
恣 shi
視 shi
詞 shi
嗣 shi
詩 shi
資 shi
誌 shi
摯 shi
士 shi
芝 shiba
鹿 shika
式 shiki
識 shiki
芯 shin
信 shin
娠 shin
紳 shin
審 shin
尻 shiri
疾 shitsu
嫉 shitsu
処 sho
庶 sho
署 sho
諸 sho
嘱 shoku
職 shoku
匠 shou
抄 shou
肖 shou
尚 shou
昭 shou
将 shou
症 shou
祥 shou
称 shou
渉 shou
章 shou
紹 shou
訟 shou
掌 shou
晶 shou
硝 shou
粧 shou
証 shou
奨 shou
彰 shou
衝 shou
賞 shou
礁 shou
朱 shu
珠 shu
叔 shuku
淑 shuku
粛 shuku
俊 shun
囚 shuu
羞 shuu
週 shuu
衆 shuu
酬 shuu
祖 so
租 so
措 so
塑 so
即 soku
則 soku
遜 son
卒 sotsu
壮 sou
荘 sou
曹 sou
曽 sou
僧 sou
想 sou
層 sou
総 sou
槽 sou
踪 sou
燥 sou
須 su
杉 sugi
帥 sui
睡 sui
寸 sun
裾 suso
枢 suu
崇 suu
汰 ta
但 tada
胎 tai
泰 tai
堆 tai
逮 tai
隊 tai
態 tai
戴 tai
滝 taki
宅 taku
択 taku
卓 taku
拓 taku
託 taku
濯 taku
丹 tan
単 tan
胆 tan
誕 tan
棚 tana
達 tatsu
呈 tei
廷 tei
抵 tei
邸 tei
亭 tei
貞 tei
帝 tei
訂 tei
逓 tei
停 tei
偵 tei
艇 tei
適 teki
典 ten
点 ten
展 ten
塡 ten
迭 tetsu
哲 tetsu
鉄 tetsu
徹 tetsu
撤 tetsu
斗 to
徒 to
途 to
栃 tochi
匿 toku
特 toku
督 toku
徳 toku
篤 toku
屯 ton
頓 ton
凸 totsu
到 tou
党 tou
陶 tou
塔 tou
搭 tou
痘 tou
糖 tou
謄 tou
騰 tou
峠 touge
坪 tsubo
椎 tsui
墜 tsui
塚 tsuka
爪 tsume
鶴 tsuru
宇 u
畝 une
浦 ura
鬱 utsu
脇 waki
枠 waku
湾 wan
冶 ya
弥 ya
厄 yaku
約 yaku
闇 yami
予 yo
沃 yoku
翌 yoku
洋 you
容 you
庸 you
陽 you
瘍 you
擁 you
曜 you
喩 yu
愉 yu
輸 yu
唯 yui
幽 yuu
悠 yuu
郵 yuu
猶 yuu
裕 yuu
融 yuu
挫 za
材 zai
剤 zai
財 zai
暫 zan
是 ze
税 zei
禅 zen
漸 zen
膳 zen
俗 zoku
族 zoku
属 zoku
賊 zoku
像 zou
臓 zou
随 zui
髄 zui
秘 hi
込 ko
差 sa
死 shi
据 su
届 todo
漬 tsu
架 ka
縛 baku/shiba
麦 baku/mugi
培 bai/tsuchika
買 bai/ka
握 aku/nigi
暗 an/kura
安 an/yasu
罵 ba/nonoshi
馬 ba/uma
梅 bai/ume
罰 batsu/bachi
蔑 betsu/sagesu
別 betsu/waka
鼻 bi/hana
眉 bi/mayu
尾 bi/o
美 bi/utsuku
母 bo/haha
墓 bo/haka
慕 bo/shita
募 bo/tsuno
牧 boku/maki
墨 boku/sumi
房 bou/fusa
防 bou/fuse
謀 bou/haka
忙 bou/isoga
傍 bou/katawa
亡 bou/na
冒 bou/oka
妨 bou/samata
乏 bou/tobo
紡 bou/tsumu
忘 bou/wasu
侮 bu/anado
武 bu/mu
仏 butsu/hotoke
苗 byou/nae
猫 byou/neko
茶 cha/sa
池 chi/ike
致 chi/ita
地 chi/ji 地域
置 chi/o 置換
知 chi/shi
築 chiku/kizu
竹 chiku/take
蓄 chiku/takuwa
珍 chin/mezura
朝 chou/asa
嘲 chou/azake
張 chou/ha
貼 chou/ha
彫 chou/ho
挑 chou/ido
聴 chou/ki
町 chou/machi
長 chou/naga
眺 chou/naga
潮 chou/shio
丁 chou/tei
弔 chou/tomura
鳥 chou/tori
釣 chou/tsu
柱 chuu/hashira
昼 chuu/hiru
鋳 chuu/i
虫 chuu/mushi
中 chuu/naka
仲 chuu/naka
沖 chuu/oki
注 chuu/soso
唾 da/tsuba
打 da/u
台 dai/tai
奪 datsu/uba
泥 dei/doro
溺 deki/obo
田 den/ta
度 do/tabi
努 do/tsuto
独 doku/hito
曇 don/kumo
貪 don/musabo
働 dou/hatara
瞳 dou/hitomi
洞 dou/hora
道 dou/michi
導 dou/michibi
同 dou/ona
童 dou/warabe
営 ei/itona
影 ei/kage
永 ei/naga
泳 ei/oyo
鋭 ei/surudo
詠 ei/yo
縁 en/fuchi
炎 en/honoo
円 en/maru
鉛 en/namari
怨 en/on
猿 en/saru
塩 en/shio
沿 en/so
園 en/sono
遠 en/too
艶 en/tsuya
不 fu/bu
父 fu/chichi
怖 fu/kowa
布 fu/nuno
赴 fu/omomu
夫 fu/otto
敷 fu/shi
幅 fuku/haba
腹 fuku/hara
噴 fun/fu
奮 fun/furu
憤 fun/ikidoo
払 futsu/hara
封 fuu/hou
風 fuu/kaze
画 ga/kaku
瓦 ga/kawara
牙 ga/kiba
芽 ga/me
蓋 gai/futa
崖 gai/gake
街 gai/machi
顎 gaku/ago
額 gaku/hitai
学 gaku/mana
岳 gaku/take
岩 gan/iwa
顔 gan/kao
岸 gan/kishi
眼 gan/manako
願 gan/nega
鯨 gei/kujira
迎 gei/muka
激 geki/hage
隙 geki/suki
撃 geki/u
原 gen/hara
限 gen/kagi
幻 gen/maboroshi
源 gen/minamoto
弦 gen/tsuru
欺 gi/azamu
戯 gi/tawamu
疑 gi/utaga
技 gi/waza
誤 go/ayama
悟 go/sato
互 go/taga
愚 gu/oro
隅 guu/sumi
虐 gyaku/shiita
漁 gyo/ryou
玉 gyoku/tama
暁 gyou/akatsuki
牛 gyuu/ushi
波 ha/nami
配 hai/kuba
拝 hai/oga
杯 hai/sakazuki
敗 hai/yabu
迫 haku/sema
判 han/ban
帆 han/ho
飯 han/meshi
半 han/naka
犯 han/oka
坂 han/saka
畑 hata/hatake
発 hatsu/hotsu
髪 hatsu/kami
併 hei/awa
兵 hei/hyou
餅 hei/mochi
壁 heki/kabe
癖 heki/kuse
編 hen/a
片 hen/kata
偏 hen/katayo
否 hi/ina
彼 hi/kare
皮 hi/kawa
被 hi/koumu
比 hi/kura
避 hi/sa
扉 hi/tobira
疲 hi/tsuka
浜 hin/hama
品 hin/shina
筆 hitsu/fude
泌 hitsu/hi
匹 hitsu/hiki
必 hitsu/kanara
補 ho/ogina
保 ho/tamo
北 hoku/kita
本 hon/moto
泡 hou/awa
蜂 hou/hachi
褒 hou/ho
芳 hou/kanba
方 hou/kata
峰 hou/mine
報 hou/muku
倣 hou/nara
縫 hou/nu
宝 hou/takara
奉 hou/tatematsu
包 hou/tsutsu
豊 hou/yuta
漂 hyou/tadayo
俵 hyou/tawara
偉 i/era
衣 i/koromo
異 i/koto
位 i/kurai
萎 i/na
畏 i/oso
委 i/yuda
淫 in/mida
飲 in/no
印 in/shirushi
因 in/yo
字 ji/aza
慈 ji/itsuku
事 ji/koto
耳 ji/mimi
持 ji/mo
似 ji/ni
侍 ji/samurai
寺 ji/tera
時 ji/toki
辞 ji/ya
刃 jin/ha
尋 jin/tazu
除 jo/nozo
如 jo/nyo
辱 joku/hazukashi
場 jou/ba
醸 jou/kamo
情 jou/nasa
縄 jou/nawa
城 jou/shiro
丈 jou/take
譲 jou/yuzu
寿 ju/kotobuki
呪 ju/noro
熟 juku/u
巡 jun/megu
盾 jun/tate
述 jutsu/no
充 juu/a
獣 juu/kemono
汁 juu/shiru
縦 juu/tate
価 ka/atai
花 ka/hana
華 ka/hana
火 ka/hi
暇 ka/hima
仮 ka/kari
稼 ka/kase
河 ka/kawa
靴 ka/kutsu
何 ka/nani
夏 ka/natsu
荷 ka/ni
渦 ka/uzu
絵 kai/e
灰 kai/hai
戒 kai/imashi
塊 kai/katamari
快 kai/kokoroyo
皆 kai/mina
海 kai/umi
獲 kaku/e
殻 kaku/kara
革 kaku/kawa
各 kaku/onoono
汗 kan/ase
鑑 kan/kanga
冠 kan/kanmuri
肝 kan/kimo
管 kan/kuda
幹 kan/miki
寒 kan/samu
勧 kan/susu
堪 kan/ta
貫 kan/tsuranu
患 kan/wazura
館 kan/yakata
渇 katsu/kawa
葛 katsu/kuzu
兄 kei/ani
契 kei/chigi
蛍 kei/hotaru
掲 kei/kaka
型 kei/kata
茎 kei/kuki
詣 kei/mou
鶏 kei/niwatori
継 kei/tsu
敬 kei/uyama
犬 ken/inu
兼 ken/ka
鍵 ken/kagi
賢 ken/kashiko
肩 ken/kata
堅 ken/kata
険 ken/kewa
絹 ken/kinu
拳 ken/kobushi
繭 ken/mayu
軒 ken/noki
健 ken/suko
研 ken/to
剣 ken/tsurugi
穴 ketsu/ana
血 ketsu/chi
潔 ketsu/isagiyo
旗 ki/hata
機 ki/hata
幾 ki/iku
祈 ki/ino
輝 ki/kagaya
亀 ki/kame
気 ki/ke
企 ki/kuwada
鬼 ki/oni
記 ki/shiru
既 ki/sude
机 ki/tsukue
飢 ki/u
器 ki/utsuwa
喜 ki/yoroko
吉 kichi/kitsu
近 kin/chika
襟 kin/eri
琴 kin/koto
錦 kin/nishiki
筋 kin/suji
謹 kin/tsutsushi
僅 kin/wazu
誇 ko/hoko
顧 ko/kaeri
股 ko/mata
湖 ko/mizuumi
戸 ko/to
虎 ko/tora
鼓 ko/tsuzumi
雇 ko/yato
呼 ko/yo
故 ko/yue
刻 koku/kiza
国 koku/kuni
谷 koku/tani
告 koku/tsu
痕 kon/ato
困 kon/koma
根 kon/ne
懇 kon/nengo
魂 kon/tamashii
骨 kotsu/hone
厚 kou/atsu
江 kou/e
鋼 kou/hagane
控 kou/hika
甲 kou/kan
考 kou/kanga
硬 kou/kata
効 kou/ki
工 kou/ku
港 kou/minato
貢 kou/mitsu
溝 kou/mizo
喉 kou/nodo
公 kou/ooyake
皇 kou/ou
攻 kou/se
候 kou/sourou
耕 kou/tagaya
巧 kou/taku
綱 kou/tsuna
薫 kun/kao
君 kun/kimi
掘 kutsu/ho
脚 kyaku/ashi
客 kyaku/kaku
居 kyo/i
拠 kyo/ko
拒 kyo/koba
許 kyo/yuru
郷 kyou/gou
橋 kyou/hashi
響 kyou/hibi
鏡 kyou/kagami
京 kyou/kei
胸 kyou/mune
境 kyou/sakai
叫 kyou/sake
矯 kyou/ta
共 kyou/tomo
恭 kyou/uyauya
久 kyuu/hisa
急 kyuu/iso
嗅 kyuu/ka
究 kyuu/kiwa
朽 kyuu/ku
求 kyuu/moto
泣 kyuu/na
丘 kyuu/oka
吸 kyuu/su
救 kyuu/suku
球 kyuu/tama
臼 kyuu/usu
弓 kyuu/yumi
麻 ma/asa
磨 ma/miga
妹 mai/imouto
幕 maku/baku
万 man/ban
迷 mei/mayo
冥 mei/myou
免 men/manuka
綿 men/wata
民 min/tami
模 mo/bo
茂 mo/shige
黙 moku/dama
目 moku/me
門 mon/kado
網 mou/ami
妄 mou/bou
毛 mou/ke
矛 mu/hoko
霧 mu/kiri
夢 mu/yume
内 nai/uchi
南 nan/minami
捻 nen/hine
粘 nen/neba
年 nen/toshi
熱 netsu/atsu
尼 ni/ama
認 nin/mito
濃 nou/ko
屋 oku/ya
穏 on/oda
卸 oro/oroshi
応 ou/kota
殴 ou/nagu
奥 ou/oku
桜 ou/sakura
横 ou/yoko
裸 ra/hadaka
雷 rai/kaminari
藍 ran/ai
卵 ran/tamago
礼 rei/rai
例 rei/tato
麗 rei/uruwa
暦 reki/koyomi
練 ren/ne
劣 retsu/oto
履 ri/ha
利 ri/ki
里 ri/sato
裏 ri/ura
林 rin/hayashi
臨 rin/nozo
輪 rin/wa
路 ro/ji
露 ro/tsuyu
麓 roku/fumoto
朗 rou/hoga
弄 rou/moteaso
涙 rui/namida
類 rui/tagu
旅 ryo/tabi
緑 ryoku/midori
量 ryou/haka
糧 ryou/kate
陵 ryou/misasagi
良 ryou/yo
竜 ryuu/tatsu
粒 ryuu/tsubu
柳 ryuu/yanagi
左 sa/hidari
鎖 sa/kusari
唆 sa/sosonoka
再 sai/futata
彩 sai/irodo
際 sai/kiwa
最 sai/motto
催 sai/moyoo
菜 sai/na
採 sai/to
妻 sai/tsuma
災 sai/wazawa
削 saku/kezu
搾 saku/shibo
酢 saku/su
蚕 san/kaiko
傘 san/kasa
参 san/mai
酸 san/su
山 san/yama
札 satsu/fuda
殺 satsu/koro
冊 satsu/saku
刹 satsu/setsu
刷 satsu/su
撮 satsu/to
誓 sei/chika
星 sei/hoshi
井 sei/i
勢 sei/ikio
声 sei/koe
誠 sei/makoto
政 sei/matsurigoto
婿 sei/muko
姓 sei/shou
性 sei/shou
跡 seki/ato
石 seki/ishi
昔 seki/mukashi
責 seki/se
夕 seki/yuu
洗 sen/ara
浅 sen/asa
鮮 sen/aza
千 sen/chi
選 sen/era
船 sen/fune
煎 sen/i
泉 sen/izumi
川 sen/kawa
専 sen/moppa
扇 sen/ougi
先 sen/saki
薦 sen/susu
銭 sen/zeni
節 setsu/fushi
設 setsu/mou
説 setsu/to
接 setsu/tsu
拙 setsu/tsutana
雪 setsu/yuki
謝 sha/ayama
射 sha/i
車 sha/kuruma
者 sha/mono
斜 sha/nana
遮 sha/saegi
捨 sha/su
社 sha/yashiro
借 shaku/ka
酌 shaku/ku
脂 shi/abura
姉 shi/ane
枝 shi/eda
歯 shi/ha
諮 shi/haka
市 shi/ichi
至 shi/ita
糸 shi/ito
飼 shi/ka
紙 shi/kami
旨 shi/mune
紫 shi/murasaki
思 shi/omo
支 shi/sasa
姿 shi/sugata
賜 shi/tamawa
仕 shi/tsuka
使 shi/tsuka
氏 shi/uji
伺 shi/ukaga
矢 shi/ya
針 shin/hari
臣 shin/jin
辛 shin/kara
心 shin/kokoro
唇 shin/kuchibiru
真 shin/ma
身 shin/mi
診 shin/mi
森 shin/mori
申 shin/mou
侵 shin/oka
薪 shin/takigi
津 shin/tsu
慎 shin/tsutsushi
室 shitsu/muro
質 shitsu/shichi
叱 shitsu/shika
漆 shitsu/urushi
失 shitsu/ushina
暑 sho/atsu
書 sho/ka
緒 sho/o
所 sho/tokoro
飾 shoku/kaza
商 shou/akina
憧 shou/akoga
鐘 shou/kane
詳 shou/kuwa
招 shou/mane
升 shou/masu
松 shou/matsu
召 shou/me
詔 shou/mikotonori
昇 shou/nobo
沼 shou/numa
障 shou/sawa
唱 shou/tona
償 shou/tsuguna
承 shou/uketamawa
宵 shou/yoi
象 shou/zou
殊 shu/koto
首 shu/kubi
趣 shu/omomuki
酒 shu/sake
種 shu/tane
手 shu/te
取 shu/to
祝 shuku/iwa
春 shun/haru
瞬 shun/matata
秋 shuu/aki
舟 shuu/fune
秀 shuu/hii
蹴 shuu/ke
周 shuu/mawa
醜 shuu/miniku
習 shuu/nara
襲 shuu/oso
袖 shuu/sode
宗 shuu/sou
州 shuu/su
粗 so/ara
阻 so/haba
礎 so/ishizue
狙 so/near
遡 so/sakanobo
素 so/su
訴 so/utta
側 soku/gawa
測 soku/haka
息 soku/iki
束 soku/taba
捉 soku/tora
促 soku/unaga
孫 son/mago
村 son/mura
存 son/zon
遭 sou/a
争 sou/araso
双 sou/futa
掃 sou/ha
走 sou/hashi
葬 sou/houmu
奏 sou/kana
倉 sou/kura
草 sou/kusa
桑 sou/kuwa
窓 sou/mado
喪 sou/mo
藻 sou/mo
送 sou/oku
挿 sou/sa
捜 sou/saga
騒 sou/sawa
爽 sou/sawa
霜 sou/shimo
巣 sou/su
創 sou/tsuku
痩 sou/ya
吹 sui/fu
穂 sui/ho
粋 sui/iki
水 sui/mizu
推 sui/o
衰 sui/otoro
炊 sui/ta
遂 sui/to
酔 sui/yo
他 ta/hoka
多 ta/oo
袋 tai/fukuro
貸 tai/ka
待 tai/ma
耐 tai/ta
滞 tai/todokoo
対 tai/tsui
沢 taku/sawa
淡 tan/awa
旦 tan/dan
綻 tan/hokoro
鍛 tan/kita
短 tan/mijika
炭 tan/sumi
諦 tei/akira
程 tei/hodo
庭 tei/niwa
弟 tei/otouto
提 tei/sa
底 tei/soko
堤 tei/tsutsumi
笛 teki/fue
敵 teki/kataki
的 teki/mato
摘 teki/tsu
天 ten/ame
店 ten/mise
吐 to/ha
賭 to/ka
妬 to/neta
塗 to/nu
豚 ton/buta
突 totsu/tsu
藤 tou/fuji
冬 tou/fuyu
灯 tou/hi
東 tou/higashi
等 tou/hito
稲 tou/ine
悼 tou/ita
唐 tou/kara
刀 tou/katana
豆 tou/mame
桃 tou/momo
棟 tou/mune
投 tou/na
盗 tou/nusu
島 tou/shima
統 tou/su
闘 tou/tataka
筒 tou/tsutsu
討 tou/u
湯 tou/yu
追 tsui/o
雨 u/ame
運 un/hako
雲 un/kumo
唄 uta/bai
賄 wai/makana
惑 waku/mado
腕 wan/ude
野 ya/no
役 yaku/eki
薬 yaku/kusuri
躍 yaku/odo
訳 yaku/wake
与 yo/ata
誉 yo/homa
抑 yoku/osa
翼 yoku/tsubasa
妖 you/aya
葉 you/ha
羊 you/hitsuji
窯 you/kama
腰 you/koshi
用 you/mochi
幼 you/osana
様 you/sama
養 you/yashina
油 yu/abura
諭 yu/sato
遊 yuu/aso
勇 yuu/isa
誘 yuu/saso
友 yuu/tomo
湧 yuu/wa
座 za/suwa
在 zai/a
罪 zai/tsumi
斬 zan/ki
雑 zatsu/zou
前 zen/mae
然 zen/nen
繕 zen/tsukuro
善 zen/yo
舌 zetsu/shita
蔵 zou/kura
贈 zou/oku
造 zou/tsuku
哀 ai/awa
売 bai/u
備 bi/sona
暮 bo/ku
暴 bou/aba
膨 bou/fuku
鎮 chin/shizu
沈 chin/shizu
兆 chou/kiza
超 chou/ko
澄 chou/su
濁 daku/nigo
脱 datsu/nu
鈍 don/nibu
動 dou/ugo
越 etsu/ko
付 fu/tsu
伏 fuku/fu
沸 futsu/wa
含 gan/fuku
現 gen/arawa
減 gen/he
五 go/itsu
語 go/kata
群 gun/mu
逆 gyaku/saka
凝 gyou/ko
破 ha/yabu
廃 hai/suta
泊 haku/to
反 han/so
煩 han/wazura
変 hen/ka
返 hen/kae
悲 hi/kana
飛 hi/to
費 hi/tsui
翻 hon/hirugae
飽 hou/a
崩 hou/kuzu
違 i/chiga
囲 i/kako
慰 i/nagusa
移 i/utsu
引 in/hi
陰 in/kage
隠 in/kaku
甚 jin/hanaha
乗 jou/no
授 ju/sazu
受 ju/u
従 juu/shitaga
住 juu/su
掛 ka/kakari
加 ka/kuwa
歌 ka/uta
改 kai/arata
怪 kai/aya
壊 kai/kowa
回 kai/mawa
潰 kai/tsubu
隔 kaku/heda
確 kaku/tashi
換 kan/ka
乾 kan/kawa
慣 kan/na
計 kei/haka
憩 kei/iko
傾 kei/katamu
携 kei/tazusa
懸 ken/ka
建 ken/ta
遣 ken/tsuka
欠 ketsu/ka
決 ketsu/ki
忌 ki/i
帰 ki/kae
寄 ki/yo
勤 kin/tsuto
古 ko/furu
枯 ko/ka
黒 koku/kuro
恨 kon/ura
慌 kou/awa
構 kou/kama
駆 ku/ka
挙 kyo/a
曲 kyoku/ma
挟 kyou/hasa
狂 kyou/kuru
驚 kyou/odoro
恐 kyou/oso
窮 kyuu/kiwa
満 man/mi
滅 metsu/horo
味 mi/aji
眠 min/nemu
問 mon/to
務 mu/tsuto
軟 nan/yawa
二 ni/futa
任 nin/maka
忍 nin/shino
悩 nou/naya
納 nou/osa
押 ou/o
落 raku/o
乱 ran/mida
励 rei/hage
戻 rei/modo
裂 retsu/sa
離 ri/hana
立 ritsu/ta
涼 ryou/suzu
流 ryuu/naga
留 ryuu/to
砕 sai/kuda
祭 sai/matsu
載 sai/no
済 sai/su
擦 satsu/su
青 sei/ao
