押,push,492
旺,flourishing,493
欧,europe,494
殴,assault,495
岡,hill,496
佳,excellent,497
価,value,498
果,fruit,499
河,river,500
苛,torment,501
画,tableau,502
芽,bud,503
怪,suspicious,504
拐,kidnap,505
劾,censure,506
拡,broaden,507
学,study,508
岳,point,509
官,government official,510
岸,beach,511
岩,boulder,512
玩,trifle,513
奇,strange,514
祈,pray,515
季,seasons,516
宜,regards,517
泣,cry,518
居,reside,519
拒,repel,520
拠,foothold,521
京,capital,522
享,receive,523
供,offer,524
協,cooperation,525
況,condition,526
金,gold,527
苦,suffer,528
具,tool,529
空,sky,530
屈,yield,531
径,diameter,532
茎,stalk,533
券,ticket,534
肩,shoulder,535
弦,bowstring,536
呼,call,537
固,hard,538
股,crotch,539
虎,tiger,540
効,effect,541
幸,happiness,542
拘,arrest,543
肯,agreement,544
刻,engrave,545
国,country,546
昆,descendants,547
妻,wife,548
采,form,549
刷,printing,550
刹,temple,551
参,participate,552
使,use,553
刺,thorn,554
始,begin,555
姉,older sister,556
枝,branch,557
祉,welfare,558
肢,limb,559
事,abstract thing,560
侍,waiter,561
治,govern,562
実,truth,563
舎,cottage,564
者,someone,565
邪,wicked,566
若,young,567
取,take,568
受,accept,569
呪,curse,570
周,circumference,571
宗,religion,572
叔,uncle,573
述,mention,574
所,place,575
尚,esteem,576
招,beckon,577
承,acquiesce,578
昇,rise up,579
松,pine,580
沼,marsh,581
垂,droop,582
炊,cook,583
枢,hinge,584
制,control,585
姓,surname,586
征,subjugate,587
性,gender,588
青,blue,589
斉,adjusted,590
昔,long ago,591
析,chop,592
拙,bungling,593
狙,aim at,594
阻,thwart,595
卒,graduate,596
卓,eminent,597
拓,clear,598
担,shouldering,599
知,know,600
宙,mid-air,601
忠,loyalty,602
抽,pluck,603
注,pour,604
長,long,605
直,straight,606
坪,tsubo,607
定,decide,608
底,bottom,609
抵,resist,610
邸,residence,611
泥,mud,612
的,target,613
迭,transfer,614
典,code,615
店,shop,616
妬,jealousy,617
東,east,618
到,arrival,619
毒,poison,620
突,stab,621
届,deliver,622
奈,what,623
乳,milk,624
念,thought,625
波,wave,626
拝,worship,627
杯,counter for cupfuls,628
拍,clap,629
泊,overnight,630
迫,urge,631
板,board,632
版,printing block,633
彼,he,634
披,expose,635
肥,fertilizer,636
非,negative,637
泌,ooze,638
表,express,639
苗,seedling,640
府,urban prefecture,641
怖,dreadful,642
阜,mound,643
附,affixed,644
侮,scorn,645
武,military,646
服,clothes,647
沸,seethe,648
物,thing,649
併,join,650
並,line-up,651
歩,walk,652
奉,observance,653
宝,treasure,654
抱,embrace,655
放,release,656
法,method,657
泡,bubbles,658
房,tassel,659
肪,obese,660
牧,breed,661
奔,bustle,662
妹,younger sister,663
枚,sheet of,664
枕,pillow,665
抹,rub,666
味,flavor,667
岬,headland,668
命,fate,669
明,bright,670
免,excuse,671
茂,overgrown,672
盲,blind,673
門,gates,674
夜,night,675
弥,increasingly,676
油,oil,677
拉,crush,678
林,woods,679
例,example,680
炉,hearth,681
和,peace,682
枠,frame,683
哀,pathetic,684
威,intimidate,685
為,do,686
畏,fear,687
胃,stomach,688
茨,thorn,689
咽,throat,690
姻,matrimony,691
映,reflect,692
栄,prosperity,693
疫,epidemic,694
怨,grudge,695
屋,roof,696
卸,wholesale,697
音,sound,698
科,section,699
架,rack,700
悔,repent,701
海,sea,702
界,world,703
皆,all,704
垣,hedge,705
柿,persimmon,706
革,leather,707
括,fasten,708
活,active,709
冠,crown,710
巻,scroll,711
看,watch over,712
紀,chronicle,713
軌,rut,714
客,guest,715
逆,inverted,716
虐,tyrannize,717
急,hurry,718
級,rank,719
糾,twist,720
峡,gorge,721
挟,pinch,722
狭,cramped,723
軍,army,724
係,person in charge,725
型,model,726
契,pledge,727
計,measure,728
建,build,729
研,sharpen,730
県,prefecture,731
限,limit,732
孤,orphan,733
弧,arc,734
故,circumstances,735
枯,wither,736
後,behind,737
侯,marquis,738
厚,thick,739
恒,constancy,740
洪,deluge,741
皇,emperor,742
紅,deep red,743
荒,laid waste,744
郊,outskirts,745
香,incense,746
拷,torture,747
恨,rancor,748
査,investigate,749
砂,sand,750
砕,smash,751
削,plane,752
昨,previous,753
柵,fence,754
咲,blossom,755
拶,imminent,756
姿,figure,757
思,think,758
指,finger,759
施,carry out,760
持,hold,761
室,room,762
狩,hunt,763
首,neck,764
拾,pick up,765
秋,autumn,766
臭,stinking,767
柔,tender,768
重,heavy,769
祝,celebrate,770
俊,genius,771
春,springtime,772
盾,shield,773
叙,confer,774
昭,shining,775
乗,ride,776
城,castle,777
浄,clean,778
拭,wipe,779
食,eat,780
侵,encroach,781
信,trust,782
津,haven,783
神,god,784
甚,tremendously,785
帥,commander,786
是,just so,787
政,politics,788
星,star,789
牲,animal sacrifice,790
省,government ministry,791
窃,stealth,792
宣,proclaim,793
専,specialty,794
泉,spring,795
浅,shallow,796
洗,wash,797
染,dye,798
前,in front,799
祖,ancestor,800
奏,play music,801
相,mutual,802
荘,villa,803
草,grass,804
送,send,805
促,stimulate,806
則,rule,807
俗,vulgar,808
耐,resistant,809
待,wait,810
怠,neglect,811
胎,womb,812
退,retreat,813
単,simple,814
炭,charcoal,815
胆,gall bladder,816
段,steps,817
茶,tea,818
昼,daytime,819
柱,pillar,820
挑,challenge,821
勅,imperial order,822
珍,rare,823
追,follow,824
亭,pavilion,825
貞,upright,826
帝,sovereign,827
訂,revise,828
点,point,829
度,degrees,830
怒,angry,831
逃,escape,832
洞,den,833
峠,mountain peak,834
独,alone,835
栃,chestnut,836
南,south,837
虹,rainbow,838
派,sect,839
背,back,840
肺,lungs,841
畑,farm,842
発,departure,843
卑,lowly,844
飛,fly,845
眉,eyebrow,846
美,beauty,847
秒,second,848
品,article,849
訃,obituary,850
負,lose,851
赴,proceed,852
封,seal,853
風,wind,854
柄,design,855
変,change,856
便,convenience,857
保,preserve,858
胞,placenta,859
某,so-and-so,860
冒,risk,861
勃,rise,862
盆,basin,863
昧,foolish,864
迷,astray,865
面,face,866
約,promise,867
勇,courage,868
幽,seclude,869
洋,ocean,870
要,need,871
律,law,872
柳,willow,873
侶,companion,874
厘,thousandth,875
郎,son,876
挨,push open,877
案,plan,878
員,member,879
院,institution,880
唄,songs with shamisen,881
畝,furrow,882
浦,bay,883
益,benefit,884
悦,ecstasy,885
宴,banquet,886
桜,cherry tree,887
翁,old man,888
俺,i,889
恩,grace,890
夏,summer,891
家,house,892
荷,luggage,893
華,splendor,894
蚊,mosquito,895
害,harm,896
格,status,897
核,nucleus,898
株,stocks,899
釜,kettle,900
陥,collapse,901
既,previously,902
記,write down,903
起,wake up,904
飢,hungry,905
鬼,ghost,906
帰,return,907
宮,shinto shrine,908
挙,raise,909
恐,fear,910
恭,respect,911
胸,bosom,912
脅,threaten,913
訓,instruction,914
郡,county,915
恵,favor,916
桁,beam,917
倹,frugal,918
兼,concurrently,919
剣,sabre,920
拳,fist,921
軒,flats,922
原,field,923
個,individual,924
庫,warehouse,925
娯,recreation,926
悟,enlightenment,927
候,climate,928
校,school,929
耕,till,930
航,cruise,931
貢,tribute,932
降,descend,933
高,tall,934
剛,sturdy,935
骨,bone,936
根,root,937
唆,tempt,938
差,distinction,939
座,sit,940
挫,sprain,941
宰,superintend,942
栽,plantation,943
剤,dose,944
財,wealth,945
索,cord,946
殺,kill,947
桟,scaffold,948
蚕,silkworm,949
残,remainder,950
師,expert,951
恣,selfish,952
紙,paper,953
脂,fat,954
時,time,955
疾,rapidly,956
射,shoot,957
借,borrow,958
酌,bartending,959
弱,weak,960
殊,particularly,961
珠,pearl,962
酒,alcoholic drink,963
修,discipline,964
袖,sleeve,965
従,obey,966
准,quasi-,967
殉,martyrdom,968
純,genuine,969
書,write,970
徐,gradually,971
除,exclude,972
宵,early hours,973
将,leader,974
消,extinguish,975
症,symptoms,976
祥,auspicious,977
称,appellation,978
笑,laugh,979
辱,embarrass,980
唇,lips,981
娠,with child,982
振,shake,983
浸,immersed,984
真,true,985
針,needle,986
陣,camp,987
粋,chic,988
衰,decline,989
凄,uncanny,990
逝,departed,991
席,seat,992
脊,stature,993
隻,vessels,994
扇,fan,995
栓,plug,996
租,tariff,997
素,elementary,998
倉,warehouse,999
捜,search,1000
挿,insert,1001
桑,mulberry,1002
造,create,1003
息,breath,1004
捉,capture,1005
速,fast,1006
孫,grandchild,1007
帯,sash,1008
泰,peaceful,1009
託,consign,1010
値,value,1011
恥,shame,1012
致,do,1013
畜,livestock,1014
逐,pursue,1015
秩,regularity,1016
衷,inmost,1017
酎,sake,1018
捗,make progress,1019
朕,majestic plural,1020
通,pass through,1021
庭,garden,1022
逓,relay,1023
哲,philosophy,1024
展,expand,1025
徒,junior,1026
途,route,1027
倒,overthrow,1028
凍,frozen,1029
唐,t'ang,1030
島,island,1031
桃,peach tree,1032
討,chastise,1033
透,transparent,1034
党,group,1035
胴,trunk,1036
匿,hide,1037
特,special,1038
悩,trouble,1039
納,settlement,1040
能,ability,1041
破,rend,1042
馬,horse,1043
俳,haiku,1044
配,distribute,1045
倍,double,1046
梅,ume,1047
剝,peel,1048
班,squad,1049
畔,paddy-ridge,1050
般,generally,1051
疲,exhausted,1052
秘,secret,1053
被,incur,1054
姫,princess,1055
俵,bag,1056
病,sick,1057
浜,seacoast,1058
敏,cleverness,1059
浮,floating,1060
粉,flour,1061
紛,distract,1062
陛,highness,1063
勉,exertion,1064
哺,suckle,1065
捕,catch,1066
俸,salary,1067
倣,emulate,1068
峰,summit,1069
砲,cannon,1070
剖,divide,1071
紡,spinning,1072
埋,bury,1073
脈,vein,1074
眠,sleep,1075
娘,daughter,1076
冥,dark,1077
耗,decrease,1078
紋,family crest,1079
容,contain,1080
浴,bathe,1081
流,stream,1082
留,detain,1083
竜,dragon,1084
旅,trip,1085
料,fee,1086
倫,ethics,1087
涙,tears,1088
烈,ardent,1089
恋,romance,1090
連,take along,1091
朗,melodious,1092
浪,wandering,1093
脇,aside,1094
悪,bad,1095
尉,military officer,1096
異,uncommon,1097
移,shift,1098
萎,wither,1099
域,range,1100
逸,deviate,1101
淫,lewdness,1102
陰,shade,1103
液,fluid,1104
菓,confectionery,1105
貨,freight,1106
械,contraption,1107
崖,cliff,1108
涯,horizon,1109
殻,husk,1110
郭,enclosure,1111
掛,hang,1112
喝,hoarse,1113
渇,thirst,1114
乾,dry,1115
勘,intuition,1116
患,afflicted,1117
貫,pierce,1118
眼,eyeball,1119
基,foundation,1120
寄,approach,1121
規,rule,1122
亀,turtle,1123
偽,falsehood,1124
菊,chrysanthemum,1125
脚,leg,1126
救,salvation,1127
球,sphere,1128
虚,void,1129
許,permit,1130
魚,fish,1131
強,strong,1132
教,teach,1133
郷,home town,1134
菌,germ,1135
惧,dread,1136
偶,accidentally,1137
掘,dig,1138
啓,disclose,1139
掲,put up,1140
渓,mountain stream,1141
経,manage,1142
蛍,lightning-bug,1143
健,healthy,1144
険,precipitous,1145
現,appear,1146
舷,gunwale,1147
康,health,1148
控,withdraw,1149
梗,close up,1150
黄,yellow,1151
黒,black,1152
頃,times,1153
婚,marriage,1154
混,mix,1155
痕,mark,1156
紺,dark blue,1157
彩,coloring,1158
採,pick,1159
済,settle,1160
祭,festival,1161
斎,purification,1162
細,thin,1163
菜,vegetable,1164
埼,cape,1165
崎,promontory,1166
惨,wretched,1167
産,give birth,1168
斬,kill,1169
視,look,1170
鹿,deer,1171
執,tenacious,1172
捨,throw away,1173
赦,pardon,1174
斜,diagonal,1175
蛇,snake,1176
釈,explanation,1177
寂,loneliness,1178
授,instruct,1179
終,end,1180
羞,ashamed,1181
習,learn,1182
週,week,1183
渋,astringent,1184
宿,inn,1185
淑,graceful,1186
粛,solemn,1187
術,art,1188
庶,commoner,1189
唱,chant,1190
商,sell,1191
渉,ford,1192
章,chapter,1193
紹,introduce,1194
訟,sue,1195
剰,surplus,1196
常,normal,1197
情,feelings,1198
深,deep,1199
紳,sire,1200
進,advance,1201
推,infer,1202
酔,drunk,1203
崇,adore,1204
据,set,1205
清,pure,1206
盛,prosper,1207
惜,pity,1208
戚,grieve,1209
責,blame,1210
接,contact,1211
設,establish,1212
雪,snow,1213
旋,rotation,1214
船,boat,1215
措,set aside,1216
粗,coarse,1217
組,association,1218
巣,nest,1219
掃,sweep,1220
曹,cadet,1221
曽,formerly,1222
爽,refreshing,1223
窓,window,1224
側,side,1225
族,tribe,1226
率,rate,1227
唾,saliva,1228
堆,piled high,1229
袋,sack,1230
逮,apprehend,1231
第,ordinal number prefix,1232
脱,undress,1233
探,grope,1234
淡,thin,1235
断,cut off,1236
窒,plug up,1237
著,renowned,1238
帳,account book,1239
張,stretch,1240
彫,carve,1241
眺,stare,1242
釣,angling,1243
頂,place on the head,1244
鳥,bird,1245
陳,exhibit,1246
停,halt,1247
偵,spy,1248
笛,flute,1249
添,annexed,1250
転,revolve,1251
都,metropolis,1252
悼,lament,1253
盗,steal,1254
陶,pottery,1255
動,move,1256
堂,public chamber,1257
得,acquire,1258
豚,pork,1259
貪,covet,1260
梨,pear tree,1261
軟,soft,1262
捻,twist,1263
粘,sticky,1264
脳,brain,1265
婆,old woman,1266
排,repudiate,1267
敗,failure,1268
培,cultivate,1269
陪,obeisance,1270
舶,liner,1271
販,marketing,1272
票,ballot,1273
描,sketch,1274
猫,cat,1275
貧,poor,1276
瓶,flower pot,1277
婦,lady,1278
符,token,1279
部,part,1280
副,vice,1281
閉,closed,1282
偏,partial,1283
崩,crumble,1284
訪,visit,1285
望,hope,1286
堀,ditch,1287
麻,hemp,1288
密,secrecy,1289
務,duty,1290
猛,fierce,1291
問,question,1292
野,field,1293
訳,translate,1294
唯,solely,1295
悠,permanence,1296
郵,mail,1297
庸,commonplace,1298
欲,longing,1299
翌,next,1300
理,reason,1301
陸,land,1302
略,abbreviation,1303
粒,grains,1304
隆,hump,1305
涼,refreshing,1306
猟,game-hunting,1307
陵,mausoleum,1308
累,accumulate,1309
握,grip,1310
嵐,storm,1311
偉,admirable,1312
椅,chair,1313
飲,drink,1314
運,carry,1315
雲,cloud,1316
営,manage,1317
詠,recitation,1318
越,cross over,1319
媛,princess,1320
援,aid,1321
奥,heart,1322
温,warm,1323
渦,whirlpool,1324
過,go beyond,1325
賀,congratulations,1326
絵,picture,1327
開,open,1328
階,floor,1329
街,street,1330
覚,memorize,1331
割,divide,1332
葛,arrowroot,1333
寒,cold,1334
喚,yell,1335
堪,withstand,1336
換,interchange,1337
敢,daring,1338
棺,coffin,1339
款,goodwill,1340
間,interval,1341
閑,leisure,1342
喜,rejoice,1343
幾,how many,1344
揮,brandish,1345
期,period of time,1346
棋,chess piece,1347
貴,precious,1348
欺,deceit,1349
喫,consume,1350
給,salary,1351
距,long-distance,1352
御,honorable,1353
暁,daybreak,1354
極,poles,1355
勤,diligence,1356
琴,harp,1357
筋,muscle,1358
遇,interview,1359
隅,corner,1360
敬,respect,1361
景,scenery,1362
軽,light,1363
結,tie,1364
圏,sphere,1365
堅,strict,1366
検,examine,1367
減,decrease,1368
湖,lake,1369
雇,employ,1370
喉,throat,1371
慌,disconcerted,1372
港,harbor,1373
硬,stiff,1374
絞,strangle,1375
項,paragraph,1376
詐,lie,1377
最,most,1378
裁,judge,1379
策,scheme,1380
酢,vinegar,1381
傘,umbrella,1382
散,scatter,1383
紫,purple,1384
詞,poetry,1385
歯,tooth,1386
滋,nourishing,1387
軸,axis,1388
湿,damp,1389
煮,boil,1390
就,concerning,1391
衆,masses,1392
集,collect,1393
循,sequential,1394
順,obey,1395
暑,hot,1396
勝,win,1397
掌,manipulate,1398
晶,sparkle,1399
焼,bake,1400
焦,char,1401
硝,nitrate,1402
粧,cosmetics,1403
詔,edict,1404
証,evidence,1405
象,elephant,1406
場,place,1407
畳,tatami mat,1408
植,plant,1409
殖,augment,1410
森,forest,1411
診,checkup,1412
尋,inquire,1413
須,by all means,1414
遂,consummate,1415
随,follow,1416
婿,bridegroom,1417
晴,clear up,1418
税,tax,1419
絶,discontinue,1420
善,good,1421
然,so,1422
疎,alienate,1423
訴,sue,1424
創,create,1425
喪,miss,1426
痩,get thin,1427
葬,interment,1428
装,attire,1429
測,fathom,1430
属,belong,1431
尊,revered,1432
堕,degenerate,1433
惰,lazy,1434
替,exchange,1435
貸,lend,1436
隊,group,1437
達,attain,1438
棚,shelf,1439
短,short,1440
弾,bullet,1441
遅,slow,1442
着,wear,1443
貯,savings,1444
朝,morning,1445
貼,paste,1446
超,transcend,1447
椎,oak,1448
痛,pain,1449
塚,hillock,1450
堤,dike,1451
提,present,1452
程,extent,1453
渡,transit,1454
塔,pagoda,1455
搭,board,1456
棟,ridgepole,1457
湯,hot water,1458
痘,pox,1459
登,climb,1460
答,answer,1461
等,class,1462
筒,cylinder,1463
統,unite,1464
童,juvenile,1465
道,road,1466
鈍,dull,1467
廃,abolish,1468
媒,mediator,1469
買,buy,1470
博,dr.,1471
斑,blemish,1472
飯,meal,1473
晩,nightfall,1474
番,turn,1475
蛮,barbarian,1476
悲,sad,1477
扉,front door,1478
費,expense,1479
備,provide,1480
筆,writing brush,1481
評,evaluate,1482
富,rich,1483
普,universal,1484
幅,breadth,1485
復,again,1486
雰,atmosphere,1487
塀,fence,1488
遍,everywhere,1489
補,supplement,1490
募,recruit,1491
報,report,1492
傍,bystander,1493
帽,cap,1494
棒,rod,1495
貿,trade,1496
満,full,1497
無,nothing,1498
喩,metaphor,1499
愉,pleasure,1500
湧,boil,1501
猶,furthermore,1502
裕,abundant,1503
遊,play,1504
雄,male,1505
揚,hoist,1506
揺,swing,1507
葉,leaf,1508
陽,sunshine,1509
絡,entwine,1510
落,fall,1511
痢,diarrhea,1512
硫,sulphur,1513
量,quantity,1514
塁,bases,1515
裂,split,1516
廊,corridor,1517
惑,beguile,1518
湾,gulf,1519
腕,arm,1520
愛,love,1521
暗,dark,1522
彙,same kind,1523
意,idea,1524
違,differ,1525
園,garden,1526
煙,smoke,1527
猿,monkey,1528
遠,far,1529
鉛,lead,1530
塩,salt,1531
虞,uneasiness,1532
嫁,marry into,1533
暇,spare time,1534
禍,calamity,1535
靴,shoes,1536
雅,gracious,1537
塊,clod,1538
楷,square style,1539
解,untie,1540
慨,rue,1541
蓋,cover,1542
該,above-stated,1543
較,contrast,1544
隔,isolate,1545
楽,pleasure,1546
滑,slippery,1547
褐,brown,1548
勧,persuade,1549
寛,tolerant,1550
幹,tree-trunk,1551
感,feeling,1552
漢,china,1553
頑,stubborn,1554
棄,abandon,1555
毀,destroy,1556
義,righteousness,1557
詰,packed,1558
嗅,smell,1559
業,business,1560
僅,small quantity,1561
禁,prohibition,1562
愚,foolish,1563
窟,cavern,1564
群,flock,1565
傾,lean,1566
携,portable,1567
継,inherit,1568
詣,visit a temple,1569
隙,fissure,1570
傑,greatness,1571
嫌,dislike,1572
献,offering,1573
絹,silk,1574
遣,dispatch,1575
源,origin,1576
誇,boast,1577
鼓,drum,1578
碁,go,1579
溝,gutter,1580
鉱,mineral,1581
傲,be proud,1582
債,bond,1583
催,sponsor,1584
塞,obstruct,1585
歳,year-end,1586
載,ride,1587
罪,guilt,1588
搾,squeeze,1589
嗣,heir,1590
試,test,1591
詩,poem,1592
資,resources,1593
飼,domesticate,1594
慈,mercy,1595
辞,resign,1596
嫉,envy,1597
腫,tumor,1598
愁,distress,1599
酬,repay,1600
準,standard,1601
署,government office,1602
傷,wound,1603
奨,exhort,1604
照,illuminate,1605
詳,detailed,1606
蒸,steam,1607
飾,decorate,1608
触,contact,1609
寝,lie down,1610
慎,humility,1611
新,new,1612
腎,kidney,1613
睡,drowsy,1614
数,number,1615
裾,cuff,1616
勢,power,1617
聖,holy,1618
誠,sincerity,1619
跡,tracks,1620
摂,vicarious,1621
節,node,1622
戦,war,1623
煎,broil,1624
羨,envy,1625
腺,gland,1626
詮,discussion,1627
践,tread,1628
禅,zen,1629
塑,model,1630
僧,buddhist priest,1631
想,concept,1632
賊,burglar,1633
続,continue,1634
損,loss,1635
滞,stagnate,1636
滝,waterfall,1637
嘆,sigh,1638
暖,warmth,1639
痴,stupid,1640
稚,immature,1641
置,put,1642
蓄,amass,1643
腸,intestines,1644
跳,hop,1645
賃,fare,1646
艇,rowboat,1647
溺,drown,1648
鉄,iron,1649
塡,fill in,1650
殿,mr.,1651
電,electricity,1652
塗,paint,1653
働,work,1654
