人,person
崖,cliff
硝,nitrate
盾,shield
詳,detailed
誉,reputation
炉,hearth
没,drown
潔,undefiled
峰,summit
芳,perfume
洞,den
掃,sweep
昇,rise up
稀,rare
縛,truss
喉,throat
税,tax
刊,publish
珠,pearl
冠,crown
滝,waterfall
預,deposit
幅,breadth
企,plan
銅,copper
縄,straw rope
瓶,flower pot
陳,exhibit
脈,vein
呪,curse
覆,capsize
窟,cavern
宵,wee hours
抽,pluck
署,government office
献,offering
脇,aside
墨,black ink
紛,distract
渉,ford
緊,tense
筒,cylinder
栗,chestnut
畜,livestock
翼,wing
煩,anxiety
沿,run alongside
控,withdraw
泰,peaceful
盲,blind
蔑,ignore
征,subjugate
域,range
餅,mochi rice cake
漂,drift
施,carry out
烏,crow
亀,turtle
串,skewer
患,afflicted
伺,pay respects
賃,fare
艶,glossy
喋,talk
冗,superfluous
忌,mourning
箇,counters for things
傘,umbrella
扇,fan
還,send back
蹴,kick
翻,flip
李,plum
索,cord
琴,harp
跳,hop
飼,domesticate
辱,embarrass
艇,rowboat
痩,get thin
浄,clean
芽,bud
騎,equestrian
峠,mountain peak
欧,Europe
罰,penalty
魅,fascination
醒,be disillusioned
促,stimulate
頓,suddenly
沖,open sea
幹,tree-trunk
履,footgear
圏,sphere
蒸,steam
慶,jubilation
妖,bewitching
鍵,key
汁,soup
盆,basin
霜,frost
距,long-distance
譲,defer
渋,astringent
鑑,specimen
泳,swim
齢,age
穂,ear
怨,grudge
括,fasten
屏,wall
塀,fence
獲,seize
磯,"[""(rocky) beach"",""seashore""]"
絡,entwine
汰,luxury
痴,stupid
剥,come off
賛,approve
蜂,bee
柴,"[""brushwood"",""firewood""]"
頻,repeatedly
耒,"[""kanji \""plow\"" or \""three-branch tree\"" radical""]"
籍,enroll
蘇,be resuscitated
倫,ethics
穏,calm
肯,agreement
贈,presents
牲,animal sacrifice
嘲,ridicule
疾,rapidly
誓,vow
航,cruise
盟,alliance
尖,be pointed
慌,disconcerted
漠,vague
啓,disclose
頑,stubborn
膚,skin
怠,neglect
笹,"[""bamboo grass"",{""_"":""generally smaller species of running bamboo that do not shed their sheaths (e.g. Sasa spp.)"",""$"":{""G_TYPE"":""expl""}}]"
鈍,dull
摘,pinch
柿,persimmon
詮,discussion
契,pledge
喫,consume
咽,throat
蚊,mosquito
邦,home country
鎖,chain
粒,grains
萩,"[""dark red exterior with blue interior (color combination worn in autumn)""]"
均,level
胴,trunk
罵,insult
鍋,pot
雅,gracious
憲,constitution
喚,yell
鎮,tranquilize
楼,watchtower
肝,liver
欄,column
浸,immersed
噴,erupt
漫,cartoon
徐,gradually
挿,insert
詣,visit a temple
爿,"[""split wood"",""しょうへん""]"
淵,"[""deep pool"",""deep water"",""abyss""]"
悠,permanence
捉,capture
股,crotch
鴨,wild duck
璃,glassy
猪,boar
傑,greatness
耐,resistant
宴,banquet
診,checkup
朗,melodious
剛,sturdy
陶,pottery
卵,egg
幣,cash
吟,versify
狩,hunt
謙,self-effacing
励,encourage
犠,sacrifice
宰,superintend
遥,far off
礎,cornerstone
渦,whirlpool
潰,crush
耕,till
療,heal
弄,tamper with
崇,adore
囚,captured
銘,inscription
旋,rotation
豚,pork
禅,Zen
斐,beautiful
瞳,pupil
粧,cosmetics
掲,put up (a notice)
錯,confused
晶,sparkle
拳,fist
慕,pining
架,rack
諦,abandon
潤,wet
堤,dike
砕,smash
刈,reap
塞,obstruct
岐,branch off
弘,vast
援,aid
殖,augment
鷹,hawk
欺,deceit
排,repudiate
暦,calendar
脅,threaten
痕,mark
叙,confer
酌,bartending
慄,fear
猟,game-hunting
臆,timidity
瑠,lapis lazuli
滴,drip
但,however
梢,"[""treetop"",""tip of a branch""]"
塊,clod
妨,disturb
顎,jaw
謡,noh chanting
嵐,storm
溝,gutter
繋,tether
慎,humility
疎,alienate
貢,tribute
撲,slap
絞,strangle
嫉,envy
凍,frozen
輸,transport
析,chop
株,stocks
秩,regularity
愁,distress
妬,jealousy
郵,mail
葛,arrowroot
蓄,amass
侮,scorn
液,fluid
畏,fear
隈,corner
鉛,lead
慨,rue
詠,recitation
僚,colleague
拒,repel
藻,seaweed
稚,immature
緩,slacken
庸,commonplace
錦,brocade
携,portable
弦,bowstring
癒,healing
滞,stagnate
穀,cereals
暁,daybreak
況,condition
桂,cinnamon tree
伐,fell
擦,grate
芋,potato
恭,respect
庁,government office
懇,sociable
績,exploits
泡,bubbles
霞,be hazy
堕,degenerate
把,grasp
瞭,clear
撮,snapshot
箸,chopsticks
湿,damp
賭,gamble
謎,riddle
稼,earnings
偏,partial
釜,kettle
樽,"[""cask"",""barrel""]"
奔,bustle
侵,encroach
蔽,cover
鍛,forge
桑,mulberry
狙,aim at
融,dissolve
脂,fat
餌,bait
苛,torment
逐,pursue
刹,temple
麓,foot of a mountain
径,diameter
騰,inflation
薫,fragrant
溶,melt
藍,indigo
羨,envy
削,plane
酸,acid
庶,commoner
遮,intercept
哉,how
紺,dark blue
嗅,smell
蛮,barbarian
漬,pickling
糧,provisions
郊,outskirts
糖,sugar
粛,solemn
遭,encounter
柏,"[""oak"",""daimyo oak"",""Japanese emperor oak"",""Quercus dentata""]"
棟,ridgepole
昧,foolish
塾,cram school
硬,stiff
坪,two-mat area
貼,paste
朴,crude
蜜,honey
侶,companion
飢,hungry
貯,savings
弧,arc
餓,starve
択,choose
碑,tombstone
