寺,Buddhist temple,"寺 (じ): counter for temples
お寺 (おてら): temple
寺院 (じいん): Buddhist temple; religious building
寺社 (じしゃ): temples and shrines
国分寺 (こくぶんじ): state-supported provincial temple (Nara period)"
時,time,"時 (どき): time for ...; season
時間 (じかん): time; hour
時代 (じだい): period; the times
当時 (とうじ): at that time
時期 (じき): time"
中,middle,"中 (チュン): winning hand with a pung (or kong) of red dragon tiles
中国 (ちゅうごく): China; central part of a country
途中 (とちゅう): on the way; in the middle of
中心 (ちゅうしん): center; -centered
集中 (しゅうちゅう): concentration; within a collection of works"
彳,step,
行,go,"行く (いく): to go; to proceed
行き (いき): the way there; bound for ...
行動 (こうどう): action
行う (おこなう): to perform
実行 (じっこう): execution (e.g. of a plan)"
目,eye,"目 (もく): order; item (of a budget revision, etc.)
目的 (もくてき): purpose
目標 (もくひょう): mark
注目 (ちゅうもく): notice
項目 (こうもく): item; headword (in a dictionary, encyclopedia, etc.)"
儿,human legs,
見,see,"見 (けん): view (of life, etc.)
見る (みる): to see; to look over
見える (まみえる): to have an audience; to face (an enemy)
意見 (いけん): opinion
発見 (はっけん): discovery"
今,now,"今 (こん): the current ...; today's ...
今日 (きょう): today; these days
今回 (こんかい): now
今年 (ことし): this year
今後 (こんご): from now on"
刀,sword,"刀 (かたな): (single-edged) sword; dagger
太刀打ち (たちうち): crossing swords; competing against
太刀 (たち): long sword
単刀直入 (たんとうちょくにゅう): straight to the point
執刀 (しっとう): performing a surgical operation"
分,part,"自分 (じぶん): myself; I
分 (ぶん): part; rate
部分 (ぶぶん): portion
気分 (きぶん): feeling
十分 (じゅうぶん): enough; sufficiently"
厶,private,
云,say,云々 (うんぬん): and so on; comment
会,association,"会 (かい): meeting; association
会社 (かいしゃ): company; workplace
社会 (しゃかい): society
機会 (きかい): chance
会場 (かいじょう): assembly hall"
卜,oracle,卜 (ぼく): choosing
上,up,"上 (じょう): from the standpoint of; aboard (a ship or vehicle)
以上 (いじょう): not less than; beyond ... (e.g. one's means)
上げ (あげ): tuck (e.g. in a dress); rise (e.g. in price)
上記 (じょうき): above-mentioned
向上 (こうじょう): elevation"
彐,snout,
尹,director,尹 (いん): director (of the ritsuryo-period Imperial Prosecuting and Investigating Office)
事,abstract thing,"事 (ごと): nominalizing suffix; pretending to ...
仕事 (しごと): work; work
記事 (きじ): article
事故 (じこ): accident; circumstances
大事 (おおごと): serious matter"
王,king,"王 (おう): king; tycoon
王子 (おうじ): prince; subordinate Kumano shrine
女王 (じょおう): queen
王国 (おうこく): kingdom
王様 (おうさま): king"
玉,ball,"玉 (ぎょく): precious stone (esp. jade); egg (sometimes esp. as a sushi topping)
目玉 (めだま): eyeball
悪玉 (あくだま): bad character
お年玉 (おとしだま): New Year's gift (usu. money given to a child by relatives and visitors)
目玉焼き (めだまやき): fried egg"
囗,border,
国,country,"国 (くに): country; region
中国 (ちゅうごく): China; central part of a country
米国 (べいこく): America
国民 (こくみん): people (of a country)
外国 (がいこく): foreign country"
了,finish,"終了 (しゅうりょう): end
完了 (ワンラ): end
了承 (りょうしょう): acknowledgement
了 (りょう): finish
了解 (りょうかい): comprehension; OK"
子,child,"子供 (こども): child
様子 (ようす): state; appearance
原子力 (げんしりょく): atomic energy
息子 (むすこ): son
電子 (でんし): electron; electronic"
巾,towel,"頭巾 (ずきん): hood
雑巾 (ぞうきん): house-cloth
巾着 (きんちゃく): drawstring purse; pouch of fried tofu stuffed with var. ingredients, used in oden
布巾 (ふきん): tea-towel
巾 (きん): napkin"
亠,lid,
市,market,"市 (し): city
市場 (しじょう): (the) market
市民 (しみん): citizen; city inhabitant
都市 (とし): town
市内 (しない): (within a) city"
門,gates,"専門 (せんもん): speciality
部門 (ぶもん): division (of a larger group)
門 (もん): gate; branch of learning based on the teachings of a single master
入門 (にゅうもん): entering an institution; primer
専門医 (せんもんい): medical specialist"
間,interval,"時間 (じかん): time; hour
人間 (じんかん): the world
間 (けん): 1.818 m (6 shaku); counter used to number the gaps between pillars
週間 (しゅうかん): week
年間 (ねんかん): (period of) a year; during an era"
生,life,"生活 (せいかつ): living
先生 (シーサン): boy
生き (いき): living; freshness
人生 (じんせい): (human) life (i.e. conception to death)
生まれ (うまれ): birth; born in (country, month, imperial era, zodiac year, etc.)"
冖,cover,
学,study,"学校 (がっこう): school
大学 (だいがく): university; the Great Learning (one of the Four Books)
学 (がく): learning; study of ...
科学 (かがく): science
小学校 (しょうがっこう): primary school"
刂,variant of 刀,
前,in front,"前 (まえ): ago; in front (of)
以前 (いぜん): ago
名前 (なまえ): name; given name
前回 (ぜんかい): previous time
当たり前 (あたりまえ): natural; usual"
乙,the latter,"乙 (きのと): second in rank
甲乙 (こうおつ): first and second; superiority and (or) inferiority
早乙女 (さおとめ): young female rice planter
乙姫 (おとひめ): younger princess; Princess of the Dragon Palace (from the story of Urashima Taro)"
乂,mow,
气,steam,
気,feeling,"気 (け): sign; somehow
気持ち (きもち): feeling; preparedness
気分 (きぶん): feeling
雰囲気 (ふんいき): atmosphere; a certain air
人気 (じんき): prevailing mood of a locality"
東,east,"東京 (とうきょう): Tokyo
東 (トン): east wind tile; winning hand with a pung (or kong) of east wind tiles
東北 (とうほく): north-east; Tōhoku (northernmost six prefectures of Honshu)
東日本 (ひがしにほん): eastern Japan
関東 (かんとう): Kanto; Kanto"
耂,old,
者,someone,"者 (しゃ): someone of that nature
作者 (さくしゃ): author
読者 (どくしゃ): reader
患者 (かんじゃ): patient
筆者 (ひっしゃ): writer"
扌,variant of 手,
手,hand,"手 (て): hand; forepaw
相手 (あいて): companion; other party
選手 (せんしゅ): player (sports)
勝手 (かって): one's own convenience; surroundings
苦手 (にがて): poor (at); not one's cup of tea"
自,oneself,"自分 (じぶん): myself; I
自身 (じしん): (one's) self
自然 (じねん): occurring naturally (without human influence)
自由 (じゆう): freedom
自体 (じたい): itself; one's own body"
未,not yet,"未来 (みらい): the future (usually distant); future tense
未 (み): not yet
未だに (いまだに): still
未満 (みまん): less than
未定 (みてい): not yet fixed"
来,come,"来 (らい): next (year, etc.); since (last month, etc.)
出来 (でき): workmanship; grades
来る (きたる): next (e.g. ""next April""); to come
未来 (みらい): the future (usually distant); future tense
本来 (ほんらい): originally; essentially"
也,to be,也 (なり): sum of money
地,ground,"地 (じ): the region in question; skin
地域 (ちいき): area
地球 (ちきゅう): Earth
地震 (じしん): earthquake
土地 (とち): plot of land; locality"
合,fit,"場合 (ばあい): case
合わせ (あわせ): joint together
試合 (しあい): match
組み合わせ (くみあわせ): combination; matching (in a contest)
具合 (ぐあい): condition; health"
方,direction,"方 (がた): Sirs; around (the time that, etc.)
方法 (ほうほう): method
一方 (ひとかた): one person; ordinary
方々 (ほうぼう): here and there
仕方 (しかた): way"
小,small,"小さな (ちいさな): small
小さい (ちいさい): small; slight
小 (ぐゎー): small
小説 (しょうせつ): novel
小学校 (しょうがっこう): primary school"
県,prefecture,"県 (あがた): territory (pre-Taika: under the Yamato court; Heian: under a provincial governor, etc.)
県内 (けんない): within the prefecture
県民 (けんみん): citizen of a prefecture
都道府県 (とどうふけん): administrative divisions of Japan: Tokyo-to, Hokkai-do, Osaka-fu, Kyoto-fu and remaining prefectures
県立 (けんりつ): prefectural (institution)"
田,rice paddy,"田舎 (でんしゃ): country
田 (た): rice field
上田 (じょうでん): high rice field
田んぼ (たんぼ): paddy field
本田 (ほんでん): rice paddy"
高,tall,"高い (たかい): high; expensive
高 (こう): high-
最高 (さいこう): most; best
高速 (こうそく): high-speed
高級 (こうきゅう): high class; high rank"
心,heart,"心 (しん): heart; spirit
心配 (しんぱい): worry; care
中心 (ちゅうしん): center; -centered
安心 (あんじん): obtaining peace of mind through faith or ascetic practice
関心 (かんしん): concern"
思,think,"思い (おもい): thought; imagination
思う (おもう): to think; to think (of doing)
不思議 (ふしぎ): wonderful
思考 (しこう): thought
思える (おもえる): to seem"
又,or again,
幺,short thread,
夂,to follow,
後,behind,"後 (ご): after
最後 (さいご): end; last
その後 (そのあと): after that
今後 (こんご): from now on
午後 (ごご): afternoon"
言,say,"言う (いう): to say; to name
言葉 (ことば): language; word
言える (いえる): to be possible to say
言語 (げんご): language
発言 (はつげん): statement"
立,stand up,"立ち (たち): departure; being used up
立場 (たちば): position; viewpoint
立て (だて): particularly; indicates the number of horses or oxen drawing a carriage
独立 (どくりつ): independence; independence (e.g. of a nation)
成立 (せいりつ): formation; conclusion (e.g. of a deal)"
阝,variant of 邑,
部,part,"部分 (ぶぶん): portion
部 (べ): hereditary occupational group (Yamato period)
部屋 (へや): room; apartment
一部 (いちぶ): one part; one copy (e.g. of a document)
全部 (ぜんぶ): all"
勹,to wrap,
勿,not,勿体 (もったい): superior airs; overemphasis
場,place,"場合 (ばあい): case
場所 (ばしょ): place; room
場 (じょう): place
登場 (とうじょう): entry (on stage); entrance
会場 (かいじょう): assembly hall"
同,same,"同じ (おなじ): same; anyway
同 (どう): the same
同時に (どうじに): coincident with
同様 (どうよう): identical
同期 (どうき): same period; same year (of graduation, entering a company, etc.)"
斤,axe,"斤量 (きんりょう): weight
斤 (きん): kin; loaf (of bread)"
新,new,"新しい (あたらしい): new
新 (さら): new; obvious
更新 (こうしん): renewal
新た (あらた): new
新聞 (しんぶん): newspaper"
入,enter,"入れ (いれ): container
購入 (こうにゅう): purchase
入り (いり): entering; setting (of the Sun)
入る (はいる): to enter; to break into
入力 (にゅうりょく): input"
衣,clothes,"衣装 (いしょう): clothing
衣 (きぬ): clothing
浴衣 (ゆかた): yukata (light cotton kimono worn in the summer or used as a bathrobe)
衣類 (いるい): clothes
衣服 (いふく): clothes"
艮,boundary,"艮 (ごん): gen (one of the trigrams of the I Ching: mountain, northeast)"
長,long,"長い (ながい): long (distance); long (time)
長 (なが): long
成長 (せいちょう): growth; growth (of a company, the economy, etc.)
社長 (しゃちょう): company president
長期 (ちょうき): long-term"
久,long time,"久しぶり (ひさしぶり): a long time (since the last time)
久々 (ひさびさ): (in a) long time
耐久 (たいきゅう): endurance
永久 (えいきゅう): eternity; Eikyū era (1113.7.13-1118.4.3)
恒久 (こうきゅう): permanence"
夕,evening,"夕方 (ゆうがた): evening
夕食 (ゆうしょく): evening meal
夕飯 (ゆうはん): evening meal
夕 (ゆう): evening
夕暮れ (ゆうぐれ): evening"
廾,folded hands,
癶,outspread legs,
発,departure,"原発 (げんぱつ): primary (e.g. primary immunodeficiency syndrome)
開発 (かいはつ): development
発表 (はっぴょう): announcement
発売 (はつばい): sale
発生 (はっせい): outbreak; generation (e.g. of power or heat)"
明,bright,"説明 (せつめい): explanation
明日 (あした): tomorrow; near future
明らか (あきらか): obvious
不明 (ふめい): unclear; unknown
証明 (しょうめい): proof"
京,capital,"東京 (とうきょう): Tokyo
京都 (きょうと): Kyoto (city)
北京 (ペキン): Beijing (China)
京 (きょう): imperial capital (esp. Kyoto); final word of an iroha-uta
上京 (じょうきょう): proceeding to the capital (Tokyo)"
乍,while,
亻,variant of 人,
作,make,"作品 (さくひん): work (e.g. book, film, composition, etc.)
作業 (さぎょう): work
作り (づくり): making; form
作る (つくる): to make; to prepare (food)
作成 (さくせい): drawing up (e.g. legal document, contract, will, etc.)"
女,woman,"彼女 (かのじょ): she; girlfriend
女性 (じょせい): woman; feminine gender
女 (じょ): woman; Chinese ""Girl"" constellation (one of the 28 mansions)
少女 (しょうじょ): little girl
女優 (じょゆう): actress"
耳,ear,"耳 (みみ): ear; hearing
耳鳴り (みみなり): buzzing in the ears
耳障り (みみざわり): hard (on the ears)
耳鼻 (じび): nose and ears
耳元 (みみもと): close to the ear"
取,take,"取っ (とっ): very
取り (どり): samurai receiving this much rice as a fee; offering of rice cake containing this much rice
取得 (しゅとく): acquisition
取る (とる): to take; to steal
取引 (とりひき): transactions"
最,most,"最近 (さいきん): recently; nearest
最後 (さいご): end; last
最初 (さいしょ): beginning
最高 (さいこう): most; best
最終 (さいしゅう): last"
下,below,"下 (か): under (being in said condition or environment)
以下 (いか): not exceeding; below (e.g. standard)
下記 (かき): the following
低下 (ていか): fall
地下 (ちか): basement; underground"
名,name,"名 (めい): counter for people (usu. seating, reservations and such); first name
名前 (なまえ): name; given name
有名 (ゆうめい): famous; fame
名古屋 (なごや): Nagoya (city)
名称 (めいしょう): name"
弋,javelin,
代,substitute,"時代 (じだい): period; the times
代 (だい): charge; generation
代表 (だいひょう): representative
現代 (げんだい): nowadays
年代 (ねんだい): age"
廿,twenty,
厂,cliff,
广,slanting roof,"广 (まだれ): kanji ""dotted cliff"" radical (radical 53)"
度,degrees,"度 (ど): degree (angle, temperature, scale, etc.); counter for occurrences
程度 (ていど): degree
今度 (こんど): this time; next time
一度 (いちど): once; temporarily
ある程度 (あるていど): to some extent"
豕,pig,
宀,roof,
家,house,"家族 (かぞく): family
家庭 (かてい): home
我が家 (わがや): one's house
国家 (こっか): state
実家 (じっか): (one's parents') home"
川,river,"川 (かわ): river; River
小川 (おがわ): stream
川崎 (かわさき): Kawasaki (city)
河川 (かせん): rivers
河川敷 (かせんじき): flood plain"
首,neck,"首相 (しゅしょう): Prime Minister
首 (かしら): head (of a doll)
首都 (しゅと): capital city
手首 (てくび): wrist
首脳 (しゅのう): head"
廴,to move,
辶,variant of ⻌,
道,road,"道 (どう): way; Buddhist teachings
報道 (ほうどう): information; to report
道路 (どうろ): road
北海道 (ほっかいどう): Hokkaido (island, prefectural-level administrative unit)
道具 (どうぐ): tool; means"
可,possible,"可能 (かのう): possible
不可能 (ふかのう): impossible
許可 (きょか): permission; to permit
可 (か): passable
不可 (ふか): wrong; not allowed"
何,what,"何 (なに): what; how many
何より (なにより): above anything else; best
何で (なんで): how?
何とも (なんとも): quite; nothing
何と (なんと): what"
牛,cow,"牛 (うし): cattle (Bos taurus); beef
牛乳 (ぎゅうにゅう): (cow's) milk
牛肉 (ぎゅうにく): beef
和牛 (わぎゅう): Wagyu beef
肉牛 (にくぎゅう): beef cattle"
物,thing,"物 (ぶつ): stock
物語 (ものがたり): tale
物質 (ぶっしつ): material; matter
建物 (たてもの): building
買い物 (かいもの): shopping"
回,times,"今回 (こんかい): now
回 (かい): counter for occurrences; a time
前回 (ぜんかい): previous time
次回 (じかい): next time (occasion)
回復 (かいふく): restoration; recovery (from an illness)"
内,inside,"内容 (ないよう): contents
内 (ない): inside
国内 (こくない): internal
内部 (ないぶ): interior
案内 (あんない): guidance; information"
止,stop,"止め (どめ): (something) stopper (e.g. geridome is medicine for diarrhea)
停止 (ていし): stoppage; ceasing (movement, activity, etc.)
禁止 (きんし): prohibition
中止 (ちゅうし): suspension
防止 (ぼうし): prevention"
定,decide,"設定 (せってい): establishment; options setting
予定 (よてい): plans
決定 (けってい): decision
指定 (してい): designation
安定 (あんてい): stability"
全,whole,"全く (まったく): really; indeed
全体 (ぜんたい): whole
完全 (かんぜん): perfect
全部 (ぜんぶ): all
安全 (あんぜん): safety"
用,use,"用 (よう): business; use
利用 (りよう): use
使用 (しよう): use
用意 (ようい): preparation
活用 (かつよう): practical use; conjugation"
通,pass through,"普通 (ふつう): general; normally
通り (どおり): in accordance with; roughly
通常 (つうじょう): usual
通信 (つうしん): correspondence
共通 (きょうつう): common; to be common (to)"
白,white,"面白い (おもしろい): interesting; amusing
白 (はく): white; striped mullet fry (Mugil cephalus)
白い (しろい): white
面白 (おもしろ): amusing
白人 (はくじん): white person"
勺,ladle,
的,target,"的 (まと): mark
目的 (もくてき): purpose
比較的 (ひかくてき): comparatively
自動的 (じどうてき): automatic
圧倒的 (あっとうてき): overwhelming"
三,three,"三 (サン): three
三つ (みっつ): three
三角 (さんかく): triangle
第三者 (だいさんしゃ): third party
三昧 (さんまい): samadhi (state of intense concentration achieved through meditation); being immersed in"
甲,armor,"甲斐 (がい): effect
甲状腺 (こうじょうせん): thyroid gland
甲 (きのえ): first sign of the Chinese calendar
甲冑 (かっちゅう): armor and helmet (armour)
甲子 (きのえね): first of the sexagenary cycle"
単,simple,"簡単 (かんたん): simple; brief
単純 (たんじゅん): simple
単に (たんに): simply
単位 (たんい): unit; credit (in school)
単なる (たんなる): mere"
戈,spear,
戦,war,"戦争 (せんそう): war; fighting
戦 (せん): war; match
戦略 (せんりゃく): strategy
挑戦 (ちょうせん): challenge
戦闘 (せんとう): battle"
己,self,"自己 (じこ): self
己 (おの): oneself; I
利己 (りこ): self-interest
自己流 (じこりゅう): one's own style
知己 (ちき): acquaintance"
弓,bow (archery,"弓道 (きゅうどう): (Japanese) archery
弓なり (ゆみなり): bow shape; segment (of a circle)
弓矢 (ゆみや): bow and arrow; weapon
大弓 (だいきゅう): bow
胡弓 (こきゅう): kokyū; any Asian string instrument played with a bow"
第,ordinal number prefix,"第 (だい): prefix for forming ordinal numbers
次第 (しだい): depending on; as soon as
次第に (しだいに): gradually (progress into a state); in sequence
第三者 (だいさんしゃ): third party
第一歩 (だいいっぽ): first step"
予,in advance,"予定 (よてい): plans
予想 (よそう): expectation
予約 (よやく): reservation; contract
予算 (よさん): estimate
予防 (よぼう): prevention"
里,village,"里 (り): Japanese league; neighbourhood (under the ritsuryo system; orig. of 50 homes)
里親 (さとおや): foster parent
里山 (さとやま): undeveloped woodland near populated area; settlement pattern of living in upland valleys and cultivating lower slopes
郷里 (きょうり): birth-place
万里 (ばんり): thousands of miles"
野,field,"野菜 (やさい): vegetable
分野 (ぶんや): field
野球 (やきゅう): baseball
野 (の): plain; hidden (structural) member
視野 (しや): field of vision; one's outlook (e.g. on life)"
力,power,"力 (りょく): strength
入力 (にゅうりょく): input
能力 (のうりき): low-ranking priest who does manual labour at a temple
協力 (きょうりょく): cooperation
魅力 (みりょく): charm"
千,thousand,"千 (せん): 1,000
千葉 (ちば): Chiba (city)
千秋楽 (せんしゅうらく): concluding festivities; final day of a tournament
千切り (せんぎり): finely cut strips (of vegetables)
千里 (せんり): 1000 ri"
重,heavy,"重要 (じゅうよう): important
重 (じゅう): heavy; serious
体重 (たいじゅう): (body) weight
重い (おもい): heavy; heavy (feeling)
貴重 (きちょう): precious"
動,move,"活動 (かつどう): activity (of a person, organization, animal, volcano, etc.)
移動 (いどう): movement; mobile
行動 (こうどう): action
動き (うごき): movement; trend
動画 (どうが): video; animation"
体,body,"体 (てい): appearance
全体 (ぜんたい): whole
自体 (じたい): itself; one's own body
体験 (たいけん): personal experience
身体 (しんたい): body"
矢,arrow,"矢 (や): arrow; wedge
矢先 (やさき): arrowhead; target of a flying arrow
矢印 (やじるし): arrow (symbol)
矢継ぎ早 (やつぎばや): rapid succession (e.g. questions)
矢面 (やおもて): firing line; direction of a flying arrow (fired by the enemy)"
知,know,"知識 (ちしき): knowledge
知る (しる): to be aware of; to notice
お知らせ (おしらせ): notice
知り合い (しりあい): acquaintance
通知 (つうち): notice"
都,metropolis,"京都 (きょうと): Kyoto (city)
都市 (とし): town
都合 (つごう): circumstances; to arrange
都 (と): metropolitan
首都 (しゅと): capital city"
尸,corpse,
戸,door,"神戸 (こうべ): Kobe (city)
江戸 (えど): Edo (old name of Tokyo)
戸 (こ): counter for houses, households, apartments, etc.
戸惑い (とまどい): being at sea
井戸 (いど): water well"
所,place,"場所 (ばしょ): place; room
所 (しょ): counter for places
近所 (きんじょ): neighbourhood
事務所 (じむしょ): office
所有 (しょゆう): one's possessions"
主,master,"主義 (しゅぎ): doctrine
主張 (しゅちょう): claim
主人公 (しゅじんこう): protagonist; head of household
民主党 (みんしゅとう): Democratic Party (esp. DPJ or US Democratic Party)
主催 (しゅさい): sponsorship (i.e. conducting under one's auspices)"
礻,variant of 示,
社,company,"会社 (かいしゃ): company; workplace
社会 (しゃかい): society
社 (しゃ): regional Chinese god of the earth (or a village built in its honour); counter for companies, shrines, etc.
社長 (しゃちょう): company president
社員 (しゃいん): company employee; member of a corporation"
禾,grain,
私,me,"私 (し): private affairs
私的 (してき): personal
私立 (しりつ): private (establishment)
私生活 (しせいかつ): one's private life
公私 (こうし): public and private"
表,express,"表示 (ひょうじ): indication; display
表現 (ひょうげん): expression; representation
発表 (はっぴょう): announcement
代表 (だいひょう): representative
表 (ひょう): table (e.g. Table 1)"
当,hit,"本当に (ほんとうに): really
当時 (とうじ): at that time
当然 (とうぜん): natural
担当 (たんとう): being in charge (of an area of responsibility)
当たり前 (あたりまえ): natural; usual"
開,open,"開発 (かいはつ): development
公開 (こうかい): opening to the public
開催 (かいさい): holding (a conference, exhibition, etc.)
開始 (かいし): start
展開 (てんかい): development; expansion"
舌,tongue,"舌 (した): tongue; tongue-like object
舌鼓 (したつづみ): smacking one's lips
饒舌 (じょうぜつ): garrulity
毒舌 (どくぜつ): wicked tongue
筆舌 (ひつぜつ): written and spoken words"
話,talk,"話 (わ): counter for stories, episodes of TV series, etc.
電話 (でんわ): telephone call
お話 (おはなし): story
話題 (わだい): topic
会話 (かいわ): conversation"
業,business,"企業 (きぎょう): enterprise
作業 (さぎょう): work
事業 (じぎょう): project; act
営業 (えいぎょう): business; sales
授業 (じゅぎょう): lesson"
万,ten thousand,"万 (まん): 10,000; myriad
万が一 (まんがいち): if by any chance
万能 (ばんのう): all-purpose; all-powerful
万年筆 (まんねんひつ): fountain pen
万全 (ばんぜん): perfection"
成,become,"作成 (さくせい): drawing up (e.g. legal document, contract, will, etc.)
成功 (せいこう): success
成長 (せいちょう): growth; growth (of a company, the economy, etc.)
完成 (かんせい): complete; perfection
構成 (こうせい): organization"
文,writing,"文字 (もじ): letter (of alphabet); writing
文化 (ぶんか): culture; Bunka era (1804.2.11-1818.4.22)
文章 (ぶんしょう): writing; sentence
文 (もん): mon; 2.4 cm (traditional unit used to measure shoe sizes)
論文 (ろんぶん): thesis"
対,opposite,"対応 (たいおう): correspondence (to); suitability
に対して (にたいして): towards
に対する (にたいする): regarding
絶対 (ぜったい): definitely; absolute
対象 (たいしょう): target"
天,heaven,"天気 (てんき): weather; fair weather
天 (てん): sky; heaven
天然 (てんねん): nature
天才 (てんさい): genius
天使 (てんし): angel"
関,related,"関係 (かんけい): relation; participation
に関して (にかんして): related to
関連 (かんれん): relation
機関 (きかん): engine; agency
関心 (かんしん): concern"
車,car,"車 (しゃ): car
自転車 (じてんしゃ): bicycle
電車 (でんしゃ): train
駐車 (ちゅうしゃ): parking (e.g. car)
自動車 (じどうしゃ): automobile"
勝,win,"勝手 (かって): one's own convenience; surroundings
優勝 (ゆうしょう): overall victory
勝利 (しょうり): victory
勝負 (しょうぶ): victory or defeat; match
決勝 (けっしょう): decision of a contest"
灬,variant of 火,
馬,horse,"馬 (うま): horse; horse racing
競馬 (けいば): horse racing
馬券 (ばけん): (horse racing) betting ticket
馬場 (ばば): horse-riding ground
牝馬 (ひんば): mare"
尺,shaku,"尺 (さし): ruler
尺度 (しゃくど): gauge; length
尺八 (しゃくはち): shakuhachi
縮尺 (しゅくしゃく): reduced scale"
駅,station,"駅 (えき): railway station; staging post on a highway (in pre-modern Japan)
駅前 (えきまえ): in front of a station
最寄り駅 (もよりえき): nearest station
駅員 (えきいん): (train) station attendant
駅伝 (えきでん): stagecoach"
金,gold,"金 (きん): gold (Au); valuable
お金 (おかね): money
料金 (りょうきん): fee
金融 (きんゆう): finance; monetary
資金 (しきん): funds"
島,island,"島 (とう): Island; insula
広島 (ひろしま): Hiroshima (city); atomic bombing of Hiroshima
中島 (なかじま): island in a pond or river
小島 (こじま): small island
半島 (はんとう): peninsula"
無,nothing,"無い (ない): unowned; unique
無理 (むり): unreasonable; impossible
無料 (むりょう): free (of charge)
無事 (ぶじ): safety
無 (ぶ): un-; bad ..."
連,take along,"連絡 (れんらく): to contact; contacting
関連 (かんれん): relation
連れ (つれ): companion
連続 (れんぞく): continuation
連休 (れんきゅう): consecutive holidays"
申,say,"申し訳 (もうしわけ): apology
申請 (しんせい): application
申し込み (もうしこみ): application
申告 (しんこく): report
申 (さる): ninth sign of the Chinese zodiac (The Monkey, 3pm-5pm, west-southwest, July)"
神,god,"精神 (せいしん): mind; attitude
神 (かむ): divine
神社 (じんじゃ): Shinto shrine
神戸 (こうべ): Kobe (city)
神経 (しんけい): nerve; nerves"
理,reason,"理解 (りかい): understanding
理由 (りゆう): reason
管理 (かんり): control
料理 (りょうり): cooking; dealing with something
無理 (むり): unreasonable; impossible"
