木,"kanji component: tree, wood",き,"木 (き): tree, shrub, bush; wood, timber
木曜 (もくよう): Thursday
青木 (あおき): Japanese laurel, spotted laurel, Aucuba japonica; live tree
木造 (もくぞう): wooden, made of wood, wooden construction
高木 (こうぼく): tall tree
土木 (どぼく): engineering works, civil engineering, public works
木曜日 (もくようび): Thursday
荒木 (あらき): logs in bark, rough wood, unseasoned timber, new lumber
木材 (もくざい): lumber, timber, wood
大木 (たいぼく): large tree
黒木 (くろき): unbarked lumber
並木 (なみき): roadside tree, row of trees
木製 (もくせい): wooden, made of wood
水木 (みずき): dogwood (Cornus controversa)
樹木 (じゅもく): tree, trees and shrubs
柏木 (かしわぎ): oak-tree"
未,"eighth sign of the Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)",ひつじ,"未来 (みらい): the future (usually distant); future tense; the world to come
未満 (みまん): less than, insufficient
未定 (みてい): not yet fixed, undecided, pending
未遂 (みすい): failed attempt (at a crime, suicide, etc.)
未明 (みめい): early dawn, grey of morning, gray of morning
未知 (みち): not yet known, unknown, strange
未亡人 (みぼうじん): widow
未成年 (みせいねん): minor, not of age
未だに (いまだに): still, even now, until this very day
未詳 (みしょう): unknown, unidentified
未完 (みかん): incomplete, unfinished
未熟 (みじゅく): unripe, green; inexperienced, immature, unskilled
未婚 (みこん): unmarried, not yet married
未成 (みせい): uncompleted, unfinished, crude
未然 (みぜん): before it happens, previously"
丶,"kanji component: dot",てん,
来,"next (year, etc.); since (last month, etc.)",らい,"由来 (ゆらい): origin, source, history, derivation, reason, destiny
来る (くる): to come (spatially or temporally), to approach, to arrive; to come back, to do ... and come back; to come to be, to become, to get, to grow, to continue
以来 (いらい): since, henceforth
来歴 (らいれき): history, career
従来 (じゅうらい): up to now, so far; traditional, conventional, usual, existing
未来 (みらい): the future (usually distant); future tense; the world to come
本来 (ほんらい): originally, primarily; essentially, intrinsically, naturally, by nature, in (and of) itself; proper, rightful, legal, normal
将来 (しょうらい): future (usually near), prospects
来日 (らいにち): arrival in Japan, coming to Japan, visit to Japan
出来事 (できごと): incident, affair, happening, event
在来 (ざいらい): pre-existing, already there, conventional
外来 (がいらい): foreign, imported
元来 (がんらい): originally, essentially, naturally, by nature, really, actually; in the first place, to begin with
古来 (こらい): from time immemorial, ancient, time-honoured, time-honored
往来 (おうらい): coming and going, traffic; road, street; association, socializing, socialising, fellowship, mutual visits"
大,"kanji component: large, big",だい,"大 (おお): big, large
大学 (だいがく): university, college; the Great Learning (one of the Four Books)
大会 (たいかい): convention, tournament, mass meeting, rally
大阪 (おおさか): Osaka (city)
大きい (おおきい): big, large, great; loud; extensive, spacious
最大 (さいだい): biggest, greatest, largest, maximum
大正 (たいしょう): Taishō era (1912.7.30-1926.12.25), Taisho era
大きな (おおきな): big, large, great
大戦 (たいせん): great war, great battle
大統領 (だいとうりょう): president (of a nation or company), chief executive; big man, boss, buddy, mate
大臣 (だいじん): cabinet minister
大型 (おおがた): large, large-sized, large-scale, big
大学院 (だいがくいん): graduate school
拡大 (かくだい): magnification, enlargement, expansion, amplification
大字 (おおあざ): larger section (of village)
巨大 (きょだい): huge, gigantic, enormous"
亅,"kanji component: vertical stroke with a hook",はねぼう,
了,"finish, completion, understanding",りょう,"終了 (しゅうりょう): end, close, termination
完了 (かんりょう): completion, conclusion; perfect (tense, form, aspect)
修了 (しゅうりょう): completion (of a course)
満了 (まんりょう): expiration, termination
了承 (りょうしょう): acknowledgement, acknowledgment, understanding (e.g. ""please be understanding of the mess during our renovation""), noting, acceptance
魅了 (みりょう): fascination; to charm, to fascinate, to mesmerize
了解 (りょうかい): comprehension, consent, understanding, agreement; OK, roger (on two-way radio)
未了 (みりょう): unfinished, unfilled (order), unexecuted
投了 (とうりょう): resignation, giving up the game for lost
読了 (どくりょう): finish reading
了見 (りょうけん): idea, thought, intention, design, view, inclination, decision, motive; discretion; forgiveness, pardon, toleration, tolerance
校了 (こうりょう): proofreading completed
了知 (りょうち): knowing, understanding, appreciation
了する (りょうする): to finish, to complete; to understand
了簡 (りょうけん): idea, thought, intention, design, view, inclination, decision, motive; discretion; forgiveness, pardon, toleration, tolerance"
子,"kanji component: child, son",こ,"子 (こ): child; young (animal); young woman, young geisha
女子 (じょし): woman, girl
子供 (こども): child
男子 (だんし): youth, young man
息子 (むすこ): son
電子 (でんし): electron; electronic
子会社 (こがいしゃ): subsidiary (company)
王子 (おうじ): prince; subordinate Kumano shrine
様子 (ようす): state, state of affairs, situation, circumstances; appearance, look, aspect; sign, indication
弟子 (でし): pupil, disciple, adherent, follower, apprentice, young person, teacher's student-helper
原子力 (げんしりょく): atomic energy, nuclear power
子ども (こども): child
養子 (ようし): adopted child (usu. male), son-in-law
分子 (ぶんし): numerator; molecule; member, element
原子 (げんし): atom
遺伝子 (いでんし): gene; genetic"
心,"kanji component: heart, mind, spirit",こころ,"心 (こころ): mind, heart, spirit; the meaning of a phrase (riddle, etc.)
中心 (ちゅうしん): center, centre, middle, heart, core, focus, pivot, emphasis, balance; -centered, -centred, -focused, -oriented, centered on, focused on
心理 (しんり): state of mind, mentality, psychology
関心 (かんしん): concern, interest
心臓 (しんぞう): heart; guts, nerve, cheek, gall, spine; central part
都心 (としん): city centre (center) (esp. capital city), urban centre, heart of city a metropolis
心配 (しんぱい): worry, concern, anxiety, uneasiness, fear; care, help, aid, assistance
熱心 (ねっしん): zealous, enthusiastic, ardent, fervent, keen, eager
同心 (どうしん): concentricity; same mind, unanimity; policeman, constable in the Edo period
安心 (あんしん): relief, peace of mind
初心者 (しょしんしゃ): beginner
用心棒 (ようじんぼう): bodyguard, bouncer, guard; bar (e.g. on a door), bolt; stick or pole used for self-defence
心身 (しんしん): mind and body
心中 (しんじゅう): double suicide, lovers' suicide
野心 (やしん): ambition, aspiration; sinister designs, treachery
恋心 (こいごころ): one's love, awakening of love"
土,"kanji component: earth",つち,"土 (つち): earth, soil, dirt, clay, mud; the earth (historically, esp. as opposed to the heavens), the ground, the land; low-quality torinoko-gami (containing mud)
土地 (とち): plot of land, lot, soil; locality, region, place
土曜 (どよう): Saturday
国土 (こくど): country, territory, domain, realm
土曜日 (どようび): Saturday
領土 (りょうど): dominion, territory, possession
土木 (どぼく): engineering works, civil engineering, public works
本土 (ほんど): mainland, one's home country, the country proper
郷土 (きょうど): native place, birth-place, one's old home; province, region, locality
出土 (しゅつど): archeological excavation (archaeological)
土壌 (どじょう): soil; breeding ground, fertile ground (for), foundation (for the development of ...)
安土 (あずち): mound on which targets are placed (in archery), firing mound
土器 (どき): earthenware; unglazed (bisque-fired) earthenware
全土 (ぜんど): whole nation, whole land, whole country
土俵 (どひょう): (wrestling) ring; forum (e.g. for discussion); sandbag, gabion
風土記 (ふどき): description of regional climate, culture, etc."
冂,"kanji component: to enclose",けいがまえ,
田,"kanji component: rice paddy",た,"田 (た): rice field
上田 (じょうでん): high rice field, very fertile rice field
新田 (しんでん): new rice field, newly developed rice field; wasteland or marshland newly reclaimed as a rice field (Edo period)
本田 (ほんでん): rice paddy
真田 (さなだ): plait, braid
桑田 (そうでん): mulberry plantation
下田 (げでん): worn-out rice land
沼田 (ぬまた): marshy rice field or paddy
水田 (すいでん): (water-filled) paddy field
田園 (でんえん): the country, countryside, rural districts; cultivated land, fields
田舎 (いなか): hometown
半田 (はんだ): solder, pewter
早稲田 (わせだ): field of early-blooming (or ripening) rice
田畑 (たはた): fields (of rice and other crops)
稲田 (いなだ): paddy field, rice field
塩田 (えんでん): saltpan, field for drying salt"
思,think,,"思う (おもう): to think, to consider, to believe, to reckon; to think (of doing), to plan (to do); to judge, to assess, to regard
思想 (しそう): thought, idea, ideology
意思 (いし): intention, wish, purpose, mind (to do)
思い (おもい): thought; imagination, mind, heart; desire, wish, hope, expectation
不思議 (ふしぎ): wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious
思考 (しこう): thought, consideration, thinking
思い出 (おもいで): memories, recollections, reminiscence
思い出す (おもいだす): to recall, to remember, to recollect
思える (おもえる): to seem, to appear likely
思い込む (おもいこむ): to be under impression that, to be convinced that, to imagine that, to set one's heart on, to be bent on
思想家 (しそうか): thinker
思潮 (しちょう): trend of thought
思惑 (おもわく): expectation, anticipation, prediction, forecast, calculations; purpose, intention, motive, ulterior motive; others' opinions of one
思いつく (おもいつく): to think of, to hit upon, to come into one's mind, to be struck with an idea; to remember, to recall
思わず (おもわず): unconsciously, involuntarily, instinctively, reflexively, spontaneously, unintentionally, in spite of oneself"
二,"kanji component: two",に,"二 (に): two
二つ (ふたつ): two
二宮 (にぐう): the Two Ise Shrines
二塁手 (にるいしゅ): second baseman
二見 (ふたみ): forked (road, river)
二酸化炭素 (にさんかたんそ): carbon dioxide
二男 (じなん): second son
二度と (にどと): never again
二分 (にぶん): halving, dividing (into two parts), bisection; the two equinoxes (vernal and autumnal)
二塁打 (にるいだ): two-base hit, double
二塁 (にるい): second base
二の丸 (にのまる): outer citadel
二月 (にがつ): February; second month of the lunar calendar
二刀流 (にとうりゅう): two-sword school, style of fencing with one sword in each hand; liking both alcohol and sweets, person who likes both liquor and sweets; bisexuality
十二月 (じゅうにがつ): December
二子 (ふたご): twins, twin"
丁,"sheet, page, leaf; block of tofu, servings in a restaurant; long and narrow things such as guns, scissors, spades, hoes, inksticks, palanquins, candles, jinrikishas, shamisen, oars, etc.",ちょう,"丁目 (ちょうめ): district of a town, city block (of irregular size)
丁寧 (ていねい): polite, courteous, civil; careful, close, thorough, conscientious
包丁 (ほうちょう): kitchen knife, carving knife
横丁 (よこちょう): bystreet, side street, back street, alley, lane
装丁 (そうてい): binding (book), format
丁稚 (でっち): apprentice, shop boy
丁重 (ていちょう): polite, courteous, hospitable
丁字 (ちょうじ): clove (Syzygium aromaticum)
八丁 (はっちょう): skillfulness
丁子 (ちょうじ): clove (Syzygium aromaticum)
丁半 (ちょうはん): odd and even numbers, dice game, gambling
長丁場 (ながちょうば): long stretch, long haul, marathon, time-consuming work; long scene (in a play), long act
庖丁 (ほうちょう): kitchen knife, carving knife
符丁 (ふちょう): mark, symbol, sign; code, cipher; password
沈丁花 (じんちょうげ): winter daphne (Daphne odora)"
彳,"kanji component: step, stride, street, to go",ぎょうにんべん,
行,"kanji component: to go",ぎょうがまえ,"行 (ぎょう): line (i.e. of text), row, verse; carya (austerities); samskara (formations)
行う (おこなう): to perform, to do, to conduct oneself, to carry out
運行 (うんこう): service (bus, train), operation; motion, revolution, movement
発行 (はっこう): publication, issue (of journal, newspaper, etc.); issue (of banknotes, bonds, passport, etc.); raising an event (software)
行く (いく): to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach; to proceed, to take place; to pass through, to come and go
行政 (ぎょうせい): administration, governance, the authorities, authority
行動 (こうどう): action, conduct, behaviour, behavior, mobilization, mobilisation
銀行 (ぎんこう): bank
飛行 (ひこう): aviation, flight, flying; to fly, to take a flight
施行 (しこう): execution, enforcing, carrying out; giving alms, giving food to the poor or monks
行為 (こうい): act, deed, conduct
刊行 (かんこう): publication, issue
行なう (おこなう): to perform, to do, to conduct oneself, to carry out
旅行 (りょこう): travel, trip, journey, excursion, tour
急行 (きゅうこう): hurrying (to somewhere), rushing, hastening
執行 (しっこう): execution, carrying out, performance, enforcement, exercise, service; lead monk performing various tasks in a temple"
寸,"kanji component: inch, (2.25 cm)",すん,"寸 (すん): sun (approx. 3.03 cm)
寸前 (すんぜん): just before, on the verge of, on the brink of; just in front of, just ahead of
寸法 (すんぽう): measurement, size, extent, dimension; plan, intention, arrangement, schedule
寸劇 (すんげき): short play, skit
寸断 (すんだん): cut (tear) to pieces
一寸法師 (いっすんぼうし): dwarf, midget, elf, Tom Thumb, Jack Sprat; Issun-boshi (Japanese fairytale)
原寸 (げんすん): actual size, full size
一寸 (いっすん): one sun (approx. 3.03 cm); little bit (of time, distance, etc.)
五寸釘 (ごすんくぎ): long nail, spike
寸分 (すんぶん): tiny bit
寸評 (すんぴょう): brief review, brief comment
実寸 (じっすん): actual size, exact size
寸胴 (ずんどう): cylindrical container (pot, vase, etc.); having no waist (straight body figure, not curvy), being stumpy; sleeveless (coat etc.)
採寸 (さいすん): taking measurements
寸鉄 (すんてつ): short blade, small weapon; epigram, pithy saying
寸志 (すんし): small present, small token of appreciation, with compliments (e.g. written on small gift)"
寺,"temple (Buddhist)",てら,"寺院 (じいん): Buddhist temple; religious building, church, cathedral, mosque
国分寺 (こくぶんじ): state-supported provincial temple (Nara period)
寺社 (じしゃ): temples and shrines
山寺 (やまでら): mountain temple
寺内 (じない): inside a temple
菩提寺 (ぼだいじ): one's family temple, temple with one's family grave
神宮寺 (じんぐうじ): Buddhist temple within a Shinto shrine, temple attached to a shrine
寺格 (じかく): status of a Buddhist temple
廃寺 (はいじ): ruined temple, abandoned temple, temple ruins; closing a temple
末寺 (まつじ): branch temple
社寺 (しゃじ): shrines and temples
寺領 (じりょう): temple's territory, temple's estate
尼寺 (あまでら): nunnery, convent
寺子屋 (てらこや): temple elementary school (during the Edo period)
古寺 (こじ): old temple"
時,"time, hour, moment; occasion, case; chance, opportunity, season",とき,"時代 (じだい): period, epoch, era, age; the times, those days; oldness, ancientness, antiquity
時間 (じかん): time; hour; period, class, lesson
当時 (とうじ): at that time, in those days
時点 (じてん): point in time, occasion
時期 (じき): time, season, period, phase, stage
同時に (どうじに): coincident with, while, simultaneously
一時 (いちじ): one o'clock; once, at one time, formerly, before; for a time, for a while, for the time being, for the present, for the moment, temporarily
臨時 (りんじ): temporary, provisional, interim; special, extraordinary, extra
同時 (どうじ): simultaneous, concurrent, same time, synchronous, together
戦時 (せんじ): wartime
時計 (とけい): watch, clock, timepiece
時刻 (じこく): instant, time, moment
一時期 (いちじき): a period (of time)
時空 (じくう): space-time
定時 (ていじ): regular time, stated period"
卜,"kanji component: oracle",ぼく,"卜 (うらない): fortune-telling, divination
卜筮 (ぼくぜい): fortunetelling, divination
卜者 (ぼくしゃ): fortuneteller, soothsayer, diviner
卜居 (ぼっきょ): choosing a homesite by divination
売卜 (ばいぼく): fortunetelling (as an occupation)
卜する (ぼくする): to tell (a person's) fortune, to divine, to fix, to choose
卜書 (うらぶみ): diviner's book"
上,"above, up, over, elder (e.g. daughter); top, summit, head (e.g. of a staircase); surface",うえ,"以上 (いじょう): not less than, ... and more, ... and upwards; beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that); above-mentioned, foregoing
陸上 (りくじょう): (on) land, ground, shore
地上 (ちじょう): above ground, surface, overground; earth, world
上記 (じょうき): above-mentioned, above-named, above
史上 (しじょう): in history, ever, historical
上げる (あげる): to raise, to elevate; to do up (one's hair); to fly (a kite, etc.), to launch (fireworks, etc.), to surface (a submarine, etc.)
向上 (こうじょう): elevation, rise, improvement, advancement, progress
上映 (じょうえい): screening (a movie), showing; to screen a movie
売上 (うりあげ): amount sold, sales, proceeds, takings, turnover
上がる (あがる): to rise, to go up, to come up, to ascend, to be raised; to enter (esp. from outdoors), to come in, to go in; to enter (a school), to advance to the next grade
上位 (じょうい): superior (in rank), top, ranking; higher order (e.g. byte); host computer (of connected device)
海上 (かいじょう): on the sea, maritime, marine
上海 (シャンハイ): Shanghai (China)
上昇 (じょうしょう): rising, ascending, climbing
上田 (じょうでん): high rice field, very fertile rice field"
丿,"kanji component: diagonal sweeping stroke",の,
刀,"kanji component: knife, sword",かたな,"刀 (かたな): (single-edged) sword, katana; dagger, knife; scalpel
太刀 (たち): long sword
刀剣 (とうけん): sword, dagger, knife, bayonet
帯刀 (たいとう): wearing a sword
刀身 (とうしん): knife blade, sword blade
二刀流 (にとうりゅう): two-sword school, style of fencing with one sword in each hand; liking both alcohol and sweets, person who likes both liquor and sweets; bisexuality
薙刀 (なぎなた): halberd, long sword
抜刀 (ばっとう): drawing a sword, drawn sword
短刀 (たんとう): short sword, dagger, dirk
竹刀 (しない): bamboo sword (for kendo), bamboo fencing stick
一刀 (いっとう): sword, blade; single stroke
手刀 (てがたな): hand used like a sword in striking
大刀 (たち): long sword
妖刀 (ようとう): bewitched sword, magical sword, demon sword
小太刀 (こだち): short sword, small sword
木刀 (ぼくとう): wooden sword"
分,"minute (unit of time); fun (one tenth of a monme, 5.787 grains)",ふん,"自分 (じぶん): myself, yourself, oneself, himself, herself; I, me; you
部分 (ぶぶん): portion, section, part
分類 (ぶんるい): classification, categorization, sorting
区分 (くぶん): division, section, demarcation, partition, segmentation, subdivision, (traffic) lane, compartment, classification, sorting
分野 (ぶんや): field, sphere, realm, division, branch
分離 (ぶんり): separation, partition, detachment, segregation, isolation
分割 (ぶんかつ): partition, division, separation, segmenting, splitting
分布 (ぶんぷ): distribution, allocation
分ける (わける): to divide (into), to split (into), to part, to separate, to divide up, to classify, to sort out, to divide out; to share, to distribute, to deal out, to dish out; to distinguish, to discriminate, to differentiate (between)
分析 (ぶんせき): analysis
処分 (しょぶん): disposal, throwing away, selling off; dealing with (a problem), measure; punishment, penalty
分校 (ぶんこう): branch school
分かれる (わかれる): to branch, to fork, to diverge; to separate, to split, to divide; to disperse, to scatter
分の (ぶんの): -th (e.g. one fifth)
分子 (ぶんし): numerator; molecule; member, element"
厶,"kanji component: private, Katakana Mu",む,
禾,"kanji component: grain",のぎへん,
私,"I, me; private affairs, personal matter, secrecy; selfishness",わたし,"私立 (しりつ): private (establishment)
私鉄 (してつ): private railway
私生活 (しせいかつ): one's private life
私的 (してき): personal, private, proprietary
私設 (しせつ): private
私有 (しゆう): private ownership
私服 (しふく): civilian clothes, plain clothes, mufti
公私 (こうし): public and private, official and personal, government and people
私塾 (しじゅく): small private school (esp. for cramming); private school (in the Edo period, orig. run by Confucianists)
私法 (しほう): private law
私財 (しざい): private funds, own funds, private property
私物 (しぶつ): private property, personal effects
私家版 (しかばん): privately printed book, private (press) edition
私学 (しがく): private (non-governmental) school (college, university)
私有地 (しゆうち): demesne, estate, private land, private property"
