kanji,kana,meaning,"example words"
出,"coming out, going out, outflow, efflux, rising (of the sun or moon); attending (work), appearing (on stage), one's turn to go on; start, beginning",で,"出演 (しゅつえん): performance, appearance (in a stage, film, TV show, etc.)
出身 (しゅっしん): person's origin (e.g. city, country, parentage, school)
出場 (しゅつじょう): (stage) appearance, performance; participation (e.g. in a tournament)
出版 (しゅっぱん): publication
出る (でる): to leave, to exit, to go out, to come out, to get out; to leave (on a journey), to depart, to start out, to set out; to move forward
出典 (しゅってん): source (e.g. quotation), authority
出す (だす): to take out, to get out; to put out, to reveal, to show; to submit (e.g. thesis), to turn in
演出 (えんしゅつ): production (e.g. play), direction
選出 (せんしゅつ): election, selection, choice
進出 (しんしゅつ): advance (into a new market or stage of progress), launching (a new career or venture), expanding (into a new market), stepping forward, emerging"
十,"kanji component: ten",じゅう,"十 (じゅう): ten
十分 (じっぷん): 10 minutes
赤十字 (せきじゅうじ): Red Cross
十字架 (じゅうじか): cross (for crucifixion), the Cross (of Christ)
十字軍 (じゅうじぐん): Crusades, Crusaders
不十分 (ふじゅうぶん): insufficient, inadequate, imperfect, shortage
十字 (じゅうじ): cross, crossed, cruciform
十字路 (じゅうじろ): crossroads, intersection
十月 (じゅうがつ): October
五十音 (ごじゅうおん): the Japanese syllabary
十文字 (じゅうもんじ): cross, cruciform"
八,"kanji component: eight",はち,"八 (はち): eight
八幡宮 (はちまんぐう): Shrine of the God of War
八千代 (やちよ): eternity, thousands of years
八月 (はちがつ): August
八景 (はっけい): eight picturesque sights
八百長 (やおちょう): match fixing, put-up job, fixed game
八つ (やっつ): eight
尺八 (しゃくはち): shakuhachi, end-blown fippleless bamboo flute
八頭 (やつがしら): form of taro, yam
八重 (やえ): multilayered, doubled
八百屋 (やおや): greengrocer"
木,"kanji component: tree, wood",き,"木 (き): tree, shrub, bush; wood, timber
木曜 (もくよう): Thursday
青木 (あおき): Japanese laurel, spotted laurel, Aucuba japonica; live tree
木造 (もくぞう): wooden, made of wood, wooden construction
高木 (こうぼく): tall tree
土木 (どぼく): engineering works, civil engineering, public works
木曜日 (もくようび): Thursday
荒木 (あらき): logs in bark, rough wood, unseasoned timber, new lumber
木材 (もくざい): lumber, timber, wood
大木 (たいぼく): large tree
黒木 (くろき): unbarked lumber"
未,"eighth sign of the Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)",ひつじ,"未来 (みらい): the future (usually distant); future tense; the world to come
未満 (みまん): less than, insufficient
未定 (みてい): not yet fixed, undecided, pending
未遂 (みすい): attempt (e.g. at crime)
未明 (みめい): early dawn, grey of morning, gray of morning
未知 (みち): not yet known, unknown, strange
未亡人 (みぼうじん): widow
未成年 (みせいねん): minor, not of age
未だに (いまだに): still, even now, until this very day
未詳 (みしょう): unknown, unidentified"
丶,"kanji component: dot",てん,
来,"next (year, etc.); since (last month, etc.)",らい,"由来 (ゆらい): origin, source, history, derivation, reason, destiny
来る (くる): to come (spatially or temporally), to approach, to arrive; to come back, to do ... and come back; to come to be, to become, to get, to grow, to continue
以来 (いらい): since, henceforth
来歴 (らいれき): history, career
従来 (じゅうらい): up to now, so far; traditional, conventional, usual, existing
未来 (みらい): the future (usually distant); future tense; the world to come
本来 (ほんらい): originally, primarily; essentially, intrinsically, naturally, by nature, in (and of) itself; proper, rightful, legal, normal
将来 (しょうらい): future (usually near), prospects
来日 (らいにち): arrival in Japan, coming to Japan, visit to Japan
出来事 (できごと): incident, affair, happening, event"
大,"kanji component: large, big",だい,"大 (おお): big, large
大学 (だいがく): university, college; the Great Learning (one of the Four Books)
大会 (たいかい): convention, tournament, mass meeting, rally
大阪 (おおさか): Osaka (city)
大きい (おおきい): big, large, great; loud; extensive, spacious
最大 (さいだい): biggest, greatest, largest, maximum
大正 (たいしょう): Taishō era (1912.7.30-1926.12.25), Taisho era
大きな (おおきな): big, large, great
大戦 (たいせん): great war, great battle
大統領 (だいとうりょう): president (of a nation or company), chief executive; big man, boss, buddy, mate
大臣 (だいじん): cabinet minister"
亅,"kanji component: vertical stroke with a hook",はねぼう,
了,"finish, completion, understanding",りょう,"終了 (しゅうりょう): end, close, termination
完了 (かんりょう): completion, conclusion; perfect (tense, form, aspect)
修了 (しゅうりょう): completion (of a course)
満了 (まんりょう): expiration, termination
了承 (りょうしょう): acknowledgement, acknowledgment, understanding (e.g. ""please be understanding of the mess during our renovation""), noting, acceptance
魅了 (みりょう): fascination; to charm, to fascinate, to mesmerize
了解 (りょうかい): comprehension, consent, understanding, agreement; OK, roger (on two-way radio)
未了 (みりょう): unfinished, unfilled (order), unexecuted
投了 (とうりょう): resignation, giving up the game for lost
読了 (どくりょう): finish reading"
子,"kanji component: child, son",こ,"子 (こ): child; young (animal); young woman, young geisha
女子 (じょし): woman, girl
子供 (こども): child
男子 (だんし): youth, young man
息子 (むすこ): son
電子 (でんし): electron; electronic
子会社 (こがいしゃ): subsidiary (company)
王子 (おうじ): prince; subordinate Kumano shrine
様子 (ようす): state, state of affairs, situation, circumstances; appearance, look, aspect; sign, indication
弟子 (でし): pupil, disciple, adherent, follower, apprentice, young person, teacher's student-helper
原子力 (げんしりょく): atomic energy, nuclear power"
心,"kanji component: heart, mind, spirit",こころ,"心 (こころ): mind, heart, spirit; the meaning of a phrase (riddle, etc.)
中心 (ちゅうしん): center, centre, middle, heart, core, focus, pivot, emphasis, balance; -centered, -centred, -focused, -oriented, centered on, focused on
心理 (しんり): state of mind, mentality, psychology
関心 (かんしん): concern, interest
心臓 (しんぞう): heart; guts, nerve, cheek, gall, spine; central part
都心 (としん): city centre (center) (esp. capital city), urban centre, heart of city a metropolis
心配 (しんぱい): worry, concern, anxiety, uneasiness, fear; care, help, aid, assistance
熱心 (ねっしん): zealous, enthusiastic, ardent, fervent, keen, eager
同心 (どうしん): concentricity; same mind, unanimity; policeman, constable in the Edo period
安心 (あんしん): relief, peace of mind
初心者 (しょしんしゃ): beginner"
土,"kanji component: earth",つち,"土 (つち): earth, soil, dirt, clay, mud; the earth (historically, esp. as opposed to the heavens), the ground, the land; low-quality torinoko-gami (containing mud)
土地 (とち): plot of land, lot, soil; locality, region, place
土曜 (どよう): Saturday
国土 (こくど): country, territory, domain, realm
土曜日 (どようび): Saturday
領土 (りょうど): dominion, territory, possession
土木 (どぼく): engineering works, civil engineering, public works
本土 (ほんど): mainland, one's home country, the country proper
郷土 (きょうど): native place, birth-place, one's old home; province, region, locality
出土 (しゅつど): archeological excavation (archaeological)
土壌 (どじょう): soil; breeding ground, fertile ground (for), foundation (for the development of ...)"
冂,"kanji component: to enclose",けいがまえ,
田,"kanji component: rice paddy",た,"田 (た): rice field
上田 (じょうでん): high rice field, very fertile rice field
新田 (しんでん): new rice field, newly developed rice field; wasteland or marshland newly reclaimed as a rice field (Edo period)
本田 (ほんでん): rice paddy
真田 (さなだ): plait, braid
桑田 (そうでん): mulberry plantation
下田 (げでん): worn-out rice land
沼田 (ぬまた): marshy rice field or paddy
水田 (すいでん): (water-filled) paddy field
田園 (でんえん): the country, countryside, rural districts; cultivated land, fields
田舎 (いなか): hometown"
思,,,"思う (おもう): to think, to consider, to believe, to reckon; to think (of doing), to plan (to do); to judge, to assess, to regard
思想 (しそう): thought, idea, ideology
意思 (いし): intention, wish, purpose, mind (to do)
思い (おもい): thought; imagination, mind, heart; desire, wish, hope, expectation
不思議 (ふしぎ): wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious
思考 (しこう): thought, consideration, thinking
思い出 (おもいで): memories, recollections, reminiscence
思い出す (おもいだす): to recall, to remember, to recollect
思える (おもえる): to seem, to appear likely
思い込む (おもいこむ): to be under impression that, to be convinced that, to imagine that, to set one's heart on, to be bent on"
二,"kanji component: two",に,"二 (に): two
二つ (ふたつ): two
二宮 (にぐう): the Two Ise Shrines
二塁手 (にるいしゅ): second baseman
二見 (ふたみ): forked (road, river)
二酸化炭素 (にさんかたんそ): carbon dioxide
二男 (じなん): second son
二度と (にどと): never again
二分 (にぶん): halving, dividing (into two parts), bisection; the two equinoxes (vernal and autumnal)
二塁打 (にるいだ): two-base hit, double
二塁 (にるい): second base"
丁,"counter for sheets, pages, leaves, etc.; counter for blocks of tofu, counter for servings in a restaurant; counter for long and narrow things such as guns, scissors, spades, hoes, inksticks, palanquins, candles, jinrikishas, shamisen, oars, etc.",ちょう,"丁目 (ちょうめ): district of a town, city block (of irregular size)
丁寧 (ていねい): polite, courteous, civil; careful, close, thorough, conscientious
包丁 (ほうちょう): kitchen knife, carving knife
横丁 (よこちょう): bystreet, side street, back street, alley, lane
装丁 (そうてい): binding (book), format
丁稚 (でっち): apprentice, shop boy
丁重 (ていちょう): polite, courteous, hospitable
丁字 (ちょうじ): clove (Syzygium aromaticum)
八丁 (はっちょう): skillfulness
丁子 (ちょうじ): clove (Syzygium aromaticum)"
彳,"kanji component: step, stride, street, to go",ぎょうにんべん,
行,"kanji component: to go",ぎょうがまえ,"行 (ぎょう): line (i.e. of text), row, verse; carya (austerities); samskara (formations)
行う (おこなう): to perform, to do, to conduct oneself, to carry out
運行 (うんこう): service (bus, train), operation; motion, revolution, movement
発行 (はっこう): publication, issue (of journal, newspaper, etc.); issue (of banknotes, bonds, passport, etc.); raising an event (software)
行く (いく): to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach; to proceed, to take place; to pass through, to come and go
行政 (ぎょうせい): administration, governance, the authorities, authority
行動 (こうどう): action, conduct, behaviour, behavior, mobilization, mobilisation
銀行 (ぎんこう): bank
飛行 (ひこう): aviation, flight, flying; to fly, to take a flight
施行 (しこう): execution, enforcing, carrying out; giving alms, giving food to the poor or monks
行為 (こうい): act, deed, conduct"
寸,"kanji component: inch, (2.25 cm)",すん,"寸 (すん): sun (approx. 3.03 cm)
寸前 (すんぜん): just before, on the verge of, on the brink of; just in front of, just ahead of
寸法 (すんぽう): measurement, size, extent, dimension; plan, intention, arrangement, schedule
寸劇 (すんげき): short play, skit
寸断 (すんだん): cut (tear) to pieces
一寸法師 (いっすんぼうし): dwarf, midget, elf, Tom Thumb, Jack Sprat; Issun-boshi (Japanese fairytale)
原寸 (げんすん): actual size, full size
一寸 (いっすん): one sun (approx. 3.03 cm); little bit (of time, distance, etc.)
五寸釘 (ごすんくぎ): long nail, spike
寸分 (すんぶん): tiny bit
寸評 (すんぴょう): brief review, brief comment"
寺,"temple (Buddhist)",てら,"寺院 (じいん): temple
国分寺 (こくぶんじ): state-supported provincial temple (Nara period)
寺社 (じしゃ): temples and shrines
山寺 (やまでら): mountain temple
寺内 (じない): inside a temple
菩提寺 (ぼだいじ): one's family temple, temple with one's family grave
神宮寺 (じんぐうじ): Buddhist temple within a Shinto shrine, temple attached to a shrine
寺格 (じかく): status of a Buddhist temple
廃寺 (はいじ): ruined temple, abandoned temple, temple ruins; closing a temple
末寺 (まつじ): branch temple"
時,"time, hour, moment; occasion, case; chance, opportunity, season",とき,"時代 (じだい): period, epoch, era, age; the times, those days; oldness, ancientness, antiquity
時間 (じかん): time; hour
当時 (とうじ): at that time, in those days
時点 (じてん): point in time, occasion
時期 (じき): time, season, period, phase, stage
同時に (どうじに): coincident with, while, simultaneously
一時 (いちじ): one o'clock; once, at one time, formerly, before; for a time, for a while, for the time being, for the present, for the moment, temporarily
臨時 (りんじ): temporary, provisional, interim; special, extraordinary, extra
同時 (どうじ): simultaneous, concurrent, same time, synchronous, together
戦時 (せんじ): wartime"
卜,"kanji component: oracle",ぼく,"卜 (うらない): fortune-telling, divination
卜筮 (ぼくぜい): fortunetelling, divination
卜者 (ぼくしゃ): fortuneteller, soothsayer, diviner
卜居 (ぼっきょ): choosing a homesite by divination
売卜 (ばいぼく): fortunetelling (as an occupation)
卜する (ぼくする): to tell (a person's) fortune, to divine, to fix, to choose
卜書 (うらぶみ): diviner's book"
上,"above, up, over, elder (e.g. daughter); top, summit; surface, on",うえ,"以上 (いじょう): not less than, ... and more, ... and upwards; beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that); above-mentioned, foregoing
陸上 (りくじょう): (on) land, ground, shore
地上 (ちじょう): above ground, surface; earth, world
上記 (じょうき): above-mentioned, above-named, above
史上 (しじょう): in history, ever, historical
上げる (あげる): to raise, to elevate; to do up (one's hair); to fly (a kite, etc.), to launch (fireworks, etc.), to surface (a submarine, etc.)
向上 (こうじょう): elevation, rise, improvement, advancement, progress
上映 (じょうえい): screening (a movie), showing; to screen a movie
売上 (うりあげ): amount sold, sales, proceeds, takings, turnover
上がる (あがる): to rise, to go up, to come up, to ascend, to be raised; to enter (esp. from outdoors), to come in, to go in; to enter (a school), to advance to the next grade"
丿,"kanji component: diagonal sweeping stroke",の,
刀,"kanji component: knife, sword",かたな,"刀 (かたな): (single-edged) sword, katana; dagger, knife; scalpel
太刀 (たち): long sword
刀剣 (とうけん): sword, dagger, knife, bayonet
帯刀 (たいとう): wearing a sword
刀身 (とうしん): knife blade, sword blade
二刀流 (にとうりゅう): two-sword school, style of fencing with one sword in each hand; liking both alcohol and sweets, person who likes both liquor and sweets; bisexuality
薙刀 (なぎなた): halberd, long sword
抜刀 (ばっとう): drawing a sword, drawn sword
短刀 (たんとう): short sword, dagger, dirk
竹刀 (しない): bamboo sword (for kendo), bamboo fencing stick
一刀 (いっとう): sword, blade; single stroke"
分,"minute (unit of time); fun (one tenth of a monme, 5.787 grains)",ふん,"自分 (じぶん): myself, yourself, oneself, himself, herself; I, me; you
部分 (ぶぶん): portion, section, part
分類 (ぶんるい): classification, categorization, sorting
区分 (くぶん): division, section, demarcation, partition, segmentation, subdivision, (traffic) lane, compartment, classification, sorting
分野 (ぶんや): field, sphere, realm, division, branch
分離 (ぶんり): separation, partition, detachment, segregation, isolation
分割 (ぶんかつ): partition, division, separation, segmenting, splitting
分布 (ぶんぷ): distribution, allocation
分ける (わける): to divide (into), to split (into), to part, to separate, to divide up, to classify, to sort out, to divide out; to share, to distribute, to deal out, to dish out; to distinguish, to discriminate, to differentiate (between)
分析 (ぶんせき): analysis"
厶,"kanji component: private, Katakana Mu",む,
禾,"kanji component: grain",のぎへん,"禾偏 (のぎへん): grain stalk radical at left (radical 115), two-branch tree radical at left"
私,"I, me; private affairs, personal matter, secrecy; selfishness",わたし,"私立 (しりつ): private (establishment)
私鉄 (してつ): private railway
私生活 (しせいかつ): one's private life
私的 (してき): personal, private, proprietary
私設 (しせつ): private
私有 (しゆう): private ownership
私服 (しふく): civilian clothes, plain clothes, mufti
公私 (こうし): public and private, official and personal, government and people
私塾 (しじゅく): small private school (esp. for cramming); private school (in the Edo period, orig. run by Confucianists)
私法 (しほう): private law"
中,"inside, in; among, within; center (centre), middle",なか,"中央 (ちゅうおう): centre, center, middle, heart; metropolis, capital city, central government
中心 (ちゅうしん): center, centre, middle, heart, core, focus, pivot, emphasis, balance; -centered, -centred, -focused, -oriented, centered on, focused on
中学校 (ちゅうがっこう): junior high school, middle school, lower secondary school
中国 (ちゅうごく): China; central part of a country, main region; province of the second lowest rank (ritsuryo system)
中継 (ちゅうけい): relay, hook-up
途中 (とちゅう): on the way, en route; in the middle of, midway
中止 (ちゅうし): suspension, stoppage, discontinuance, interruption
中部 (ちゅうぶ): center, centre, middle, heart
中島 (なかじま): island in a pond or river
中華人民共和国 (ちゅうかじんみんきょうわこく): People's Republic of China"
彐,"kanji component: pig’s head",けいがしら,
尹,"director (of the ritsuryo-period Imperial Prosecuting and Investigating Office)",いん,
事,"individual concrete phenomenon (as opposed to a general principle)",じ,"事業 (じぎょう): project, enterprise, business, industry, operations, venture, service; act, deed, conduct
事件 (じけん): event, affair, incident, case, plot, trouble, scandal
事務所 (じむしょ): office
事項 (じこう): matter, item, facts
事故 (じこ): accident, incident, trouble; circumstances, reasons
刑事 (けいじ): (police) detective; criminal matter
仕事 (しごと): work, job, business, occupation, employment, vocation, task; work
工事 (こうじ): construction work
記事 (きじ): article, news story, report, account
事実 (じじつ): fact, truth, reality"
可,"passable, acceptable, tolerable, fair",か,"可能 (かのう): possible, potential, practicable, feasible
許可 (きょか): permission, approval, authorization, license; to permit, to authorize
不可能 (ふかのう): impossible
認可 (にんか): approval, license, licence, permission
不可 (ふか): wrong, bad, improper, unjustifiable, inadvisable; not allowed, not possible; failing grade
可決 (かけつ): approval, adoption (of a motion, bill, etc.), passage
可変 (かへん): variable, changeable, convertible, controllable
可動 (かどう): mobile, moveable
不可欠 (ふかけつ): indispensable, essential
可視 (かし): visibility"
亻,"kanji component: man, human. variant of 人",ひと,
何,"what; how many; large number of, many",なに,"幾何 (きか): geometry
何者 (なにもの): who, what kind of person
何かと (なにかと): one way or another
何事 (なにごと): what, something, everything; nothing (with neg. verb); something or other, unspecified matter
何れ (どれ): whichever, any; well, now, let me see
何ら (なんら): whatever, what, what sort of, any kind of; nothing whatever (with neg. verb)
何かしら (なにかしら): somehow or other, for some reason; something or other
何より (なにより): most, best, above all
何で (なんで): how?, by what means?
何気ない (なにげない): casual, unconcerned, nonchalant"
自,"kanji component: self",みずから,"自 (じ): self-; from ...; this ... (in contrast to some other ...), aforementioned
自分 (じぶん): myself, yourself, oneself, himself, herself; I, me; you
自身 (じしん): (one's) self, oneself
自動車 (じどうしゃ): automobile
自治体 (じちたい): municipality, local government, self-governing body, autonomous body
自由 (じゆう): freedom, liberty, as it pleases you
自ら (みずから): oneself; for one's self, personally
自然 (しぜん): nature; natural, spontaneous; naturally, spontaneously
自動 (じどう): automatic action, automation operation, self-motion
独自 (どくじ): original, unique, distinctive, characteristic, peculiar; independent, one's own, personal
自体 (じたい): itself; one's own body, oneself; originally, naturally, by nature, from the start"
乂,,,
又,"kanji component: again, right hand",また,"猫又 (ねこまた): mythical two-tailed monster cat
三つ又 (みつまた): three-pronged fork, trident
又の名 (またのな): alias, another name
又貸し (またがし): subleasing, subletting
又木 (またぎ): forked tree, forked branch
又聞き (またぎき): hearsay, learning by hearsay
又弟子 (またでし): indirect pupil
又借り (またがり): subtenancy
又家来 (またげらい): secondary retainer"
皮,"kanji component: skin, hide",けがわ,"皮 (かわ): skin, hide, pelt, fur; rind, peel, husk, bark; shell, sheath, wrapping
皮膚 (ひふ): skin
皮切り (かわきり): beginning, start
皮肉 (ひにく): cynicism, sarcasm, irony, satire
毛皮 (けがわ): fur, skin, pelt
上皮 (うわかわ): outer layer (e.g. of skin), cuticle, epidermis, bark, rind, crust, film (on the surface of a liquid), scum; epithelium
皮質 (ひしつ): cortex
表皮 (ひょうひ): epithelium, skin, rind
皮革 (ひかく): leather, hide
樹皮 (じゅひ): bark (of a tree, etc.)
脱皮 (だっぴ): ecdysis, shedding (of skin), sloughing, molting, moulting, casting off; freeing oneself, breaking with (convention, etc.)"
彼,"that person; down there (i.e. one's genitals); period, menses",あれ,"彼女 (かのじょ): she, her; girlfriend
彼ら (かれら): they, them
彼方 (あちら): that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener), that; that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener); there (place distant from both speaker and listener), over there, foreign country (esp. a Western nation)
彼氏 (かれし): boyfriend; he, him
彼等 (かれら): they, them
彼女ら (かのじょら): they (females), them
彼岸 (ひがん): equinoctial week (when Buddhist services are held); nirvana
彼岸花 (ひがんばな): red spider lily (Lycoris radiata), cluster amaryllis
誰彼 (だれかれ): this or that person, anybody, many people
彼我 (ひが): self and others, this and that, both sides, oneself and one's opponent, he and I"
亠,"kanji component: lid, top",なべぶた,
方,"kanji component: direction, flag",ほう,"方 (かた): direction, way; person, lady, gentleman; method of, manner of, way of
地方 (ちほう): district, region, area, locality; the country, countryside, the provinces, rural area
一方 (いっぽう): one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party; on the one hand, on the other hand; whereas, although, but at the same time, meanwhile, in turn
方法 (ほうほう): method, process, manner, way, means, technique
方式 (ほうしき): form, method, system, formula
方面 (ほうめん): direction, district, area; field (e.g. of study), sphere, quarter, aspect, angle
方向 (ほうこう): direction, orientation, bearing, way; course (e.g. of action)
平方 (へいほう): square (e.g. metre)
方針 (ほうしん): policy, plan, course, principle, objective; magnetic needle
方言 (ほうげん): dialect
東方 (とうほう): eastern direction; the Orient; eastern fighter in a match (e.g. sumo wrestling)"
生,"kanji component: birth, to be born, live",うまれる,"生 (き): pure, undiluted, raw, crude
発生 (はっせい): outbreak, spring forth, occurrence, incidence; generation (e.g. of power or heat), genesis, origin; ontogeny, development of complex multicellular structures from cell(s) in a simple state
生活 (せいかつ): living, life (one's daily existence), livelihood
生産 (せいさん): production, manufacture
生まれる (うまれる): to be born
誕生 (たんじょう): birth, creation, formation
生徒 (せいと): pupil, student, schoolchild
学生 (がくせい): student (esp. a university student)
生物 (せいぶつ): living thing, creature, life
年生 (ねんせい): pupil in ... year, student in ... year
生まれ (うまれ): birth, birthplace; born in (country, month, imperial era, zodiac year, etc.)"
月,"kanji component: moon, month, period",つき,"月 (つき): moon; month
年月日 (ねんがっぴ): date
生年月日 (せいねんがっぴ): birth date, date of birth, DOB
ヶ月 (かげつ): months (period of)
月曜 (げつよう): Monday
月刊 (げっかん): monthly publication, monthly issue
か月 (かげつ): months (period of)
月曜日 (げつようび): Monday
月末 (げつまつ): end of the month
正月 (しょうがつ): New Year (esp. first three days); the first month of the year, January
毎月 (まいつき): every month, each month, monthly"
門,"kanji component: gate, door",もんがまえ,"門 (と): door (esp. Japanese-style); shutter, window shutter
専門 (せんもん): speciality, specialty, subject of study, expert, area of expertise
部門 (ぶもん): division (of a larger group), branch, field, class (subclass), group, category, department
入門 (にゅうもん): entering an institution, beginning training; primer, manual, introduction (to)
一門 (いちもん): family, clan, kin; sect, school, adherents, followers, disciples; group of related sumo stables
名門 (めいもん): noted family, noble family; prestigious school, organization, business, etc.
鳴門 (なると): strait with a roaring tidal ebb and flow, whirlpool, maelstrom; cooking technique where ingredients are cut in a spiral pattern; Naruto, city in NE Tokushima pref
門下 (もんか): one's pupil or student or follower
大門 (だいもん): large front gate
門前 (もんぜん): before the gate, in front of the gate
正門 (せいもん): main gate, main entrance"
間,"space (between), gap, interval, distance; time (between), pause, break; span (temporal or spatial), stretch, period (while)",あいだ,"時間 (じかん): time; hour
人間 (にんげん): human being, person, man, mankind, humankind; character (of a person)
期間 (きかん): period, term, interval
年間 (ねんかん): (period of) a year; during an era
区間 (くかん): section (of track, etc.), segment, dimension; interval
仲間 (ちゅうげん): samurai's attendant, footman
空間 (くうかん): space, room, airspace
週間 (しゅうかん): week
民間 (みんかん): private, non-governmental, non-official, civilian, civil; folk, popular
日間 (ひあい): number of days, period of days; daily interest rate"
扌,"kanji component: hand. variant of 手",て,
