古い,furui,"old, aged, ancient, antiquated, antique, timeworn; long, since long ago, time-honored"
名古屋,nagoya,Nagoya (city)
中古,chuuko,"used, second-hand, old; Middle Ages"
古,inishie,"antiquity, ancient times"
古代,kodai,ancient times
成功,seikou,"success, hit"
巧み,takumi,"skillful, adroit, dexterous, masterful, clever, ingenious, cunning"
広告,koukoku,"advertisement, advertising; announcement, notice"
広い,hiroi,"spacious, vast, wide"
広島,hiroshima,Hiroshima (city); atomic bombing of Hiroshima
広がる,hirogaru,"to spread (out), to extend, to stretch, to reach to, to get around, to fill (e.g. a space)"
広場,hiroba,"plaza, (public) square, piazza, forum, open space"
甲斐,kai,"effect, result, worth, use, avail"
甲状腺,koujousen,thyroid gland
号,gou,"number, edition, make, model, issue, part of that group; sobriquet, pen-name"
番号,bangou,"number, series of digits"
信号,shingou,"signal, signalling, signaling; traffic light, traffic signal"
記号,kigou,"symbol, code, sign, notation"
暗号,angou,"code, password, cipher"
書き込み,kakikomi,writing; entry (e.g. to a form)
申し込み,moushikomi,"application, entry, request, subscription, offer, proposal, overture, challenge"
突っ込み,tsukkomi,"penetration, digging into something; (in comedy) straight man, retort, quip"
見込み,mikomi,"hope, promise, possibility, chance, probability, likelihood; expectation, anticipation, forecast, estimate"
思い込み,omoikomi,"wrong impression, subjective impression, assumption, prejudice"
左,hidari,"left, left hand side"
左側,hidarigawa,"left, left (hand) side"
左手,hidarite,"left hand; left-hand side, left-hand direction, (on) the left"
左上,hidariue,upper left
冊,satsu,counter for books
札幌,sapporo,Sapporo (city)
札,satsu,"banknote, bill, note, paper money"
改札,kaisatsu,examination of tickets
入札,nyuusatsu,"bid, tender, bidding"
皿,sara,"plate, dish, platter, disc; serving, helping, course"
仕事,shigoto,"work, job, business, occupation, employment, vocation, task; work"
仕様,shiyou,"way, method, means, resource, remedy; (technical) specification"
仕組み,shikumi,"structure, construction, arrangement, contrivance, mechanism, workings; plan, plot, contrivance"
仕上げ,shiage,"finish, finishing, finishing touches"
歴史,rekishi,history
史,shi,history
史上,shijou,"in history, ever, historical"
上司,joushi,"(one's) superior, (one's) boss, the higher-ups"
寿司,sushi,"sushi, anything made with vinegared rice (may also contain vegetables, spices, fish, or other delicacies)"
司会,shikai,"leading a meeting, presiding over a meeting, officiating at a ceremony, chairmanship; chairman, presenter, host, moderator, master of ceremonies"
司令,shirei,"command, control, commander"
司法,shihou,administration of justice
四,shi,four
四国,shikoku,Shikoku (smallest of the four main islands of Japan)
四季,shiki,four seasons
市,ichi,"market, fair"
市場,ichiba,(town) market; (the) marketplace
市民,shimin,"citizen, citizenry, public; city inhabitant, townspeople"
都市,toshi,"town, city, municipal, urban"
市内,shinai,"(within a) city, local"
矢,ya,"arrow; wedge, chock"
表示,hyouji,"indication, expression, showing, manifestation, demonstration; display, displaying"
展示,tenji,"exhibition, display"
示し,shimeshi,"lesson, discipline, example (e.g. set a bad example); revelation"
示す,shimesu,"to (take out and) show, to demonstrate, to tell, to exemplify, to make apparent; to point out (finger, clock hand, needle, etc.)"
指示,shiji,"indication, denotation, designation; instructions, directions"
失敗,shippai,"failure, mistake, blunder"
失礼,shitsurei,"discourtesy, impoliteness; excuse me, goodbye"
失業,shitsugyou,"unemployment; losing one's job, becoming unemployed"
損失,sonshitsu,"loss (of assets, profit, etc.)"
失う,ushinau,"to lose; to miss (a change, opportunity)"
写真,shashin,"photograph, photo, picture, snapshot, snap; movie"
描写,byousha,"depiction, description, portrayal"
写生,shasei,"sketching, drawing from nature, portrayal, description"
被写体,hishatai,(photographic) subject
写し,utsushi,"copy, duplicate, facsimile, transcript"
主義,shugi,"doctrine, rule, principle, -ism"
主,omo,"chief, main, principal, important"
主張,shuchou,"claim, insistence, assertion, advocacy, emphasis, contention, opinion, tenet"
民主党,minshutou,Democratic Party (esp. DPJ or US Democratic Party)
汁,shiru,"juice, sap; soup, broth"
味噌汁,misoshiru,miso soup
出,de,"coming out, going out, outflow, efflux, rising (of the Sun or the Moon); attending (work), appearing (on stage), one's turn to go on"
出来,shuttai,"occurrence, happening, taking place"
出し,dashi,"dashi (Japanese soup stock made from fish and kelp); pretext, excuse, pretense (pretence), dupe, front man"
出来る,dekiru,"to be able (in a position) to do, to be up to the task; to be ready, to be completed"
出る,deru,"to leave, to exit, to go out, to come out, to get out; to leave (on a journey), to depart, to start out, to set out"
処理,shori,"processing, dealing with, treatment, disposition, disposal"
対処,taisho,"dealing with, coping with"
何処,doko,"where, what place; how much (long, far), what extent"
処分,shobun,"disposal, throwing away, selling off; dealing with (a problem), measure"
処置,shochi,"measure, step, dealing with; medical treatment"
尻,shiri,"buttocks, behind, rump, bottom; undersurface, bottom"
尻尾,shippo,tail (animal)
申し訳,moushiwake,"apology, excuse"
申請,shinsei,"application, request, petition"
申告,shinkoku,"report, return (e.g. tax), statement, declaration, notification, filing"
世界,sekai,"the world, society, the universe; sphere, circle, world"
世代,sedai,"generation, the world, the age"
世の中,yononaka,"society, the world, the times"
世界中,sekaijuu,"around the world, throughout the world"
世紀,seiki,century; era
正直,shoujiki,"honest, frank, candid, straightforward; honestly, frankly"
正しい,tadashii,"right, correct; proper, righteous, just, honest, truthful, lawful"
修正,shuusei,"amendment, correction, revision, modification, alteration, retouching, update, fix"
正確,seikaku,"accurate, correct, precise, exact"
正式,seishiki,"due form, official, formality"
生活,seikatsu,"living, life (one's daily existence), livelihood"
先生,sensei,"teacher, master, doctor; with names of teachers, etc. as an honorific"
生き,iki,"living, being alive; freshness, liveliness, vitality"
人生,jinsei,(human) life (i.e. conception to death)
生まれ,umare,"birth, birthplace; born in (country, month, imperial era, zodiac year, etc.)"
石,ishi,"stone; gem, jewel"
石油,sekiyu,"oil, petroleum, kerosene"
流石,sasuga,"as one would expect; still, all the same"
石鹸,sekken,soap
宝石,houseki,"gem, jewel, precious stone"
仙台,sendai,Sendai (city)
占い,uranai,"fortune-telling, divination"
独占,dokusen,"monopoly, monopolization, exclusivity; hogging, keeping to oneself"
占める,shimeru,"to occupy, to hold; to account for, to make up, to take up"
他,hoka,"other (place, thing, person), the rest; outside, beyond"
その他,sonohoka,"etc., otherwise, besides, in addition, the rest, the others, and so forth"
他人,tanin,"another person, other people, others; unrelated person (i.e. not related by blood)"
他者,tasha,"another person, others"
他社,tasha,"another company, other company"
打つ,utsu,"to hit, to strike, to knock, to beat, to punch, to slap, to tap, to bang, to clap, to pound; to strike (noon, etc.), to sound (cymbals, etc.), to beat (a drum, etc.)"
打ち合わせ,uchiawase,"advance arrangements, preparatory meeting, briefing session; overlap (of a coat, etc.)"
打ち上げ,uchiage,"launching, launch; end (of a theatrical run, etc.)"
時代,jidai,"period, epoch, era, age; the times, those days"
代表,daihyou,"representative, representation, delegation, type, example, model"
現代,gendai,"nowadays, modern era, modern times, present-day"
年代,nendai,"age, era, period, date"
台,dai,"stand, rack, table, bench, podium, pedestal, platform, stage; support, holder, rack"
舞台,butai,"stage (theatre, theater); scene or setting (e.g. of novel, play, etc.)"
台風,taifuu,"typhoon, hurricane"
台湾,taiwan,Taiwan
旦那,danna,"master (of a house, shop, etc.); husband (informal)"
一旦,ittan,"once; for a short time, briefly, temporarily"
田舎,inaka,"rural area, countryside, the sticks; hometown"
田,ta,rice field
上田,jouden,"high rice field, very fertile rice field"
