千葉,chiba,Chiba (city),,119
川,kawa,river,,120
川柳,senryuu,senryū,,121
小川,ogawa,stream,,122
川崎,kawasaki,Kawasaki (city),,123
大,oo,big,,124
大きな,ookina,big,,125
大変,taihen,very,,126
大学,daigaku,university,,127
大切,taisetsu,important,,128
土地,tochi,plot of land,,129
土,tsuchi,earth,,130
土曜日,doyoubi,Saturday,,131
土産,miyage,present,,132
土日,donichi,weekend,,133
死亡,shibou,death,,134
万,man,"10,000",,135
万が一,mangaichi,if by any chance,,136
与え,atae,gift,,137
与える,ataeru,to give (esp. to someone of lower status),,138
給与,kyuuyo,pay,,139
関与,kan'yo,participation,,140
与党,yotou,ruling party,,141
取引,torihiki,transactions,,142
引用,in'you,quotation,,143
引き続き,hikitsuzuki,continuously,,144
引っ越し,hikkoshi,"moving (dwelling, office, etc.)",,145
割引,waribiki,discount,,146
円,en,yen,,147
王,ou,king,,148
王子,ouji,prince,,149
女王,joou,queen,,150
王国,oukoku,kingdom,,151
変化,henka,change,,152
文化,bunka,culture,,153
進化,shinka,evolution,,154
強化,kyouka,strengthening,,155
化粧,keshou,make-up,,156
火,hi,fire,,157
花火,hanabi,fireworks,,158
火曜日,kayoubi,Tuesday,,159
火力,karyoku,heating power,,160
火災,kasai,conflagration,,161
紹介,shoukai,introduction,,162
介護,kaigo,nursing,,163
介入,kainyuu,intervention,,164
厄介,yakkai,trouble,,165
牛,ushi,cattle (Bos taurus),,166
牛乳,gyuunyuu,(cow's) milk,,167
牛肉,gyuuniku,beef,,168
区,ku,ward,,169
地区,chiku,district,,170
区別,kubetsu,distinction,,171
区域,kuiki,limits,,172
区画,kukaku,division,,173
欠点,ketten,fault,,174
不可欠,fukaketsu,indispensable,,175
月,tsuki,moon,,176
ヶ月,kagetsu,months (period of),,177
今月,kongetsu,this month,,178
３月,sangatsu,March,,179
９月,kugatsu,September,,180
犬,inu,dog (Canis (lupus) familiaris),,181
愛犬,aiken,pet dog,,182
元,moto,origin,,183
元気,genki,lively,,184
地元,jimoto,home area,,185
元々,motomoto,originally,,186
次元,jigen,dimension,,187
幻想,gensou,fantasy,,188
幻,maboroshi,phantom,,189
神戸,koube,Kobe (city),,190
江戸,edo,Edo (old name of Tokyo),,191
戸,to,door (esp. Japanese-style),,192
五,go,five,,193
相互,sougo,mutual,,194
互換,gokan,interchange,,195
互いに,tagaini,mutually,,196
互い,tagai,each other,,197
午後,gogo,afternoon,,198
午前,gozen,morning,,199
公開,koukai,opening to the public,,200
主人公,shujinkou,protagonist,,201
公園,kouen,(public) park,,202
公式,koushiki,formal,,203
公演,kouen,public performance,,204
今,ima,now,,205
今日,kyou,today,,206
今回,konkai,now,,207
今年,kotoshi,this year,,208
今後,kongo,from now on,,209
支援,shien,support,,210
支持,shiji,support,,211
支配,shihai,domination,,212
支払い,shiharai,payment,,213
支店,shiten,branch office,,214
停止,teishi,stoppage,,215
禁止,kinshi,prohibition,,216
中止,chuushi,suspension,,217
防止,boushi,prevention,,218
止める,tomeru,to stop,,219
氏,shi,Mr,,220
彼氏,kareshi,boyfriend,,221
手,te,hand,,222
相手,aite,companion,,223
選手,senshu,player (sports),,224
勝手,katte,one's own convenience,,225
苦手,nigate,poor (at),,226
収録,shuuroku,compilation,,227
収入,shuunyuu,income,,228
収集,shuushuu,collecting,,229
買収,baishuu,acquisition (esp. corporate),,230
収穫,shuukaku,harvest,,231
少し,sukoshi,small quantity,,232
少ない,sukunai,few,,233
少なくとも,sukunakutomo,at least,,234
多少,tashou,more or less,,235
少々,shoushou,just a minute,,236
冗談,joudan,jest,,237
心,kokoro,mind,,238
心配,shinpai,worry,,239
中心,chuushin,center,,240
安心,anshin,relief,,241
関心,kanshin,concern,,242
水,mizu,"water (esp. cool, fresh water, e.g. drinking water)",,243
水分,suibun,water,,244
水道,suidou,water supply,,245
水曜日,suiyoubi,Wednesday,,246
水準,suijun,level,,247
天井,tenjou,ceiling,,248
井,i,well,,249
切れ,kire,piece,,250
一切,issai,all,,251
切り,kiri,end,,252
切り替え,kirikae,exchange,,253
双方,souhou,both parties,,254
太陽,taiyou,sun,,255
太平洋,taiheiyou,Pacific Ocean,,256
太鼓,taiko,drum,,257
太い,futoi,fat,,258
中,naka,inside,,259
中国,chuugoku,China,,260
途中,tochuu,on the way,,261
集中,shuuchuu,concentration,,262
爪,tsume,"nail (e.g. fingernail, toenail)",,263
天気,tenki,weather,,264
天,ten,sky,,265
天然,tennen,nature,,266
天皇,tennou,Emperor of Japan,,267
内容,naiyou,contents,,268
内,uchi,inside,,269
国内,kokunai,internal,,270
内部,naibu,interior,,271
案内,annai,guidance,,272
匂い,nioi,odour,,273
日,hi,day,,274
日本,nihon,Japan,,275
昨日,kinou,yesterday,,276
明日,ashita,tomorrow,,277
反応,hannou,reaction,,278
反対,hantai,opposition,,279
反省,hansei,reflection,,280
反映,han'ei,"reflection (light, image, situation, attitude, etc.)",,281
反,han,anti-,,282
比べ,kurabe,contest,,283
比較,hikaku,comparison,,284
比較的,hikakuteki,comparatively,,285
比べる,kuraberu,to compare,,286
比,hi,ratio,,287
匹,hiki,counter for small animals,,288
匹敵,hitteki,to be a match for,,289
不安,fuan,anxiety,,290
不思議,fushigi,wonderful,,291
不足,fusoku,insufficiency,,292
不明,fumei,unclear,,293
不可能,fukanou,impossible,,294
夫,otto,husband,,295
夫婦,fuufu,married couple,,296
夫妻,fusai,husband and wife,,297
父,chichi,father,,298
父親,chichioya,father,,299
お父さん,otousan,father,,300
親父,oyaji,one's father,,301
祖父,sofu,grandfather,,302
仏,hotoke,Buddha,,303
仏教,bukkyou,Buddhism,,304
自分,jibun,myself,,305
分,fun,minute (unit of time),,306
部分,bubun,portion,,307
気分,kibun,feeling,,308
文字,moji,letter (of alphabet),,309
文章,bunshou,writing,,310
注文,chuumon,order,,311
文,fumi,letter,,312
片付け,katazuke,tidying up,,313
片手,katate,one hand,,314
片方,katahou,one side,,315
片隅,katasumi,corner,,316
方,kata,direction,,317
方法,houhou,method,,318
一方,ippou,one (esp. of two),,319
方々,katagata,they (of people),,320
仕方,shikata,way,,321
貧乏,binbou,poverty-stricken,,322
木,ki,tree,,323
木曜日,mokuyoubi,Thursday,,324
木々,kigi,(many) trees,,325
毛,ke,hair,,326
脱毛,datsumou,hair loss,,327
髪の毛,kaminoke,hair (head),,328
毛穴,keana,pore (of the skin),,329
友達,tomodachi,friend,,330
友人,yuujin,friend,,331
友,tomo,friend,,332
親友,shin'yuu,close friend,,333
友情,yuujou,friendship,,334
予定,yotei,plans,,335
予想,yosou,expectation,,336
予約,yoyaku,reservation,,337
予算,yosan,estimate,,338
予防,yobou,prevention,,339
六,roku,six,,340
圧力,atsuryoku,pressure,,341
圧倒的,attouteki,overwhelming,,342
電圧,den'atsu,voltage,,343
圧縮,asshuku,compression,,344
圧倒,attou,to overwhelm (e.g. an opponent),,345
以外,igai,with the exception of,,346
以前,izen,ago,,347
以降,ikou,on and after,,348
右,migi,right,,349
左右,sayuu,left and right,,350
右側,migigawa,right side,,351
右手,migite,right hand,,352
永遠,eien,eternity,,353
中央,chuuou,centre,,354
参加,sanka,participation,,355
追加,tsuika,addition,,356
増加,zouka,increase,,357
加速,kasoku,acceleration,,358
可能,kanou,possible,,359
可愛い,kawaii,cute,,360
許可,kyoka,permission,,361
可,ka,passable,,362
瓦礫,gareki,rubble,,363
外,soto,outside,,364
海外,kaigai,foreign,,365
外国,gaikoku,foreign country,,366
意外,igai,unexpected,,367
且つ,katsu,yet,,368
刊行,kankou,publication,,369
創刊,soukan,launching (e.g. newspaper),,370
週刊,shuukan,weekly publication,,371
甘い,amai,sweet-tasting,,372
甘え,amae,lack of self-reliance,,373
丘,oka,hill,,374
旧,kyuu,ex-,,375
復旧,fukkyuu,restoration,,376
過去,kako,the past,,377
去年,kyonen,last year,,378
除去,jokyo,removal,,379
去来,kyorai,coming and going,,380
去る,saru,to leave,,381
巨大,kyodai,huge,,382
巨人,kyojin,giant,,383
玉,tama,ball,,384
目玉,medama,eyeball,,385
埼玉,saitama,Saitama (city),,386
玉ねぎ,tamanegi,onion (Allium cepa),,387
句,ku,section (i.e. of text),,388
俳句,haiku,haiku,,389
句集,kushuu,collection of haiku poems,,390
文句,monku,complaint,,391
一句,ikku,"phrase (verse, line)",,392
兄,ani,elder brother,,393
兄弟,kyoudai,siblings,,394
兄さん,niisan,older brother,,395
兄ちゃん,anchan,(one's) older brother,,396
穴,ana,hole,,397
玄関,genkan,entrance,,398
古い,furui,old,,399
名古屋,nagoya,Nagoya (city),,400
中古,chuuko,used,,401
古,inishie,antiquity,,402
古代,kodai,ancient times,,403
成功,seikou,success,,404
巧み,takumi,skillful,,405
広告,koukoku,advertisement,,406
広い,hiroi,spacious,,407
広島,hiroshima,Hiroshima (city),,408
広がる,hirogaru,to spread (out),,409
広場,hiroba,plaza,,410
甲斐,kai,effect,,411
甲状腺,koujousen,thyroid gland,,412
号,gou,number,,413
番号,bangou,number,,414
信号,shingou,signal,,415
記号,kigou,symbol,,416
暗号,angou,code,,417
書き込み,kakikomi,writing,,418
申し込み,moushikomi,application,,419
突っ込み,tsukkomi,penetration,,420
見込み,mikomi,hope,,421
思い込み,omoikomi,wrong impression,,422
左,hidari,left,,423
左側,hidarigawa,left,,424
左手,hidarite,left hand,,425
左上,hidariue,upper left,,426
冊,satsu,counter for books,,427
札幌,sapporo,Sapporo (city),,428
札,satsu,banknote,,429
改札,kaisatsu,examination of tickets,,430
入札,nyuusatsu,bid,,431
皿,sara,plate,,432
仕事,shigoto,work,,433
仕様,shiyou,way,,434
仕組み,shikumi,structure,,435
仕上げ,shiage,finish,,436
歴史,rekishi,history,,437
史,shi,history,,438
史上,shijou,in history,,439
上司,joushi,(one's) superior,,440
寿司,sushi,sushi,,441
司会,shikai,leading a meeting,,442
司令,shirei,command,,443
司法,shihou,administration of justice,,444
四,shi,four,,445
四国,shikoku,Shikoku (smallest of the four main islands of Japan),,446
四季,shiki,four seasons,,447
市,ichi,market,,448
市場,ichiba,(town) market,,449
市民,shimin,citizen,,450
都市,toshi,town,,451
市内,shinai,(within a) city,,452
矢,ya,arrow,,453
表示,hyouji,indication,,454
展示,tenji,exhibition,,455
示し,shimeshi,lesson,,456
示す,shimesu,to (take out and) show,,457
指示,shiji,indication,,458
失敗,shippai,failure,,459
失礼,shitsurei,discourtesy,,460
失業,shitsugyou,unemployment,,461
損失,sonshitsu,"loss (of assets, profit, etc.)",,462
失う,ushinau,to lose,,463
写真,shashin,photograph,,464
描写,byousha,depiction,,465
写生,shasei,sketching,,466
被写体,hishatai,(photographic) subject,,467
写し,utsushi,copy,,468
主義,shugi,doctrine,,469
主,omo,chief,,470
主張,shuchou,claim,,471
民主党,minshutou,Democratic Party (esp. DPJ or US Democratic Party),,472
汁,shiru,juice,,473
味噌汁,misoshiru,miso soup,,474
出,de,coming out,,475
出来,shuttai,occurrence,,476
出し,dashi,dashi (Japanese soup stock made from fish and kelp),,477
出来る,dekiru,to be able (in a position) to do,,478
出る,deru,to leave,,479
処理,shori,processing,,480
対処,taisho,dealing with,,481
何処,doko,where,,482
処分,shobun,disposal,,483
処置,shochi,measure,,484
尻,shiri,buttocks,,485
尻尾,shippo,tail (animal),,486
申し訳,moushiwake,apology,,487
申請,shinsei,application,,488
申告,shinkoku,report,,489
世界,sekai,the world,,490
世代,sedai,generation,,491
世の中,yononaka,society,,492
世界中,sekaijuu,around the world,,493
世紀,seiki,century,,494
正直,shoujiki,honest,,495
正しい,tadashii,right,,496
修正,shuusei,amendment,,497
正確,seikaku,accurate,,498
正式,seishiki,due form,,499
生活,seikatsu,living,,500
先生,sensei,teacher,,501
生き,iki,living,,502
人生,jinsei,(human) life (i.e. conception to death),,503
生まれ,umare,birth,,504
石,ishi,stone,,505
石油,sekiyu,oil,,506
流石,sasuga,as one would expect,,507
石鹸,sekken,soap,,508
宝石,houseki,gem,,509
仙台,sendai,Sendai (city),,510
占い,uranai,fortune-telling,,511
独占,dokusen,monopoly,,512
占める,shimeru,to occupy,,513
他,hoka,"other (place, thing, person)",,514
その他,sonohoka,etc.,,515
他人,tanin,another person,,516
他者,tasha,another person,,517
他社,tasha,another company,,518
打つ,utsu,to hit,,519
打ち合わせ,uchiawase,advance arrangements,,520
打ち上げ,uchiage,launching,,521
時代,jidai,period,,522
代表,daihyou,representative,,523
現代,gendai,nowadays,,524
年代,nendai,age,,525
台,dai,stand,,526
舞台,butai,"stage (theatre, theater)",,527
台風,taifuu,typhoon,,528
台湾,taiwan,Taiwan,,529
旦那,danna,"master (of a house, shop, etc.)",,530
一旦,ittan,once,,531
田舎,inaka,rural area,,532
田,ta,rice field,,533
上田,jouden,high rice field,,534
田んぼ,tanbo,paddy field,,535
奴,yatsu,thing,,536
奴隷,dorei,slave,,537
冬,fuyu,winter,,538
丼,donburi,porcelain bowl,,539
面白い,omoshiroi,interesting,,540
白,shiro,white,,541
白い,shiroi,white,,542
面白,omoshiro,amusing,,543
白人,hakujin,white person,,544
半分,hanbun,half,,545
後半,kouhan,second half,,546
半,han,half,,547
時半,jihan,half past (the hour),,548
前半,zenhan,first half,,549
犯罪,hanzai,crime,,550
犯人,hannin,offender,,551
皮膚,hifu,skin,,552
皮,kawa,skin,,553
皮肉,hiniku,irony,,554
必要,hitsuyou,necessary,,555
必ず,kanarazu,always,,556
必死,hisshi,frantic,,557
必須,hissu,indispensable,,558
必ずしも,kanarazushimo,not always,,559
氷,koori,ice,,560
付け,tsuke,bill,,561
付き,tsuki,furnished with,,562
付近,fukin,neighbourhood,,563
受付,uketsuke,reception (desk),,564
寄付,kifu,contribution,,565
配布,haifu,distribution,,566
布,nuno,cloth,,567
布団,futon,futon,,568
財布,saifu,purse,,569
昆布,konbu,kombu (usu. Saccharina japonica),,570
払う,harau,"to pay (e.g. money, bill)",,571
払い,harai,payment,,572
支払う,shiharau,to pay,,573
平和,heiwa,peace,,574
平均,heikin,average,,575
平成,heisei,"Heisei era (January 8, 1989-April 30, 2019)",,576
平日,heijitsu,weekday,,577
平気,heiki,coolness,,578
辺,hen,area,,579
周辺,shuuhen,circumference,,580
辺り,atari,on the bank of,,581
近辺,kinpen,neighbourhood,,582
弁当,bentou,bento,,583
弁,ben,speech,,584
勘弁,kanben,pardon,,585
母,haha,mother,,586
お母さん,okaasan,mother,,587
母親,hahaoya,mother,,588
祖母,sobo,grandmother,,589
義母,gibo,mother-in-law,,590
北,kita,north,,591
北海道,hokkaidou,"Hokkaido (island, prefectural-level administrative unit)",,592
東北,touhoku,north-east,,593
北朝鮮,kitachousen,North Korea,,594
北京,pekin,Beijing (China),,595
本,hon,book,,596
本当に,hontouni,really,,597
基本,kihon,basics,,598
末,sue,tip,,599
端末,tanmatsu,end (e.g. of a roll of film),,600
週末,shuumatsu,weekend,,601
年末,nenmatsu,end-of-year,,602
月末,getsumatsu,end of the month,,603
未来,mirai,the future (usually distant),,604
未,hitsuji,"eighth sign of the Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)",,605
未だ,mada,still,,606
未満,miman,less than,,607
未定,mitei,not yet fixed,,608
国民,kokumin,people (of a country),,609
住民,juumin,inhabitant,,610
民主,minshu,democracy,,611
矛盾,mujun,contradiction,,612
目,me,eye,,613
目的,mokuteki,purpose,,614
目標,mokuhyou,mark,,615
注目,chuumoku,notice,,616
項目,koumoku,item,,617
理由,riyuu,reason,,618
自由,jiyuu,freedom,,619
経由,keiyu,going through,,620
由来,yurai,origin,,621
不自由,fujiyuu,discomfort,,622
幼稚園,youchien,kindergarten,,623
幼い,osanai,very young,,624
幼児,youji,young child,,625
幼少,youshou,infancy,,626
用,you,business,,627
利用,riyou,use,,628
使用,shiyou,use,,629
用意,youi,preparation,,630
活用,katsuyou,practical use,,631
立ち,tachi,departure,,632
立場,tachiba,position,,633
独立,dokuritsu,independence,,634
成立,seiritsu,formation,,635
立派,rippa,splendid,,636
命令,meirei,order,,637
お礼,orei,thanks,,638
扱い,atsukai,treatment,,639
扱う,atsukau,to deal with (a person),,640
取り扱い,toriatsukai,treatment,,641
安全,anzen,safety,,642
安い,yasui,cheap,,643
安定,antei,stability,,644
衣装,ishou,clothing,,645
衣,koromo,clothes,,646
浴衣,yukata,yukata (light cotton kimono worn in the summer or used as a bathrobe),,647
芋,imo,tuber,,648
印象,inshou,impression,,649
印刷,insatsu,printing,,650
印,shirushi,mark,,651
封印,fuuin,seal,,652
原因,gen'in,cause,,653
要因,youin,main cause,,654
因みに,chinamini,by the way,,655
宇宙,uchuu,universe,,656
羽,hane,feather,,657
汚染,osen,pollution,,658
汚れ,yogore,dirt,,659
汚い,kitanai,dirty,,660
仮想,kasou,imagination,,661
仮に,karini,supposing,,662
仮定,katei,assumption,,663
仮,kari,temporary,,664
仮説,kasetsu,hypothesis,,665
回,kai,counter for occurrences,,666
前回,zenkai,previous time,,667
次回,jikai,next time (occasion),,668
回復,kaifuku,restoration,,669
会,kai,meeting,,670
会社,kaisha,company,,671
社会,shakai,society,,672
機会,kikai,chance,,673
会場,kaijou,assembly hall,,674
各,kaku,each,,675
各種,kakushu,every kind,,676
各地,kakuchi,every place,,677
各国,kakkoku,each nation,,678
各自,kakuji,each (person),,679
汗,ase,sweat,,680
缶,kan,can,,681
企業,kigyou,enterprise,,682
企画,kikaku,planning,,683
危険,kiken,danger,,684
危機,kiki,crisis,,685
危ない,abunai,dangerous,,686
机,tsukue,desk,,687
気,ki,spirit,,688
気持ち,kimochi,feeling,,689
雰囲気,fun'iki,atmosphere,,690
人気,ninki,popularity,,691
休み,yasumi,rest,,692
休憩,kyuukei,rest,,693
連休,renkyuu,consecutive holidays,,694
夏休み,natsuyasumi,summer vacation,,695
休日,kyuujitsu,holiday,,696
呼吸,kokyuu,breathing,,697
吸収,kyuushuu,absorption,,698
吸血鬼,kyuuketsuki,vampire,,699
共有,kyouyuu,joint ownership,,700
共通,kyoutsuu,common,,701
共同,kyoudou,doing together (as equals),,702
共感,kyoukan,sympathy,,703
公共,koukyou,public,,704
叫び,sakebi,shout,,705
叫ぶ,sakebu,to shout,,706
信仰,shinkou,(religious) faith,,707
曲,kyoku,composition,,708
作曲,sakkyoku,composition,,709
楽曲,gakkyoku,musical composition,,710
名曲,meikyoku,famous music,,711
新曲,shinkyoku,new piece,,712
刑事,keiji,(police) detective,,713
死刑,shikei,death penalty,,714
血,chi,blood,,715
血液,ketsueki,blood,,716
血糖,kettou,blood sugar,,717
血管,kekkan,blood vessel,,718
血圧,ketsuatsu,blood pressure,,719
事件,jiken,event,,720
件,ken,matter,,721
条件,jouken,condition,,722
案件,anken,matter (to discuss),,723
物件,bukken,article,,724
交換,koukan,exchange,,725
交流,kouryuu,(cultural) exchange,,726
交通,koutsuu,traffic,,727
交渉,koushou,negotiations,,728
交代,koutai,alternation,,729
光,hikari,light,,730
観光,kankou,sightseeing,,731
光景,koukei,scene,,732
光る,hikaru,to shine,,733
向け,muke,intended for ...,,734
方向,houkou,direction,,735
傾向,keikou,tendency,,736
向かう,mukau,to face,,737
好き,suki,liked,,738
大好き,daisuki,loveable,,739
好み,konomi,liking,,740
格好,kakkou,shape,,741
好評,kouhyou,favorable reception,,742
江,e,inlet,,743
考え,kangae,thinking,,744
考える,kangaeru,"to think (about, of)",,745
参考,sankou,reference,,746
考え方,kangaekata,way of thinking,,747
思考,shikou,thought,,748
行く,iku,to go,,749
行き,iki,the way there,,750
行動,koudou,action,,751
行う,okonau,to perform,,752
実行,jikkou,execution (e.g. of a plan),,753
場合,baai,case,,754
試合,shiai,match,,755
組み合わせ,kumiawase,combination,,756
具合,guai,condition,,757
都合,tsugou,circumstances,,758
再,sai,re-,,759
再生,saisei,resuscitation,,760
再び,futatabi,again,,761
再度,saido,twice,,762
再開,saikai,reopening,,763
現在,genzai,now,,764
存在,sonzai,existence,,765
滞在,taizai,stay,,766
在庫,zaiko,inventory,,767
在住,zaijuu,residing,,768
旨,mune,principle,,769
趣旨,shushi,meaning,,770
死,shi,death,,771
死ぬ,shinu,to die,,772
死者,shisha,casualty,,773
糸,ito,thread,,774
至る,itaru,to arrive at (e.g. a decision),,775
至り,itari,utmost limit,,776
数字,suuji,numeral,,777
字,aza,section of village,,778
漢字,kanji,Chinese characters,,779
赤字,akaji,(being in) the red,,780
寺,tera,temple (Buddhist),,781
次,tsugi,next,,782
次第,shidai,depending on,,783
次々,tsugitsugi,in succession,,784
耳,mimi,ear,,785
自身,jishin,(one's) self,,786
自然,shizen,nature,,787
自体,jitai,itself,,788
式,shiki,equation,,789
形式,keishiki,form (as opposed to substance),,790
方式,houshiki,form,,791
芝,shiba,lawn,,792
芝居,shibai,play,,793
守る,mamoru,to protect,,794
守り,mori,babysitting,,795
保守,hoshu,maintenance,,796
守備,shubi,defense,,797
州,shuu,state,,798
欧州,oushuu,Europe,,799
充実,juujitsu,fullness,,800
充電,juuden,charging (electrically),,801
中旬,chuujun,middle of a month,,802
旬,shun,"season (e.g. fruit, fish)",,803
下旬,gejun,last third of a month,,804
上旬,joujun,first 10 days of month,,805
巡る,meguru,to go around,,806
如何,dou,how,,807
師匠,shishou,master,,808
色,iro,colour,,809
色々,iroiro,various,,810
色んな,ironna,various,,811
景色,keshiki,scenery,,812
黄色,kiiro,yellow,,813
迅速,jinsoku,quick,,814
作成,sakusei,"drawing up (e.g. legal document, contract, will, etc.)",,815
成長,seichou,growth,,816
完成,kansei,complete,,817
構成,kousei,organization,,818
西,nishi,west,,819
関西,kansai,Kansai,,820
西洋,seiyou,the west,,821
舌,shita,tongue,,822
先,saki,previous,,823
先日,senjitsu,the other day,,824
先週,senshuu,last week,,825
優先,yuusen,preference,,826
全く,mattaku,really,,827
全て,subete,everything,,828
全体,zentai,whole,,829
完全,kanzen,perfect,,830
全部,zenbu,all,,831
壮大,soudai,magnificent,,832
早く,hayaku,early,,833
早い,hayai,fast,,834
早速,sassoku,at once,,835
早,haya,already,,836
早朝,souchou,early morning,,837
戦争,sensou,war,,838
競争,kyousou,competition,,839
争い,arasoi,dispute,,840
紛争,funsou,dispute,,841
闘争,tousou,strife,,842
保存,hozon,preservation,,843
依存,izon,dependence,,844
既存,kison,existing,,845
ご存じ,gozonji,knowing,,846
多く,ooku,many,,847
多い,ooi,many,,848
多分,tabun,perhaps,,849
多,ta,multi-,,850
多数,tasuu,large number (of),,851
自宅,jitaku,one's home,,852
帰宅,kitaku,returning home,,853
住宅,juutaku,residence,,854
宅,taku,house,,855
団体,dantai,organization,,856
集団,shuudan,group,,857
団子,dango,dango,,858
軍団,gundan,army corps,,859
地,chi,earth,,860
地域,chiiki,area,,861
地球,chikyuu,Earth,,862
地震,jishin,earthquake,,863
電池,denchi,battery,,864
池,ike,pond,,865
竹,take,bamboo (any grass of subfamily Bambusoideae),,866
仲間,nakama,company,,867
仲良く,nakayoku,on good terms with,,868
仲,naka,relation,,869
仲良し,nakayoshi,intimate friend,,870
虫,mushi,insect,,871
兆,chou,10^12,,872
伝統,dentou,tradition,,873
伝える,tsutaeru,to convey,,874
宣伝,senden,publicity,,875
遺伝子,idenshi,gene,,876
伝説,densetsu,tradition,,877
吐き気,hakike,nausea,,878
灯,hi,light,,879
点灯,tentou,lighting (a lamp),,880
電灯,dentou,electric light,,881
当時,touji,at that time,,882
当然,touzen,natural,,883
担当,tantou,being in charge (of an area of responsibility),,884
当たり前,atarimae,natural,,885
同じ,onaji,same,,886
同,dou,the same,,887
同時に,doujini,coincident with,,888
同様,douyou,identical,,889
同期,douki,same period,,890
肉,niku,flesh,,891
筋肉,kinniku,muscle,,892
肉体,nikutai,the body,,893
鶏肉,toriniku,chicken meat,,894
責任,sekinin,duty,,895
就任,shuunin,assumption (of office),,896
任意,nin'i,optional,,897
辞任,jinin,resignation (from a position),,898
任せる,makaseru,to entrust (e.g. a task) to another,,899
年,toshi,year,,900
年間,nenkan,(period of) a year,,901
昨年,sakunen,last year,,902
肌,hada,skin,,903
汎用,han'you,generic,,904
米国,beikoku,America,,905
米,meetoru,metre,,906
欧米,oubei,Europe and America,,907
全米,zenbei,all-America,,908
忙しい,isogashii,busy,,909
素朴,soboku,simple,,910
毎日,mainichi,every day,,911
毎年,maitoshi,every year,,912
毎回,maikai,every time,,913
毎,goto,each,,914
毎週,maishuu,every week,,915
名,na,name,,916
